image_name,scene_type,scene_confidence,predicted_lat,predicted_lon,true_latitude,true_longitude,distance_km
1495714657440162,total,0.802734375,45.67152786254883,-109.3688735961914,45.107732224115,-107.34409519721,170.0843963623047
149895543689021,total,0.751953125,44.42844772338867,-107.99932861328125,43.848819000809,-108.19552022158,66.32585144042969
1510087516009750,total,0.74609375,36.57511520385742,-116.3504867553711,44.942900793301,-107.21296213169,1205.869384765625
151037397027152,total,0.6513671875,36.23540496826172,-115.18195343017578,42.085588209483,-104.97713586221,1092.91357421875
151764070247871,total,0.83740234375,45.78255844116211,-108.68476867675781,43.716752133262,-108.36477336122,231.0924835205078
154421003292734,total,0.89453125,38.05982971191406,-117.72298431396484,42.837670041258,-106.01653240295,1122.6053466796875
154559040008189,total,0.853515625,41.15455627441406,-104.78340148925781,41.157429199485,-104.47750189192,25.612558364868164
156943706370385,total,0.66162109375,45.657596588134766,-113.9691162109375,44.545116136735,-107.50118043266,522.34423828125
1575411839323474,total,0.876953125,39.88381576538086,-120.01005554199219,43.900319456467,-108.48629181295,1051.992919921875
158308382802986,total,0.64990234375,35.509124755859375,-98.951416015625,41.542981559789,-109.84328773509,1159.4969482421875
1589434384560283,total,0.5537109375,46.15557861328125,-123.92424011230469,44.332957593009,-106.81808956438,1351.786376953125
1592935194231887,total,0.57568359375,45.04694747924805,-108.65528106689453,44.336097114209,-106.77826096157,168.11094665527344
160260616036361,total,0.75439453125,43.57371139526367,-109.72774505615234,43.07618940034,-107.27329910256,206.09835815429688
1606141896442138,total,0.7900390625,43.60129165649414,-108.2078628540039,43.650411323426,-108.18391375238,5.791945457458496
161192659272026,total,0.88525390625,41.18855667114258,-106.80287170410156,42.755726761338,-108.20588081762,209.32460021972656
1615254892262360,total,0.529296875,43.815834045410156,-110.23822021484375,43.815476380858094,-110.24955308747282,0.9094937443733215
161792999225901,total,0.89599609375,42.3617057800293,-109.52901458740234,42.523560089075,-109.60512838121,19.050254821777344
1622813021442334,total,0.70556640625,39.19902038574219,-96.35234832763672,44.407284131251,-105.45412361801,950.1100463867188
1623405221187415,total,0.80908203125,39.03854751586914,-100.1384048461914,43.94607376644,-106.64549501561,768.6212768554688
162566322471362,total,0.978515625,45.378150939941406,-121.13372802734375,43.962856408156,-108.5852255697,1003.6399536132812
1631918846994087,total,0.83154296875,43.12556457519531,-108.31659698486328,43.936432652147,-108.53808242043,91.91527557373047
163353729074109,total,0.82958984375,43.52460861206055,-111.49664306640625,44.979690634018,-104.34081453429,592.2267456054688
163418442372866,total,0.939453125,42.57387161254883,-109.9755630493164,42.581907186568,-110.0745722836,8.156006813049316
163922688872408,total,0.55322265625,43.8359489440918,-110.43179321289062,43.825270833534,-110.35743663143,6.081324577331543
164254499035269,total,0.6552734375,43.62381362915039,-110.63252258300781,43.660587233364,-110.66431729444,4.823484420776367
1646328925555491,total,0.697265625,32.80474090576172,-101.181640625,42.087429009269,-104.9794650074,1084.9556884765625
165378808807823,total,0.8994140625,41.323280334472656,-104.86055755615234,41.720995101197,-104.83438162417,44.27798843383789
1660500744157836,total,0.81787109375,41.32423782348633,-110.48345184326172,41.301099153374,-110.70836283746,18.960094451904297
166492228714016,total,0.75439453125,45.852149963378906,-111.34967803955078,42.136421214662,-105.00135920702,654.3187866210938
167118045329778,total,0.5556640625,42.793922424316406,-105.54373168945312,42.824276489358,-106.36489311285,67.0709228515625
1673049239750536,total,0.79931640625,42.65324783325195,-108.26986694335938,42.959443820806,-108.34005370111,34.525447845458984
167943735293724,total,0.92333984375,41.18855667114258,-106.80287170410156,41.175681255303,-106.90222466153,8.436882972717285
168122738449522,total,0.7197265625,40.611148834228516,-100.64411926269531,42.74651604641,-105.40622503277,461.1852111816406
168814055157807,total,0.6279296875,41.21630096435547,-103.666015625,41.159427771143,-104.68463905553,85.4722900390625
1688140791573389,total,0.53466796875,43.282508850097656,-110.60987091064453,43.288582727387,-110.5471758241,5.119993686676025
169714961724789,total,0.52783203125,44.876853942871094,-110.4161605834961,43.844739297213,-110.60438589343,115.737548828125
169784251641481,total,0.92724609375,42.83419418334961,-105.86820983886719,42.839246952364,-106.03120562356,13.301774024963379
1703418896510988,total,0.87841796875,42.83419418334961,-105.86820983886719,43.029400855992,-106.80502043105,79.29663848876953
1714571055395640,total,0.5517578125,41.003318786621094,-96.43883514404297,43.218375981005,-108.21312331443,1001.0546875
171679498209915,total,0.88623046875,42.20286560058594,-109.47257232666016,42.148018217596,-109.46404590867,6.139035701751709
171911454818589,total,0.90771484375,36.01340103149414,-114.74272155761719,44.719432542716,-109.26489205666,1072.91748046875
1724795764377901,total,0.919921875,45.85338592529297,-108.85993957519531,41.300207532103,-104.72761099504,605.7237548828125
1735904946612042,total,0.888671875,40.18244934082031,-98.37803649902344,42.593452758819,-109.62978196403,975.3441162109375
173936761263109,total,0.72265625,41.765052795410156,-107.02775573730469,41.737820099121,-107.68814670299,54.867431640625
1748117355580112,total,0.84033203125,46.29623031616211,-111.49871826171875,44.588162196772,-106.83314186029,410.4747009277344
174861774546234,total,0.541015625,48.25638198852539,-113.58158111572266,44.149903308221,-107.17338935322,671.6679077148438
174901011196842,total,0.93408203125,41.809234619140625,-106.68633270263672,42.484303295494,-110.0955253986,290.89239501953125
174923301210716,total,0.93017578125,45.506282806396484,-120.7386703491211,43.789469145675,-108.46682539679,988.3583374023438
175334704475621,total,0.91650390625,45.20631790161133,-108.76081848144531,45.213182179585,-108.56058246632,15.704558372497559
176623867652626,total,0.7060546875,37.696876525878906,-97.24012756347656,42.587686754237,-110.90864348856,1280.7952880859375
176636837576833,total,0.56689453125,41.102989196777344,-105.127197265625,41.144333517087,-105.37280375303,21.079975128173828
176872704293805,total,0.82958984375,38.318660736083984,-98.18922424316406,43.853113785818,-108.18888951933,1038.5240478515625
176996350979426,total,0.6220703125,42.491207122802734,-110.93363189697266,42.622874204703,-110.9139077842,14.729378700256348
177045740997427,total,0.91845703125,41.79052734375,-110.56494140625,41.873837878685,-109.86893748458,58.40473937988281
1774100346103844,total,0.75390625,45.04694747924805,-108.65528106689453,44.1263097815,-107.90865450068,118.21784210205078
177791804200326,total,0.7236328125,43.699100494384766,-116.17164611816406,41.217080002566,-105.41835299713,923.5319213867188
178206680747948,total,0.8046875,41.268428802490234,-105.47819519042969,41.305873597227,-105.87746511396,33.618743896484375
1800678913427626,total,0.87451171875,44.829444885253906,-109.26724243164062,44.000918289155,-108.65316331606,104.2413558959961
180234000646053,total,0.68603515625,44.215660095214844,-108.8722915649414,44.196065849668,-108.8702328147,2.185152292251587
182044953701900,total,0.826171875,39.88381576538086,-120.01005554199219,42.963555890459,-108.34360931421,1030.184326171875
182700507037944,total,0.75537109375,41.786495208740234,-107.20784759521484,41.779293545373,-107.25183156395,3.7340474128723145
184056596904762,total,0.91162109375,41.809234619140625,-106.68633270263672,41.794472957695,-105.30110275608,114.83346557617188
1852838908223951,total,0.751953125,43.57371139526367,-109.72774505615234,43.131345397784,-107.38900389396,195.38352966308594
187009963290544,total,0.9375,42.3617057800293,-109.52901458740234,42.513953363722,-109.59858335104,17.866064071655273
1876079075917498,total,0.85546875,39.37214660644531,-96.97943115234375,42.660460169302,-109.68811144404,1125.8548583984375
188270419811497,total,0.92236328125,41.706199645996094,-110.56661987304688,41.579311501919,-110.56087890196,14.117355346679688
1884149118401768,total,0.8896484375,34.40549087524414,-103.1792221069336,44.753327482718,-109.41628612542,1267.7474365234375
188762033085349,total,0.83837890625,41.62342834472656,-109.25901794433594,41.552569528154,-109.49367446676,21.046335220336914
1891543724335279,total,0.767578125,40.34925842285156,-99.36908721923828,44.51054443913,-108.10520531463,852.614501953125
190457372895297,total,0.7724609375,40.694522857666016,-95.7867202758789,43.944014815636,-108.02904844173,1068.1697998046875
191380292806578,total,0.9580078125,46.349788665771484,-109.2013168334961,41.469625663234,-104.33789642582,667.7333984375
191593452814527,total,0.9462890625,42.41816329956055,-110.1132583618164,41.793392666729,-106.74965586656,286.02783203125
1930851600396282,total,0.66650390625,31.03477668762207,-94.42566680908203,43.414945507681,-110.83797288609,1994.7242431640625
1949467795211324,total,0.87744140625,45.91769790649414,-111.70832824707031,44.78815338647,-107.17815738796,375.5477600097656
196686652283317,total,0.53857421875,37.07880401611328,-94.70809173583984,44.148663947355,-106.93941232909,1295.3331298828125
197194245450585,total,0.81103515625,36.16908645629883,-115.1072998046875,41.766286237618,-107.49520975056,905.083740234375
197466662039585,total,0.859375,41.41600036621094,-104.42007446289062,41.737457431302,-104.26573585589,37.979793548583984
1980571795430256,total,0.9404296875,43.59575653076172,-116.27996063232422,41.910974792902,-106.3325406915,832.9578247070312
1984191281757916,total,0.61376953125,38.05846405029297,-97.32504272460938,41.045676108629,-104.89063053318,728.3806762695312
198920438578138,total,0.62939453125,37.68564224243164,-96.9759292602539,42.737202227012,-105.38478545437,907.7218017578125
199084978713225,total,0.70361328125,41.102989196777344,-105.127197265625,41.111936412328,-104.94578402088,15.232132911682129
200756015210018,total,0.85888671875,35.47578430175781,-115.43575286865234,44.936708708083,-107.19817764829,1261.8427734375
201306191607785,total,0.9248046875,45.078399658203125,-117.9347152709961,44.607696814286,-109.13531902396,695.38623046875
2026764547464284,total,0.91015625,42.289756774902344,-109.49063873291016,42.593192149417,-109.62960043705,35.61553192138672
203876841380467,total,0.70703125,38.831661224365234,-119.64850616455078,41.82806538404,-105.235997808,1264.599365234375
209558170736488,total,0.87451171875,33.616207122802734,-107.13921356201172,42.59219299068,-105.09171999256,1013.9435424804688
211005663858939,total,0.84814453125,40.81498718261719,-96.78356170654297,41.217530687337,-104.8379396423,676.992919921875
211618227439259,total,0.875,45.21937561035156,-108.84532165527344,42.482515080783,-107.64221106697,319.2408447265625
211700417384634,total,0.5205078125,43.58330154418945,-110.72444915771484,43.442784518069,-110.81780432833,17.343870162963867
212043740441186,total,0.94287109375,41.65565872192383,-108.10384368896484,41.740152408202,-107.67763041895,36.612815856933594
215011483419267,total,0.90478515625,42.62152099609375,-97.82769775390625,44.943631476752,-108.62156039963,903.3760375976562
216661329907937,total,0.74560546875,44.742034912109375,-106.9286117553711,44.618324768604,-106.84840194853,15.147482872009277
217098359798669,total,0.73388671875,41.775386810302734,-107.4489517211914,41.859728207132,-104.86656120532,214.20152282714844
217573106846029,total,0.875,39.369384765625,-96.4730453491211,42.866800886757,-109.90185656306,1188.6510009765625
217980896455545,total,0.91064453125,45.649436950683594,-110.58998107910156,42.323114945666,-108.98415628025,391.52508544921875
218643733051758,total,0.80322265625,36.94375991821289,-97.0322265625,42.840302139995,-110.97305379216,1355.62890625
218686562984481,total,0.701171875,29.509403228759766,-95.00333404541016,42.079431716529,-104.97002675487,1659.1192626953125
219038852910063,total,0.9013671875,41.632328033447266,-108.3529281616211,41.727795039899,-107.73212729354,52.637916564941406
219253259638992,total,0.57568359375,32.819969177246094,-96.6913070678711,43.464460363908,-110.87815059386,1710.1373291015625
219457306321422,total,0.70703125,37.829811096191406,-96.67095184326172,43.716143537184,-108.36390349314,1180.568359375
219484172871543,total,0.55859375,40.94775390625,-98.38182067871094,41.059544265964,-104.88037035729,545.343505859375
219504872942776,total,0.8427734375,39.72526931762695,-101.05277252197266,42.219779204771,-109.20499591378,738.0966186523438
220072289928114,total,0.95166015625,42.41816329956055,-110.1132583618164,42.306578799464,-110.18355860683,13.68608283996582
220499349488141,total,0.5244140625,48.25638198852539,-113.58158111572266,44.149797954038,-107.17087591438,671.817626953125
220964139400511,total,0.9609375,36.91006088256836,-116.74752044677734,42.803615460247,-105.66432024643,1149.294921875
222292846323012,total,0.8974609375,41.872650146484375,-103.43832397460938,41.941735438485,-104.25251402705,67.8143081665039
223340802932147,total,0.95703125,41.62507629394531,-105.6335678100586,41.733853212388,-105.44580492525,19.734663009643555
223457652448184,total,0.767578125,38.17869186401367,-96.46961212158203,41.810503856265,-104.80357357534,816.2211303710938
224459969016745,total,0.57958984375,45.016700744628906,-110.70072937011719,44.156215034613,-106.92166211006,314.1602478027344
227078222084563,total,0.6796875,42.491207122802734,-110.93363189697266,42.605654888349,-110.91395907872,12.827590942382812
229295718994500,total,0.82177734375,43.527076721191406,-123.29153442382812,42.409069124077,-105.04194991147,1487.0718994140625
