index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
5363dbc,5363dbc,5363db,5363dc,-58415.81999112904,-117608.20618809664,147521.70524582895,31.0,-105624.97829604245,-212412.98496378458,266483.6360498307,56.0,-259943.8504251641,-523843.3397156843,656512.1953727992,138.0
5363ec,5363ec,5363f,5363f,-5633.40099356149,-11334.322215510187,14321.512184569787,3.0,-162270.39660765458,-334729.24818936986,419465.0607168978,88.0,-162270.39660765458,-334729.24818936986,419465.0607168978,88.0
5363f4,5363f4,5363f,5363f,-7389.709357728431,-15144.940947394185,19116.98205950777,4.0,-162270.39660765458,-334729.24818936986,419465.0607168978,88.0,-162270.39660765458,-334729.24818936986,419465.0607168978,88.0
5363f9,5363f9,5363f,5363f,-9223.607379240906,-19008.045809732062,23840.366756506846,5.0,-162270.39660765458,-334729.24818936986,419465.0607168978,88.0,-162270.39660765458,-334729.24818936986,419465.0607168978,88.0
5363fe4,5363fe4,5363f,5363f,-36864.36191631449,-76160.78504484138,95270.42894084081,20.0,-162270.39660765458,-334729.24818936986,419465.0607168978,88.0,-162270.39660765458,-334729.24818936986,419465.0607168978,88.0
5363fec,5363fec,5363f,5363f,-16595.01792510116,-34228.40420430331,42904.4478131889,9.0,-162270.39660765458,-334729.24818936986,419465.0607168978,88.0,-162270.39660765458,-334729.24818936986,419465.0607168978,88.0
5363ff4,5363ff4,5363f,5363f,-53408.92901102344,-110332.095653125,138239.99146793335,29.0,-162270.39660765458,-334729.24818936986,419465.0607168978,88.0,-162270.39660765458,-334729.24818936986,419465.0607168978,88.0
5363ffc,5363ffc,5363f,5363f,-33155.37002468463,-68520.65431446375,85771.3314943503,18.0,-162270.39660765458,-334729.24818936986,419465.0607168978,88.0,-162270.39660765458,-334729.24818936986,419465.0607168978,88.0
5365,5365,5365,5365,0.0,0.0,0.0,0.0,-94999.88629651484,-197994.631441903,248045.7868299207,52.0,-94999.88629651484,-197994.631441903,248045.7868299207,52.0
53660c,53660c,53660c,53661,-17225.190500438384,-38433.64046393246,47802.962221465394,10.0,-17225.190500438384,-38433.64046393246,47802.962221465394,10.0,-255021.95696658766,-574178.6430264357,711627.6250958667,149.0
536614,536614,536614,53661,-82438.79060835528,-185124.14701484528,229023.2346703739,48.0,-82438.79060835528,-185124.14701484528,229023.2346703739,48.0,-255021.95696658766,-574178.6430264357,711627.6250958667,149.0
536619,536619,53661c,53661,-47928.57078489785,-108016.86985121325,133632.19237298676,28.0,-155357.97585779402,-350620.85554765805,434801.4282040275,91.0,-255021.95696658766,-574178.6430264357,711627.6250958667,149.0
53661b,53661b,53661c,53661,-18805.753422507274,-42390.458238787556,52542.86446434561,11.0,-155357.97585779402,-350620.85554765805,434801.4282040275,91.0,-255021.95696658766,-574178.6430264357,711627.6250958667,149.0
53661d,53661d,53661c,53661,0.0,0.0,0.0,0.0,-155357.97585779402,-350620.85554765805,434801.4282040275,91.0,-255021.95696658766,-574178.6430264357,711627.6250958667,149.0
536624,536624,536624,53663,-6805.328151159288,-15489.303694035976,19057.937177955417,4.0,-6805.328151159288,-15489.303694035976,19057.937177955417,4.0,-319725.4784598687,-719412.8052469962,885696.739523426,186.0
53662c,53662c,53662c,53663,-35636.03550201433,-81639.18988305776,99825.81311786182,21.0,-35636.03550201433,-81639.18988305776,99825.81311786182,21.0,-319725.4784598687,-719412.8052469962,885696.739523426,186.0
5366394,5366394,536639,53663,-79136.49835385432,-177933.28048273522,219009.30631600975,46.0,-110091.88514443119,-247600.30368586435,304679.3120910928,64.0,-319725.4784598687,-719412.8052469962,885696.739523426,186.0
536639c,536639c,536639,53663,-30955.38679057685,-69667.02320312912,85670.00577508306,18.0,-110091.88514443119,-247600.30368586435,304679.3120910928,64.0,-319725.4784598687,-719412.8052469962,885696.739523426,186.0
53663d,53663d,53663d,53663,-15486.013531121851,-34736.56262864296,42910.65799146548,9.0,-15486.013531121851,-34736.56262864296,42910.65799146548,9.0,-319725.4784598687,-719412.8052469962,885696.739523426,186.0
53663e4,53663e4,53663f,53663,-29282.229973633406,-65635.05324468837,81024.8655690361,17.0,-151706.216131142,-339947.44535539526,419223.01914505044,88.0,-319725.4784598687,-719412.8052469962,885696.739523426,186.0
53663ec,53663ec,53663f,53663,-65450.4018471637,-146841.22777924835,181012.42804922236,38.0,-151706.216131142,-339947.44535539526,419223.01914505044,88.0,-319725.4784598687,-719412.8052469962,885696.739523426,186.0
53663f4,53663f4,53663f,53663,-56973.584310344886,-127471.16433145848,157185.725526792,33.0,-151706.216131142,-339947.44535539526,419223.01914505044,88.0,-319725.4784598687,-719412.8052469962,885696.739523426,186.0
536641,536641,536644,536644,0.0,0.0,0.0,0.0,-157790.65239371764,-351544.0980012414,433177.12828588445,91.0,-157790.65239371764,-351544.0980012414,433177.12828588445,91.0
536643,536643,536644,536644,-17378.20559432077,-38594.69266959839,47617.464958285505,10.0,-157790.65239371764,-351544.0980012414,433177.12828588445,91.0,-157790.65239371764,-351544.0980012414,433177.12828588445,91.0
536645,536645,536644,536644,-19096.150335812985,-42561.31852568644,52299.43827216438,11.0,-157790.65239371764,-351544.0980012414,433177.12828588445,91.0,-157790.65239371764,-351544.0980012414,433177.12828588445,91.0
536647,536647,536644,536644,-27743.885545981964,-61852.74293196517,76128.12173123233,16.0,-157790.65239371764,-351544.0980012414,433177.12828588445,91.0,-157790.65239371764,-351544.0980012414,433177.12828588445,91.0
53664c,53664c,53664c,53664c,-67788.95497282481,-151100.30763378102,185230.4803000689,39.0,-67788.95497282481,-151100.30763378102,185230.4803000689,39.0,-67788.95497282481,-151100.30763378102,185230.4803000689,39.0
536651,536651,536654,536654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208125.9866651464,-460644.8580999288,565049.4840494705,119.0
536653,536653,536654,536654,-29707.41041692977,-65915.06432630791,80641.87405108425,17.0,0.0,0.0,0.0,0.0,-208125.9866651464,-460644.8580999288,565049.4840494705,119.0
536655,536655,536654,536654,-1747.7835020593086,-3881.9888275663698,4739.7435270546675,1.0,0.0,0.0,0.0,0.0,-208125.9866651464,-460644.8580999288,565049.4840494705,119.0
536657,536657,536654,536654,-56145.82469266145,-123797.65588281915,151939.74469483,32.0,0.0,0.0,0.0,0.0,-208125.9866651464,-460644.8580999288,565049.4840494705,119.0
53665c,53665c,53665c,53665c,-12237.439297151657,-27065.18172743977,33265.879759605225,7.0,-12237.439297151657,-27065.18172743977,33265.879759605225,7.0,-12237.439297151657,-27065.18172743977,33265.879759605225,7.0
53667,53667,53667,53667,-50546.96193017964,-111735.12254563464,138189.17741846386,29.0,-50546.96193017964,-111735.12254563464,138189.17741846386,29.0,-50546.96193017964,-111735.12254563464,138189.17741846386,29.0
5366ac,5366ac,5366ac,5366b,0.0,0.0,0.0,0.0,-144239.33344268316,-301590.00497950736,376243.2552130249,79.0,-337772.11283503147,-707968.5132614535,879698.9780405775,185.0
5366b24,5366b24,5366b3,5366b,-41988.72381762132,-88046.21408871077,109347.10623466161,23.0,-107712.385626543,-225971.0678066706,280406.9023347648,59.0,-337772.11283503147,-707968.5132614535,879698.9780405775,185.0
5366b3c,5366b3c,5366b3,5366b,-65723.66180892166,-137924.85371795984,171059.79610010324,36.0,-107712.385626543,-225971.0678066706,280406.9023347648,59.0,-337772.11283503147,-707968.5132614535,879698.9780405775,185.0
5366b5,5366b5,5366b5,5366b,-85820.39376580543,-180407.44047527554,223048.82049278772,47.0,-85820.39376580543,-180407.44047527554,223048.82049278772,47.0,-337772.11283503147,-707968.5132614535,879698.9780405775,185.0
5366c4,5366c4,5366c4,5366c4,-77766.70203603858,-165676.31558657732,203848.34825985224,43.0,-77766.70203603858,-165676.31558657732,203848.34825985224,43.0,-77766.70203603858,-165676.31558657732,203848.34825985224,43.0
5366cac,5366cac,5366cb,5366cc,-67542.68033145931,-142164.7031572462,175483.77028164477,37.0,-94909.04504616027,-199851.97639041214,246589.0069977415,52.0,-245935.65278816974,-519447.18862012756,639873.2690471978,135.0
5366cb4,5366cb4,5366cb,5366cc,-27366.364714700958,-57687.273233165964,71105.23671609673,15.0,-94909.04504616027,-199851.97639041214,246589.0069977415,52.0,-245935.65278816974,-519447.18862012756,639873.2690471978,135.0
5366cd,5366cd,5366cd,5366cc,-83865.64497458695,-177121.4316541736,217904.7024620451,46.0,-83865.64497458695,-177121.4316541736,217904.7024620451,46.0,-245935.65278816974,-519447.18862012756,639873.2690471978,135.0
5366cf,5366cf,5366cf,5366cc,-67160.96276742253,-142473.78057554178,175379.55958741123,37.0,-67160.96276742253,-142473.78057554178,175379.55958741123,37.0,-245935.65278816974,-519447.18862012756,639873.2690471978,135.0
5366db,5366db,5366dc,5366dc,-70292.13162191672,-150586.56623580898,184715.2245185226,39.0,-127702.35926033414,-274231.66961656854,336306.307055336,71.0,-127702.35926033414,-274231.66961656854,336306.307055336,71.0
5366dd,5366dd,5366dc,5366dc,-57410.227638417426,-123645.10338075948,151591.08253681328,32.0,-127702.35926033414,-274231.66961656854,336306.307055336,71.0,-127702.35926033414,-274231.66961656854,336306.307055336,71.0
5366e1,5366e1,5366e4,5366f,-26757.597562218525,-58033.81494388273,71054.91922736575,15.0,-146079.60167645695,-317195.80272650963,388552.3332380214,82.0,-246626.45514009506,-537787.4439818815,658932.9465628872,139.0
5366e3,5366e3,5366e4,5366f,-16033.613402945808,-34826.78760444928,42635.52600730898,9.0,-146079.60167645695,-317195.80272650963,388552.3332380214,82.0,-246626.45514009506,-537787.4439818815,658932.9465628872,139.0
5366e5,5366e5,5366e4,5366f,-78237.27056781307,-170216.49686629022,208535.43983675362,44.0,-146079.60167645695,-317195.80272650963,388552.3332380214,82.0,-246626.45514009506,-537787.4439818815,658932.9465628872,139.0
5366e7,5366e7,5366e4,5366f,-25051.120143479566,-54118.703311887315,66326.44816659308,14.0,-146079.60167645695,-317195.80272650963,388552.3332380214,82.0,-246626.45514009506,-537787.4439818815,658932.9465628872,139.0
5366f9,5366f9,5366fc,5366f,-73972.84873936282,-162581.3535693744,199237.63814848947,42.0,-100546.85346363808,-220591.64125537183,270380.6133248658,57.0,-246626.45514009506,-537787.4439818815,658932.9465628872,139.0
5366fb,5366fb,5366fc,5366f,-26574.004724275266,-58010.28768599746,71142.97517637632,15.0,-100546.85346363808,-220591.64125537183,270380.6133248658,57.0,-246626.45514009506,-537787.4439818815,658932.9465628872,139.0
536704,536704,53671,53674,-28096.977501254714,-62165.746176657834,75742.70010406242,16.0,-117531.34697178143,-261394.23792401407,316332.43507721194,67.0,-231595.11716915492,-515883.1896062136,622463.5012032825,132.0
53670c,53670c,53671,53674,0.0,0.0,0.0,0.0,-117531.34697178143,-261394.23792401407,316332.43507721194,67.0,-231595.11716915492,-515883.1896062136,622463.5012032825,132.0
536764,536764,53677,53674,-3515.960659502855,-7865.662675471075,9387.671902556698,2.0,-114063.77019737348,-254488.95168219946,306131.06612607057,65.0,-231595.11716915492,-515883.1896062136,622463.5012032825,132.0
536774,536774,53677,53674,0.0,0.0,0.0,0.0,-114063.77019737348,-254488.95168219946,306131.06612607057,65.0,-231595.11716915492,-515883.1896062136,622463.5012032825,132.0
53677c,53677c,53677,53674,-14051.891535920637,-31401.750272853933,37606.08817425417,8.0,-114063.77019737348,-254488.95168219946,306131.06612607057,65.0,-231595.11716915492,-515883.1896062136,622463.5012032825,132.0
536785,536785,536784,53679,-64040.3426748862,-145426.19806553418,174118.9715516786,37.0,-160941.98273958242,-365889.303293658,437359.42728937103,93.0,-276913.3093997779,-628591.4862046497,753184.5277527878,160.0
536786c,536786c,536784,53679,-32887.43648107672,-74756.26651095234,89346.61293781424,19.0,-160941.98273958242,-365889.303293658,437359.42728937103,93.0,-276913.3093997779,-628591.4862046497,753184.5277527878,160.0
5367874,5367874,536784,53679,-64014.2035836195,-145706.83871717143,173893.84279987813,37.0,-160941.98273958242,-365889.303293658,437359.42728937103,93.0,-276913.3093997779,-628591.4862046497,753184.5277527878,160.0
536794,536794,536794,53679,-20748.264251545337,-46979.92570181078,56633.20954416349,12.0,-20748.264251545337,-46979.92570181078,56633.20954416349,12.0,-276913.3093997779,-628591.4862046497,753184.5277527878,160.0
536799,536799,53679c,53679,-13842.523090709916,-31350.43927245875,37726.3661518734,8.0,-95223.06240865013,-215722.25720918085,259191.89091925346,55.0,-276913.3093997779,-628591.4862046497,753184.5277527878,160.0
53679b,53679b,53679c,53679,-79634.78096695147,-180457.86097115194,216751.39475418619,46.0,-95223.06240865013,-215722.25720918085,259191.89091925346,55.0,-276913.3093997779,-628591.4862046497,753184.5277527878,160.0
53679f,53679f,53679c,53679,-1745.758350988768,-3913.956965570187,4714.130013193849,1.0,-95223.06240865013,-215722.25720918085,259191.89091925346,55.0,-276913.3093997779,-628591.4862046497,753184.5277527878,160.0
5367ac,5367ac,5367ac,5367b,-26190.96372927926,-58320.26927182375,71031.45134957468,15.0,-26190.96372927926,-58320.26927182375,71031.45134957468,15.0,-332467.43568648054,-747562.6955689205,909346.2778170039,192.0
5367b1,5367b1,5367b1,5367b,-15566.843733161946,-35061.983775638575,42615.72344235692,9.0,-15566.843733161946,-35061.983775638575,42615.72344235692,9.0,-332467.43568648054,-747562.6955689205,909346.2778170039,192.0
5367b24,5367b24,5367b3,5367b,-12160.891052513203,-27215.362862482732,33171.29249596419,7.0,-143819.43079607718,-322695.5056820568,393454.30591835576,83.0,-332467.43568648054,-747562.6955689205,909346.2778170039,192.0
5367b2c,5367b2c,5367b3,5367b,-39933.66383280829,-89366.07967020347,109045.79125827014,23.0,-143819.43079607718,-322695.5056820568,393454.30591835576,83.0,-332467.43568648054,-747562.6955689205,909346.2778170039,192.0
5367b34,5367b34,5367b3,5367b,-32901.33889159963,-73850.51387624943,90091.64057330448,19.0,-143819.43079607718,-322695.5056820568,393454.30591835576,83.0,-332467.43568648054,-747562.6955689205,909346.2778170039,192.0
5367b3c,5367b3c,5367b3,5367b,-58823.537019156094,-132263.54927312123,161145.58159081696,34.0,-143819.43079607718,-322695.5056820568,393454.30591835576,83.0,-332467.43568648054,-747562.6955689205,909346.2778170039,192.0
5367b5,5367b5,5367b5,5367b,-58799.01888710938,-132200.00404325707,161206.66374626194,34.0,-58799.01888710938,-132200.00404325707,161206.66374626194,34.0,-332467.43568648054,-747562.6955689205,909346.2778170039,192.0
5367bc,5367bc,5367bc,5367b,0.0,0.0,0.0,0.0,-88091.17854085275,-199284.93279614422,241038.1333604547,51.0,-332467.43568648054,-747562.6955689205,909346.2778170039,192.0
53684,53684,53684,53684,-22676.660088888762,-55155.695666010026,66326.396829656,14.0,-22676.660088888762,-55155.695666010026,66326.396829656,14.0,-22676.660088888762,-55155.695666010026,66326.396829656,14.0
536884,536884,536884,53689,-26840.70468074854,-62225.743738859106,76147.94021600227,16.0,-26840.70468074854,-62225.743738859106,76147.94021600227,16.0,-178562.29975703257,-415449.27921827324,510125.9487851722,107.0
53688d,53688d,53688c,53689,-63253.45621830754,-147592.86652956466,181182.07072427656,38.0,-101671.2203973717,-236985.33214947057,290749.5862062913,61.0,-178562.29975703257,-415449.27921827324,510125.9487851722,107.0
53688f,53688f,53688c,53689,-38417.764179064114,-89392.46561990588,109567.51548201474,23.0,-101671.2203973717,-236985.33214947057,290749.5862062913,61.0,-178562.29975703257,-415449.27921827324,510125.9487851722,107.0
536894,536894,536894,53689,-50050.37467891234,-116238.20332994348,143228.4223628786,30.0,-50050.37467891234,-116238.20332994348,143228.4223628786,30.0,-178562.29975703257,-415449.27921827324,510125.9487851722,107.0
5368a4,5368a4,5368a4,5368b,-57364.25182215475,-130992.84703123203,162702.06488243348,34.0,-57364.25182215475,-130992.84703123203,162702.06488243348,34.0,-327205.38112780044,-747114.9751534853,928648.7677629262,194.0
5368a9,5368a9,5368ac,5368b,-64421.399450406454,-146200.84284185877,181897.72393566777,38.0,0.0,0.0,0.0,0.0,-327205.38112780044,-747114.9751534853,928648.7677629262,194.0
5368aec,5368aec,5368ac,5368b,-42289.020925417026,-96152.33952494152,119728.69717640545,25.0,0.0,0.0,0.0,0.0,-327205.38112780044,-747114.9751534853,928648.7677629262,194.0
5368af4,5368af4,5368ac,5368b,-64252.89115478628,-146264.1927333722,181906.43559591542,38.0,0.0,0.0,0.0,0.0,-327205.38112780044,-747114.9751534853,928648.7677629262,194.0
5368afc,5368afc,5368ac,5368b,-1687.9197087719335,-3851.072700745801,4786.430741166861,1.0,0.0,0.0,0.0,0.0,-327205.38112780044,-747114.9751534853,928648.7677629262,194.0
5368b9,5368b9,5368bc,5368b,-36764.12659705229,-84828.93892833249,105346.49915710984,22.0,-97189.89806626401,-223653.68032133504,277627.4154313373,58.0,-327205.38112780044,-747114.9751534853,928648.7677629262,194.0
5368bb,5368bb,5368bc,5368b,-55422.73319585575,-127239.51903311185,157926.1258222016,33.0,-97189.89806626401,-223653.68032133504,277627.4154313373,58.0,-327205.38112780044,-747114.9751534853,928648.7677629262,194.0
5368bf,5368bf,5368bc,5368b,-5003.03827335598,-11585.222359890719,14354.790452025849,3.0,-97189.89806626401,-223653.68032133504,277627.4154313373,58.0,-327205.38112780044,-747114.9751534853,928648.7677629262,194.0
5368f,5368f,5368f,5368f,-64473.459557213995,-151406.76083699166,186161.63187374434,39.0,-64473.459557213995,-151406.76083699166,186161.63187374434,39.0,-64473.459557213995,-151406.76083699166,186161.63187374434,39.0
536b,536b,536b,536b,-1441.1490708445906,-3905.943889747869,4822.493630418033,1.0,-1441.1490708445906,-3905.943889747869,4822.493630418033,1.0,-1441.1490708445906,-3905.943889747869,4822.493630418033,1.0
531,531,531,531,-1357.8325601138117,-3998.913834876186,4770.192030684724,1.0,-1357.8325601138117,-3998.913834876186,4770.192030684724,1.0,-1357.8325601138117,-3998.913834876186,4770.192030684724,1.0
86341,86341,86344,8634,-8300.538855204202,-122324.93652899191,80247.61123182932,23.0,0.0,0.0,0.0,0.0,-77218.84518778103,-1032663.4037942245,674625.2423438303,194.0
86345,86345,86344,8634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77218.84518778103,-1032663.4037942245,674625.2423438303,194.0
86347,86347,86344,8634,-10891.482620368737,-153839.67677033716,101738.4180877656,29.0,0.0,0.0,0.0,0.0,-77218.84518778103,-1032663.4037942245,674625.2423438303,194.0
8635c,8635c,8635c,8634,-14659.206412025382,-175072.7390951265,115483.53661104183,33.0,-14659.206412025382,-175072.7390951265,115483.53661104183,33.0,-77218.84518778103,-1032663.4037942245,674625.2423438303,194.0
8637,8637,8637,8634,-20945.910436526316,-268490.82306641,170125.0986047521,50.0,-20945.910436526316,-268490.82306641,170125.0986047521,50.0,-77218.84518778103,-1032663.4037942245,674625.2423438303,194.0
8639,8639,863c,863c,-15164.126344752698,-195928.00997921312,118239.90502362869,36.0,0.0,0.0,0.0,0.0,-50757.6831799175,-620728.3020984643,360982.9088230473,113.0
863b,863b,863c,863c,-352.3796564346839,-5421.735653143168,3327.215685050285,1.0,0.0,0.0,0.0,0.0,-50757.6831799175,-620728.3020984643,360982.9088230473,113.0
863ec,863ec,863c,863c,-2829.4426476049057,-38553.61441876102,22237.27317095453,7.0,0.0,0.0,0.0,0.0,-50757.6831799175,-620728.3020984643,360982.9088230473,113.0
863f4,863f4,863c,863c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50757.6831799175,-620728.3020984643,360982.9088230473,113.0
863fc,863fc,863c,863c,-2799.7257580418955,-33219.244849228635,18704.91333202639,6.0,0.0,0.0,0.0,0.0,-50757.6831799175,-620728.3020984643,360982.9088230473,113.0
8664,8664,867,867,-7298.841514182579,-50030.76027472713,27037.50367334736,9.0,0.0,0.0,0.0,0.0,-80133.40804273222,-614354.4667501004,327494.2004267782,110.0
