index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
80c8a4,80c8a4,80c8a4,80c8a4,-82133.68363399727,-171886.59517934648,138839.39067087078,37.0,-82133.68363399727,-171886.59517934648,138839.39067087078,37.0,-82133.68363399727,-171886.59517934648,138839.39067087078,37.0
80c8b4,80c8b4,80c8b4,80c8b4,-39636.407802203794,-83859.64319783285,67435.86016038762,18.0,-39636.407802203794,-83859.64319783285,67435.86016038762,18.0,-39636.407802203794,-83859.64319783285,67435.86016038762,18.0
80c8b84,80c8b84,80c8b9,80c8b9,-79224.22037938621,-167620.92275730756,135022.46716463345,36.0,-217897.40326345718,-460827.1090056921,371455.5259921476,99.0,-217897.40326345718,-460827.1090056921,371455.5259921476,99.0
80c8b89,80c8b89,80c8b9,80c8b9,-30796.812325569335,-65171.48983323695,52534.03391177069,14.0,-217897.40326345718,-460827.1090056921,371455.5259921476,99.0,-217897.40326345718,-460827.1090056921,371455.5259921476,99.0
80c8b8b,80c8b8b,80c8b9,80c8b9,-21994.298341956885,-46537.223081179356,37543.48122501122,10.0,-217897.40326345718,-460827.1090056921,371455.5259921476,99.0,-217897.40326345718,-460827.1090056921,371455.5259921476,99.0
80c8b8d,80c8b8d,80c8b9,80c8b9,-46239.85512631682,-97714.05193057194,78828.42619639408,21.0,-217897.40326345718,-460827.1090056921,371455.5259921476,99.0,-217897.40326345718,-460827.1090056921,371455.5259921476,99.0
80c8b8f,80c8b8f,80c8b9,80c8b9,-35229.34115265103,-74472.55741519449,60030.8956307825,16.0,-217897.40326345718,-460827.1090056921,371455.5259921476,99.0,-217897.40326345718,-460827.1090056921,371455.5259921476,99.0
80c8b9c,80c8b9c,80c8b9,80c8b9,-4412.875937576903,-9310.863988201821,7496.221863555736,2.0,-217897.40326345718,-460827.1090056921,371455.5259921476,99.0,-217897.40326345718,-460827.1090056921,371455.5259921476,99.0
80c8bb,80c8bb,80c8bb,80c8bb,-4421.85834942841,-9303.673736388595,7499.855462463247,2.0,-4421.85834942841,-9303.673736388595,7499.855462463247,2.0,-4421.85834942841,-9303.673736388595,7499.855462463247,2.0
80c8bc4,80c8bc4,80c8bd,80c8bd,-2205.9785618644137,-4648.961099299812,3756.4041863821217,1.0,-207719.01893734894,-436795.66316585854,353147.7784000068,94.0,-207719.01893734894,-436795.66316585854,353147.7784000068,94.0
80c8bcc,80c8bcc,80c8bd,80c8bd,-50867.58663559417,-106894.65452898385,86359.71136264218,23.0,-207719.01893734894,-436795.66316585854,353147.7784000068,94.0,-207719.01893734894,-436795.66316585854,353147.7784000068,94.0
80c8bd4,80c8bd4,80c8bd,80c8bd,-72949.61935817018,-153308.84556503763,124003.98280281351,33.0,-207719.01893734894,-436795.66316585854,353147.7784000068,94.0,-207719.01893734894,-436795.66316585854,353147.7784000068,94.0
80c8bdc,80c8bdc,80c8bd,80c8bd,-81695.83438172021,-171943.20197253732,139027.68004816902,37.0,-207719.01893734894,-436795.66316585854,353147.7784000068,94.0,-207719.01893734894,-436795.66316585854,353147.7784000068,94.0
80c8be1,80c8be1,80c8be4,80c8be4,-8809.811831090567,-18589.61195221819,15041.595314834456,4.0,-195959.11610768802,-413696.9282721894,334613.6489139789,89.0,-195959.11610768802,-413696.9282721894,334613.6489139789,89.0
80c8be3,80c8be3,80c8be4,80c8be4,-88050.89722481894,-185913.39671241373,150422.24644839406,40.0,-195959.11610768802,-413696.9282721894,334613.6489139789,89.0,-195959.11610768802,-413696.9282721894,334613.6489139789,89.0
80c8be5,80c8be5,80c8be4,80c8be4,-74858.69231537939,-158063.3931623045,127804.12340922313,34.0,-195959.11610768802,-413696.9282721894,334613.6489139789,89.0,-195959.11610768802,-413696.9282721894,334613.6489139789,89.0
80c8be7,80c8be7,80c8be4,80c8be4,-24239.71473639912,-51130.526445252945,41345.68374152729,11.0,-195959.11610768802,-413696.9282721894,334613.6489139789,89.0,-195959.11610768802,-413696.9282721894,334613.6489139789,89.0
80c8bec,80c8bec,80c8bec,80c8bec,-83679.12399252974,-176724.53594773202,142750.98845272456,38.0,-83679.12399252974,-176724.53594773202,142750.98845272456,38.0,-83679.12399252974,-176724.53594773202,142750.98845272456,38.0
80c8bf1,80c8bf1,80c8bf4,80c8bf4,-46206.43621176744,-97663.67820073669,78910.40523499162,21.0,-193602.20508486428,-409360.49831052474,330558.90505693085,88.0,-193602.20508486428,-409360.49831052474,330558.90505693085,88.0
80c8bf3,80c8bf3,80c8bf4,80c8bf4,-74838.38139598598,-158167.7920534358,127686.80461691284,34.0,-193602.20508486428,-409360.49831052474,330558.90505693085,88.0,-193602.20508486428,-409360.49831052474,330558.90505693085,88.0
80c8bf5,80c8bf5,80c8bf4,80c8bf4,-52774.758639012274,-111665.32888811576,90140.8697124274,24.0,-193602.20508486428,-409360.49831052474,330558.90505693085,88.0,-193602.20508486428,-409360.49831052474,330558.90505693085,88.0
80c8bf7,80c8bf7,80c8bf4,80c8bf4,-19782.628838098593,-41863.699168236504,33820.82549259903,9.0,-193602.20508486428,-409360.49831052474,330558.90505693085,88.0,-193602.20508486428,-409360.49831052474,330558.90505693085,88.0
80c8bf9,80c8bf9,80c8bfc,80c8bfc,-24165.18479421305,-51151.48565502464,41363.3829363656,11.0,-164874.4811318827,-348688.42005156406,282046.33328626986,75.0,-164874.4811318827,-348688.42005156406,282046.33328626986,75.0
80c8bfb,80c8bfb,80c8bfc,80c8bfc,-50594.5211090307,-106939.55439948215,86464.47344095864,23.0,-164874.4811318827,-348688.42005156406,282046.33328626986,75.0,-164874.4811318827,-348688.42005156406,282046.33328626986,75.0
80c8bfd,80c8bfd,80c8bfc,80c8bfc,-41776.34219776759,-88316.9938586739,71468.5003275754,19.0,-164874.4811318827,-348688.42005156406,282046.33328626986,75.0,-164874.4811318827,-348688.42005156406,282046.33328626986,75.0
80c8bff,80c8bff,80c8bfc,80c8bfc,-48338.43303087137,-102280.3861383834,82749.97658137021,22.0,-164874.4811318827,-348688.42005156406,282046.33328626986,75.0,-164874.4811318827,-348688.42005156406,282046.33328626986,75.0
80c8c01,80c8c01,80c8c04,80c8c04,-30726.5924804608,-65093.065363954134,52672.20066468987,14.0,-111901.87349403175,-237166.21200501898,191843.94455021783,51.0,-111901.87349403175,-237166.21200501898,191843.94455021783,51.0
80c8c03,80c8c03,80c8c04,80c8c04,-24121.191461723494,-51149.34773701215,41391.69524673044,11.0,-111901.87349403175,-237166.21200501898,191843.94455021783,51.0,-111901.87349403175,-237166.21200501898,191843.94455021783,51.0
80c8c05,80c8c05,80c8c04,80c8c04,-35100.38717891631,-74419.07654118739,60172.5892803546,16.0,-111901.87349403175,-237166.21200501898,191843.94455021783,51.0,-111901.87349403175,-237166.21200501898,191843.94455021783,51.0
80c8c07,80c8c07,80c8c04,80c8c04,-21953.702372931162,-46504.722362865345,37607.45935844294,10.0,-111901.87349403175,-237166.21200501898,191843.94455021783,51.0,-111901.87349403175,-237166.21200501898,191843.94455021783,51.0
80c8c09,80c8c09,80c8c0c,80c8c0c,-50512.77116389251,-106995.31126163933,86443.29034046686,23.0,-164679.1025897409,-348964.7469812962,281818.62700127513,75.0,-164679.1025897409,-348964.7469812962,281818.62700127513,75.0
80c8c0b,80c8c0b,80c8c0c,80c8c0c,-57116.78800423765,-120987.30636285944,97664.8184959819,26.0,-164679.1025897409,-348964.7469812962,281818.62700127513,75.0,-164679.1025897409,-348964.7469812962,281818.62700127513,75.0
80c8c0d,80c8c0d,80c8c0c,80c8c0c,-30721.52890200936,-65154.05112281983,52599.702286046406,14.0,-164679.1025897409,-348964.7469812962,281818.62700127513,75.0,-164679.1025897409,-348964.7469812962,281818.62700127513,75.0
80c8c0f,80c8c0f,80c8c0c,80c8c0c,-26328.014519601413,-55828.07823397758,45110.81587877988,12.0,-164679.1025897409,-348964.7469812962,281818.62700127513,75.0,-164679.1025897409,-348964.7469812962,281818.62700127513,75.0
80c8c11,80c8c11,80c8c14,80c8c14,-46042.74850162262,-97718.20883248896,78938.56998362545,21.0,-111784.18523068006,-237345.3374277705,191690.96895607415,51.0,-111784.18523068006,-237345.3374277705,191690.96895607415,51.0
80c8c13,80c8c13,80c8c14,80c8c14,-43846.298356937696,-93084.25770795363,75157.99397270469,20.0,-111784.18523068006,-237345.3374277705,191690.96895607415,51.0,-111784.18523068006,-237345.3374277705,191690.96895607415,51.0
80c8c15,80c8c15,80c8c14,80c8c14,-4379.535734598205,-9310.6445515198,7516.021348117583,2.0,-111784.18523068006,-237345.3374277705,191690.96895607415,51.0,-111784.18523068006,-237345.3374277705,191690.96895607415,51.0
80c8c17,80c8c17,80c8c14,80c8c14,-17515.60263752156,-37232.22633580808,30078.3836516264,8.0,-111784.18523068006,-237345.3374277705,191690.96895607415,51.0,-111784.18523068006,-237345.3374277705,191690.96895607415,51.0
80c8c1c,80c8c1c,80c8c1c,80c8c1c,-91982.65307489778,-195355.95140034176,158036.5901553657,42.0,-91982.65307489778,-195355.95140034176,158036.5901553657,42.0,-91982.65307489778,-195355.95140034176,158036.5901553657,42.0
80c8c24,80c8c24,80c8c24,80c8c3,-87448.25745761234,-186130.9413611987,150504.7291359529,40.0,-87448.25745761234,-186130.9413611987,150504.7291359529,40.0,-421580.2860423521,-898444.9210420469,725943.599328639,193.0
80c8c2c,80c8c2c,80c8c2c,80c8c3,-63285.90682753107,-134964.15557728478,109158.36855441038,29.0,-63285.90682753107,-134964.15557728478,109158.36855441038,29.0,-421580.2860423521,-898444.9210420469,725943.599328639,193.0
80c8c31,80c8c31,80c8c34,80c8c3,-52414.44815675548,-111735.03867381687,90264.6344430602,24.0,-183377.85044702643,-391143.6502019771,315880.495560364,84.0,-421580.2860423521,-898444.9210420469,725943.599328639,193.0
80c8c33,80c8c33,80c8c34,80c8c3,-34908.08546657076,-74500.48909811515,60183.712733249165,16.0,-183377.85044702643,-391143.6502019771,315880.495560364,84.0,-421580.2860423521,-898444.9210420469,725943.599328639,193.0
80c8c35,80c8c35,80c8c34,80c8c3,-56737.84111138542,-121088.56964197072,97760.15679199283,26.0,-183377.85044702643,-391143.6502019771,315880.495560364,84.0,-421580.2860423521,-898444.9210420469,725943.599328639,193.0
80c8c37,80c8c37,80c8c34,80c8c3,-39317.475712314794,-83819.55278807429,67671.99159206192,18.0,-183377.85044702643,-391143.6502019771,315880.495560364,84.0,-421580.2860423521,-898444.9210420469,725943.599328639,193.0
80c8c3c,80c8c3c,80c8c3c,80c8c3,-87468.27131018222,-186206.1739015864,150400.00607791153,40.0,-87468.27131018222,-186206.1739015864,150400.00607791153,40.0,-421580.2860423521,-898444.9210420469,725943.599328639,193.0
80c8c44,80c8c44,80c8c44,80c8c5,-35014.38347822043,-74520.82485812603,60096.719115351385,16.0,-35014.38347822043,-74520.82485812603,60096.719115351385,16.0,-356525.4952662886,-759567.7565015899,611862.0190081301,163.0
80c8c4c,80c8c4c,80c8c4c,80c8c5,-85186.64156169197,-181682.40743311364,146532.41854381203,39.0,-85186.64156169197,-181682.40743311364,146532.41854381203,39.0,-356525.4952662886,-759567.7565015899,611862.0190081301,163.0
80c8c54,80c8c54,80c8c54,80c8c5,-74299.6244485775,-158490.3474518747,127601.43503316828,34.0,-74299.6244485775,-158490.3474518747,127601.43503316828,34.0,-356525.4952662886,-759567.7565015899,611862.0190081301,163.0
80c8c59,80c8c59,80c8c5c,80c8c5,-50328.940493633076,-107209.96208521459,86284.41723887266,23.0,-162024.84577779865,-344874.17675847566,277631.44631579844,74.0,-356525.4952662886,-759567.7565015899,611862.0190081301,163.0
80c8c5b,80c8c5b,80c8c5c,80c8c5,-17502.881046551774,-37279.817980173306,30026.796015596734,8.0,-162024.84577779865,-344874.17675847566,277631.44631579844,74.0,-356525.4952662886,-759567.7565015899,611862.0190081301,163.0
80c8c5d,80c8c5d,80c8c5c,80c8c5,-32851.235495494504,-69888.62109339214,56294.50512762316,15.0,-162024.84577779865,-344874.17675847566,277631.44631579844,74.0,-356525.4952662886,-759567.7565015899,611862.0190081301,163.0
80c8c5f,80c8c5f,80c8c5c,80c8c5,-61341.78874211932,-130495.7755996956,105025.72793370589,28.0,-162024.84577779865,-344874.17675847566,277631.44631579844,74.0,-356525.4952662886,-759567.7565015899,611862.0190081301,163.0
80c8c61,80c8c61,80c8c64,80c8c64,-59205.86817596301,-125813.6194958065,101269.58051537715,27.0,-195246.7456701277,-414641.52369072,333860.0406852293,89.0,-195246.7456701277,-414641.52369072,333860.0406852293,89.0
80c8c63,80c8c63,80c8c64,80c8c64,-52680.262128866314,-111815.83409490579,90009.48053020581,24.0,-195246.7456701277,-414641.52369072,333860.0406852293,89.0,-195246.7456701277,-414641.52369072,333860.0406852293,89.0
80c8c65,80c8c65,80c8c64,80c8c64,-48280.0975467402,-102474.7710250737,82543.28363310691,22.0,-195246.7456701277,-414641.52369072,333860.0406852293,89.0,-195246.7456701277,-414641.52369072,333860.0406852293,89.0
80c8c67,80c8c67,80c8c64,80c8c64,-35080.51781855819,-74537.29907493404,60037.696006539365,16.0,-195246.7456701277,-414641.52369072,333860.0406852293,89.0,-195246.7456701277,-414641.52369072,333860.0406852293,89.0
80c8c6c,80c8c6c,80c8c6c,80c8c6c,-105278.2263388135,-223516.55940080428,180209.95565624838,48.0,-105278.2263388135,-223516.55940080428,180209.95565624838,48.0,-105278.2263388135,-223516.55940080428,180209.95565624838,48.0
80c8c71,80c8c71,80c8c74,80c8c74,-39531.982103511415,-83814.83522737975,67552.76200336267,18.0,-162559.70969004472,-344500.88530871295,277782.19759660395,74.0,-162559.70969004472,-344500.88530871295,277782.19759660395,74.0
80c8c73,80c8c73,80c8c74,80c8c74,-41710.677837754214,-88443.13175318587,71350.77082613255,19.0,-162559.70969004472,-344500.88530871295,277782.19759660395,74.0,-162559.70969004472,-344500.88530871295,277782.19759660395,74.0
80c8c75,80c8c75,80c8c74,80c8c74,-28565.701311537756,-60506.8738027191,48811.751255962925,13.0,-162559.70969004472,-344500.88530871295,277782.19759660395,74.0,-162559.70969004472,-344500.88530871295,277782.19759660395,74.0
80c8c77,80c8c77,80c8c74,80c8c74,-52751.34843724135,-111736.04452542824,90066.9135111458,24.0,-162559.70969004472,-344500.88530871295,277782.19759660395,74.0,-162559.70969004472,-344500.88530871295,277782.19759660395,74.0
80c8c79,80c8c79,80c8c79,80c8c7c,-98927.72884098117,-209556.3904663883,168800.68610019283,45.0,-98927.72884098117,-209556.3904663883,168800.68610019283,45.0,-276952.8828314322,-586845.3536431149,472559.52262527746,126.0
80c8c7b,80c8c7b,80c8c7b,80c8c7c,-57106.73726288074,-121094.0470433146,97538.32494605707,26.0,-57106.73726288074,-121094.0470433146,97538.32494605707,26.0,-276952.8828314322,-586845.3536431149,472559.52262527746,126.0
80c8c7d,80c8c7d,80c8c7d,80c8c7c,-32954.09059903596,-69877.26000828878,56248.47324743206,15.0,-32954.09059903596,-69877.26000828878,56248.47324743206,15.0,-276952.8828314322,-586845.3536431149,472559.52262527746,126.0
80c8c7f,80c8c7f,80c8c7f,80c8c7c,-87964.32612853429,-186317.65612512326,149972.0383315956,40.0,-87964.32612853429,-186317.65612512326,149972.0383315956,40.0,-276952.8828314322,-586845.3536431149,472559.52262527746,126.0
80c8c81,80c8c81,80c8c9,80c8c9,-35199.63287170182,-74545.78890352868,59957.38335879079,16.0,-213143.62537752662,-452071.39270637545,363469.6084997235,97.0,-213143.62537752662,-452071.39270637545,363469.6084997235,97.0
80c8c83,80c8c83,80c8c9,80c8c9,-28599.25004706203,-60582.424166846475,48698.26377582474,13.0,-213143.62537752662,-452071.39270637545,363469.6084997235,97.0,-213143.62537752662,-452071.39270637545,363469.6084997235,97.0
80c8c85,80c8c85,80c8c9,80c8c9,-15384.462548745818,-32625.08379517934,26226.32450842256,7.0,-213143.62537752662,-452071.39270637545,363469.6084997235,97.0,-213143.62537752662,-452071.39270637545,363469.6084997235,97.0
80c8c87,80c8c87,80c8c9,80c8c9,-37357.95295342998,-79214.88437235967,63716.747703105815,17.0,-213143.62537752662,-452071.39270637545,363469.6084997235,97.0,-213143.62537752662,-452071.39270637545,363469.6084997235,97.0
80c8c8c,80c8c8c,80c8c9,80c8c9,-65843.6965422949,-139824.79592535069,112447.36642903903,30.0,-213143.62537752662,-452071.39270637545,363469.6084997235,97.0,-213143.62537752662,-452071.39270637545,363469.6084997235,97.0
80c8c94,80c8c94,80c8c9,80c8c9,-15369.367158206145,-32643.85723199849,26211.807429312244,7.0,-213143.62537752662,-452071.39270637545,363469.6084997235,97.0,-213143.62537752662,-452071.39270637545,363469.6084997235,97.0
80c8c9c,80c8c9c,80c8c9,80c8c9,-15389.263256085937,-32634.558311112145,26211.715295228314,7.0,-213143.62537752662,-452071.39270637545,363469.6084997235,97.0,-213143.62537752662,-452071.39270637545,363469.6084997235,97.0
80c8cb,80c8cb,80c8cb,80c8cb,-54935.79335485303,-116716.89813050897,93422.79163290921,25.0,-54935.79335485303,-116716.89813050897,93422.79163290921,25.0,-54935.79335485303,-116716.89813050897,93422.79163290921,25.0
80c8cc4,80c8cc4,80c8cd,80c8cd,-92122.55767408053,-196016.35624537288,157134.79027630485,42.0,-168718.75452984226,-359449.5828063665,288073.88498519256,77.0,-168718.75452984226,-359449.5828063665,288073.88498519256,77.0
80c8cd4,80c8cd4,80c8cd,80c8cd,-21895.298009306487,-46702.190087546944,37396.210687990984,10.0,-168718.75452984226,-359449.5828063665,288073.88498519256,77.0,-168718.75452984226,-359449.5828063665,288073.88498519256,77.0
80c8cdc,80c8cdc,80c8cd,80c8cd,-54700.89884645524,-116731.03647344673,93542.88402089667,25.0,-168718.75452984226,-359449.5828063665,288073.88498519256,77.0,-168718.75452984226,-359449.5828063665,288073.88498519256,77.0
80c8ce4,80c8ce4,80c8ce4,80c8ce4,-94042.58964497886,-200627.76634202732,161105.36674546514,43.0,-94042.58964497886,-200627.76634202732,161105.36674546514,43.0,-94042.58964497886,-200627.76634202732,161105.36674546514,43.0
80c8ceb,80c8ceb,80c8cec,80c8cec,-17547.19507921332,-37322.35166192045,29947.991705079512,8.0,-135932.03426567532,-289182.74358539295,232212.89184320578,62.0,-135932.03426567532,-289182.74358539295,232212.89184320578,62.0
80c8cec4,80c8cec4,80c8cec,80c8cec,-35069.03744669213,-74632.86990756518,59925.571455634294,16.0,-135932.03426567532,-289182.74358539295,232212.89184320578,62.0,-135932.03426567532,-289182.74358539295,232212.89184320578,62.0
