index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
809939d,809939d,809939c,809939c,-60841.80051028019,-106548.1267926399,101559.67334062811,25.0,-206855.99083062168,-362332.75380967534,345234.01437691157,85.0,-206855.99083062168,-362332.75380967534,345234.01437691157,85.0
809939f,809939f,809939c,809939c,-19461.921491432982,-34100.378853400536,32498.33778221956,8.0,-206855.99083062168,-362332.75380967534,345234.01437691157,85.0,-206855.99083062168,-362332.75380967534,345234.01437691157,85.0
80993a1,80993a1,80993b,80993b,-68040.9619550452,-119363.10912466707,113777.15836461156,28.0,-172564.96325363332,-302738.7750419435,288415.47905310645,71.0,-172564.96325363332,-302738.7750419435,288415.47905310645,71.0
80993a3,80993a3,80993b,80993b,-51044.92989818661,-89545.53443142769,85300.01983873133,21.0,-172564.96325363332,-302738.7750419435,288415.47905310645,71.0,-172564.96325363332,-302738.7750419435,288415.47905310645,71.0
80993a5,80993a5,80993b,80993b,-12147.460466101345,-21322.17639938049,20311.27325263716,5.0,-172564.96325363332,-302738.7750419435,288415.47905310645,71.0,-172564.96325363332,-302738.7750419435,288415.47905310645,71.0
80993a7,80993a7,80993b,80993b,-12143.697011744935,-21317.55469986132,20318.373331066236,5.0,-172564.96325363332,-302738.7750419435,288415.47905310645,71.0,-172564.96325363332,-302738.7750419435,288415.47905310645,71.0
80993bc,80993bc,80993b,80993b,-29187.913922555268,-51190.40038660694,48708.65426606015,12.0,-172564.96325363332,-302738.7750419435,288415.47905310645,71.0,-172564.96325363332,-302738.7750419435,288415.47905310645,71.0
80993d,80993d,80993d,80993d,-85076.38776588677,-149503.89726212912,141890.91914392877,35.0,-85076.38776588677,-149503.89726212912,141890.91914392877,35.0,-85076.38776588677,-149503.89726212912,141890.91914392877,35.0
80993e4,80993e4,80993e4,80993e4,-68257.7549150856,-119541.54078056231,113459.52394762753,28.0,-68257.7549150856,-119541.54078056231,113459.52394762753,28.0,-68257.7549150856,-119541.54078056231,113459.52394762753,28.0
80993e9,80993e9,80993e9,80993ec,-104722.2248213851,-183519.44116331008,174368.35427801346,43.0,-104722.2248213851,-183519.44116331008,174368.35427801346,43.0,-258228.1430216023,-452347.1416543075,429845.0047980547,106.0
80993eb,80993eb,80993eb,80993ec,-36520.47445180385,-64005.607006866754,60845.965484269145,15.0,-36520.47445180385,-64005.607006866754,60845.965484269145,15.0,-258228.1430216023,-452347.1416543075,429845.0047980547,106.0
80993ed,80993ed,80993ed,80993ec,-38987.01762572475,-68262.57989518018,64893.83064971291,16.0,-38987.01762572475,-68262.57989518018,64893.83064971291,16.0,-258228.1430216023,-452347.1416543075,429845.0047980547,106.0
80993ef,80993ef,80993ef,80993ec,-77998.42612268857,-136559.5135889505,129736.8543860592,32.0,-77998.42612268857,-136559.5135889505,129736.8543860592,32.0,-258228.1430216023,-452347.1416543075,429845.0047980547,106.0
80993f1,80993f1,80993f1,80993f4,-102447.75370992237,-179212.9612570495,170257.1452210978,42.0,-102447.75370992237,-179212.9612570495,170257.1452210978,42.0,-368414.17202061036,-644177.8528109384,612203.2257196498,151.0
80993f3,80993f3,80993f3,80993f4,-85348.72534802198,-149301.0761825639,141940.93997642118,35.0,-85348.72534802198,-149301.0761825639,141940.93997642118,35.0,-368414.17202061036,-644177.8528109384,612203.2257196498,151.0
80993f5,80993f5,80993f5,80993f4,-102497.01446251108,-179144.24752658498,170299.80586008055,42.0,-102497.01446251108,-179144.24752658498,170299.80586008055,42.0,-368414.17202061036,-644177.8528109384,612203.2257196498,151.0
80993f7,80993f7,80993f7,80993f4,-78120.67850015493,-136519.56784474003,129705.33466205036,32.0,-78120.67850015493,-136519.56784474003,129705.33466205036,32.0,-368414.17202061036,-644177.8528109384,612203.2257196498,151.0
80993f9,80993f9,80993f9,80993fc,-53726.26792854266,-93886.14340938248,89130.9178667275,22.0,-53726.26792854266,-93886.14340938248,89130.9178667275,22.0,-251457.26667491402,-439652.7002987712,417242.62051188305,103.0
80993fb,80993fb,80993fb,80993fc,-58557.56653265482,-102437.0470846839,97248.95950417787,24.0,-58557.56653265482,-102437.0470846839,97248.95950417787,24.0,-251457.26667491402,-439652.7002987712,417242.62051188305,103.0
80993fd,80993fd,80993fd,80993fc,-61008.81357567493,-106730.34681586748,101267.7293824923,25.0,-61008.81357567493,-106730.34681586748,101267.7293824923,25.0,-251457.26667491402,-439652.7002987712,417242.62051188305,103.0
80993ff,80993ff,80993ff,80993fc,-78164.61863804165,-136599.16298883728,129595.01375848545,32.0,-78164.61863804165,-136599.16298883728,129595.01375848545,32.0,-251457.26667491402,-439652.7002987712,417242.62051188305,103.0
8099401,8099401,8099404,8099404,-34219.24973212045,-59751.39222786353,56695.72740575159,14.0,-151537.4176917078,-264561.67356262205,251138.4802757333,62.0,-151537.4176917078,-264561.67356262205,251138.4802757333,62.0
8099403,8099403,8099404,8099404,-4890.572274841698,-8534.58151848767,8099.520581339869,2.0,-151537.4176917078,-264561.67356262205,251138.4802757333,62.0,-151537.4176917078,-264561.67356262205,251138.4802757333,62.0
8099405,8099405,8099404,8099404,-26898.007908874722,-46930.393134215956,44557.77661218393,11.0,-151537.4176917078,-264561.67356262205,251138.4802757333,62.0,-151537.4176917078,-264561.67356262205,251138.4802757333,62.0
8099407,8099407,8099404,8099404,-85529.58777587091,-149345.3066820549,141785.45567645793,35.0,-151537.4176917078,-264561.67356262205,251138.4802757333,62.0,-151537.4176917078,-264561.67356262205,251138.4802757333,62.0
80994084,80994084,8099409,809940c,-39084.17681404854,-68259.64971973053,64838.44601333585,16.0,-124595.41655286854,-217558.13457128507,206684.2672450522,51.0,-461776.7227711698,-806046.6282165567,766131.5696273916,189.0
8099408c,8099408c,8099409,809940c,-24436.763587799098,-42660.552230103865,40520.33019740743,10.0,-124595.41655286854,-217558.13457128507,206684.2672450522,51.0,-461776.7227711698,-806046.6282165567,766131.5696273916,189.0
80994094,80994094,8099409,809940c,-39092.923646387484,-68246.97176974043,64846.51817030551,16.0,-124595.41655286854,-217558.13457128507,206684.2672450522,51.0,-461776.7227711698,-806046.6282165567,766131.5696273916,189.0
8099409c,8099409c,8099409,809940c,-21981.55250463342,-38390.96085171023,36478.97286400339,9.0,-124595.41655286854,-217558.13457128507,206684.2672450522,51.0,-461776.7227711698,-806046.6282165567,766131.5696273916,189.0
809940a4,809940a4,809940b,809940c,-21979.677595121022,-38385.70880940493,36485.628939418704,9.0,-156329.79787369957,-272932.89118700963,259469.1834627785,64.0,-461776.7227711698,-806046.6282165567,766131.5696273916,189.0
809940ac,809940ac,809940b,809940c,-29301.42126704711,-51174.90321036049,48656.76129187743,12.0,-156329.79787369957,-272932.89118700963,259469.1834627785,64.0,-461776.7227711698,-806046.6282165567,766131.5696273916,189.0
809940b4,809940b4,809940b,809940c,-48858.36844717209,-85282.40263538719,81090.52237567102,20.0,-156329.79787369957,-272932.89118700963,259469.1834627785,64.0,-461776.7227711698,-806046.6282165567,766131.5696273916,189.0
809940bc,809940bc,809940b,809940c,-56190.33056435939,-98089.87653185702,93236.27085581137,23.0,-156329.79787369957,-272932.89118700963,259469.1834627785,64.0,-461776.7227711698,-806046.6282165567,766131.5696273916,189.0
809940c4,809940c4,809940d,809940c,-29327.14850128721,-51175.59984662632,48640.52593660899,12.0,-141735.78251090166,-247311.0382072367,235142.81951181844,58.0,-461776.7227711698,-806046.6282165567,766131.5696273916,189.0
809940cc,809940cc,809940d,809940c,-90407.20949457615,-157762.67581686203,150016.15387737102,37.0,-141735.78251090166,-247311.0382072367,235142.81951181844,58.0,-461776.7227711698,-806046.6282165567,766131.5696273916,189.0
809940d4,809940d4,809940d,809940c,-19556.56378335132,-34108.23123760392,32433.217064571625,8.0,-141735.78251090166,-247311.0382072367,235142.81951181844,58.0,-461776.7227711698,-806046.6282165567,766131.5696273916,189.0
809940dc,809940dc,809940d,809940c,-2444.860731687006,-4264.531306144431,4052.9226332668118,1.0,-141735.78251090166,-247311.0382072367,235142.81951181844,58.0,-461776.7227711698,-806046.6282165567,766131.5696273916,189.0
809940f,809940f,809940f,809940c,-39115.72583369995,-68244.56425102532,64835.299407742525,16.0,-39115.72583369995,-68244.56425102532,64835.299407742525,16.0,-461776.7227711698,-806046.6282165567,766131.5696273916,189.0
8099414,8099414,8099414,8099414,-97883.73021834674,-170554.39255193732,162091.25789221915,40.0,-97883.73021834674,-170554.39255193732,162091.25789221915,40.0,-97883.73021834674,-170554.39255193732,162091.25789221915,40.0
809941c,809941c,809941c,809941c,-9788.888322022545,-17061.944555731498,16201.967875569937,4.0,-9788.888322022545,-17061.944555731498,16201.967875569937,4.0,-9788.888322022545,-17061.944555731498,16201.967875569937,4.0
8099441,8099441,8099444,809945,-83284.84458495422,-144872.51397706254,137830.85071095751,34.0,-205769.37443683686,-357861.3952638368,340581.08064171526,84.0,-301430.2325876018,-523936.4906619295,498710.99621636665,123.0
8099443,8099443,8099444,809945,-61222.37611056446,-106504.70511477735,101376.34703862316,25.0,-205769.37443683686,-357861.3952638368,340581.08064171526,84.0,-301430.2325876018,-523936.4906619295,498710.99621636665,123.0
8099445,8099445,8099444,809945,-58810.78027829432,-102224.19751377338,97320.1064915497,24.0,-205769.37443683686,-357861.3952638368,340581.08064171526,84.0,-301430.2325876018,-523936.4906619295,498710.99621636665,123.0
8099447,8099447,8099444,809945,-2451.373463023893,-4259.978658223589,4053.77640058492,1.0,-205769.37443683686,-357861.3952638368,340581.08064171526,84.0,-301430.2325876018,-523936.4906619295,498710.99621636665,123.0
809944c,809944c,809944c,809945,-56442.51418024997,-97942.43425692694,93238.94569117465,23.0,-56442.51418024997,-97942.43425692694,93238.94569117465,23.0,-301430.2325876018,-523936.4906619295,498710.99621636665,123.0
8099454,8099454,8099454,809945,-22071.467987775373,-38320.54580120164,36498.71274870315,9.0,-22071.467987775373,-38320.54580120164,36498.71274870315,9.0,-301430.2325876018,-523936.4906619295,498710.99621636665,123.0
809945c,809945c,809945c,809945,-17146.875982739573,-29812.115339964104,28392.257134773547,7.0,-17146.875982739573,-29812.115339964104,28392.257134773547,7.0,-301430.2325876018,-523936.4906619295,498710.99621636665,123.0
8099464,8099464,8099464,8099464,-39094.40585044803,-68148.46821169597,64949.132482991656,16.0,-39094.40585044803,-68148.46821169597,64949.132482991656,16.0,-39094.40585044803,-68148.46821169597,64949.132482991656,16.0
8099469,8099469,809946c,809946c,-41597.49713543371,-72430.69584846444,68948.39385836826,17.0,-136999.6837505859,-238651.41961907677,227081.58346810844,56.0,-136999.6837505859,-238651.41961907677,227081.58346810844,56.0
809946b,809946b,809946c,809946c,-34260.404858119604,-59665.453440669175,56761.34102317832,14.0,-136999.6837505859,-238651.41961907677,227081.58346810844,56.0,-136999.6837505859,-238651.41961907677,227081.58346810844,56.0
809946d,809946d,809946c,809946c,-46472.49916159593,-80986.44957870727,77035.07301067526,19.0,-136999.6837505859,-238651.41961907677,227081.58346810844,56.0,-136999.6837505859,-238651.41961907677,227081.58346810844,56.0
809946f,809946f,809946c,809946c,-14669.282595436647,-25568.82075123588,24336.775575886582,6.0,-136999.6837505859,-238651.41961907677,227081.58346810844,56.0,-136999.6837505859,-238651.41961907677,227081.58346810844,56.0
8099471,8099471,8099471,8099474,-73294.19051760442,-127862.03219007523,121696.50735989606,30.0,-73294.19051760442,-127862.03219007523,121696.50735989606,30.0,-478834.3362466069,-835574.8284666032,794876.2701880826,196.0
80994724,80994724,80994724,8099474,-9776.060197345876,-17049.894761141208,16222.385255539908,4.0,-9776.060197345876,-17049.894761141208,16222.385255539908,4.0,-478834.3362466069,-835574.8284666032,794876.2701880826,196.0
8099472c,8099472c,8099472c,8099474,-36665.591739295225,-63946.60588407202,60820.72326447938,15.0,-36665.591739295225,-63946.60588407202,60820.72326447938,15.0,-478834.3362466069,-835574.8284666032,794876.2701880826,196.0
80994731,80994731,80994734,8099474,-17105.071928321064,-29841.790446490802,28386.298793373833,7.0,-178359.77893075065,-311233.45515190373,296014.05275969766,73.0,-478834.3362466069,-835574.8284666032,794876.2701880826,196.0
80994733,80994733,80994734,8099474,-19549.639860987823,-34107.40808734938,32438.256616542556,8.0,-178359.77893075065,-311233.45515190373,296014.05275969766,73.0,-478834.3362466069,-835574.8284666032,794876.2701880826,196.0
80994735,80994735,80994734,8099474,-107500.74924288907,-187597.95148810942,178416.2534368349,44.0,-178359.77893075065,-311233.45515190373,296014.05275969766,73.0,-478834.3362466069,-835574.8284666032,794876.2701880826,196.0
80994737,80994737,80994734,8099474,-34204.31789855269,-59686.30512995415,56773.24391294644,14.0,-178359.77893075065,-311233.45515190373,296014.05275969766,73.0,-478834.3362466069,-835574.8284666032,794876.2701880826,196.0
8099473c,8099473c,8099473c,8099474,-56189.67630779299,-98046.17237214661,93282.62258130251,23.0,-56189.67630779299,-98046.17237214661,93282.62258130251,23.0,-478834.3362466069,-835574.8284666032,794876.2701880826,196.0
8099475,8099475,8099475,8099474,-105018.93824106423,-183335.42697195156,174383.47409171096,43.0,-105018.93824106423,-183335.42697195156,174383.47409171096,43.0,-478834.3362466069,-835574.8284666032,794876.2701880826,196.0
8099477,8099477,8099477,8099474,-19530.100312753464,-34101.24113531281,32456.504875456114,8.0,-19530.100312753464,-34101.24113531281,32456.504875456114,8.0,-478834.3362466069,-835574.8284666032,794876.2701880826,196.0
8099479,8099479,809947c,809947c,-43935.443735139466,-76704.37613684316,73056.11109762546,18.0,-134264.61107619887,-234319.8413219164,223273.87081572457,55.0,-134264.61107619887,-234319.8413219164,223273.87081572457,55.0
809947b,809947b,809947c,809947c,-26860.171329297762,-46868.058611732304,44646.12384351444,11.0,-134264.61107619887,-234319.8413219164,223273.87081572457,55.0,-134264.61107619887,-234319.8413219164,223273.87081572457,55.0
809947d,809947d,809947c,809947c,-41513.074513203464,-72409.47865866913,69021.52270488713,17.0,-134264.61107619887,-234319.8413219164,223273.87081572457,55.0,-134264.61107619887,-234319.8413219164,223273.87081572457,55.0
809947f,809947f,809947c,809947c,-21955.921498558157,-38337.927914671796,36550.11316969758,9.0,-134264.61107619887,-234319.8413219164,223273.87081572457,55.0,-134264.61107619887,-234319.8413219164,223273.87081572457,55.0
8099484,8099484,8099484,809949,-36612.06322259763,-63879.500884661604,60923.398406142136,15.0,-36612.06322259763,-63879.500884661604,60923.398406142136,15.0,-471407.63970859384,-821338.0197545439,784287.0134427659,193.0
8099489,8099489,809948c,809949,-80611.8589093937,-140501.2367582765,134027.50206702118,33.0,-180789.3920338027,-315006.41281658574,300592.13837419124,74.0,-471407.63970859384,-821338.0197545439,784287.0134427659,193.0
809948b,809948b,809948c,809949,-4887.737988666668,-8513.649313405456,8123.22628028891,2.0,-180789.3920338027,-315006.41281658574,300592.13837419124,74.0,-471407.63970859384,-821338.0197545439,784287.0134427659,193.0
809948d,809948d,809948c,809949,-43996.33597172655,-76605.1942553232,73123.5017916403,18.0,-180789.3920338027,-315006.41281658574,300592.13837419124,74.0,-471407.63970859384,-821338.0197545439,784287.0134427659,193.0
809948f,809948f,809948c,809949,-51293.45916401576,-89386.33248958056,85317.90823524089,21.0,-180789.3920338027,-315006.41281658574,300592.13837419124,74.0,-471407.63970859384,-821338.0197545439,784287.0134427659,193.0
8099491,8099491,8099494,809949,-34185.76264593905,-59579.851482872466,56896.10243160107,14.0,-210091.43608699678,-365863.0108200342,349582.0975133211,86.0,-471407.63970859384,-821338.0197545439,784287.0134427659,193.0
8099493,8099493,8099494,809949,-61085.97642039517,-106368.49869893049,101601.38435191364,25.0,-210091.43608699678,-365863.0108200342,349582.0975133211,86.0,-471407.63970859384,-821338.0197545439,784287.0134427659,193.0
8099495,8099495,8099494,809949,-109935.22940160143,-191405.67725390027,182954.53137221406,45.0,-210091.43608699678,-365863.0108200342,349582.0975133211,86.0,-471407.63970859384,-821338.0197545439,784287.0134427659,193.0
8099497,8099497,8099494,809949,-4884.467619061119,-8508.983384331013,8130.079357592325,2.0,-210091.43608699678,-365863.0108200342,349582.0975133211,86.0,-471407.63970859384,-821338.0197545439,784287.0134427659,193.0
809949c,809949c,809949c,809949,-43914.74836519675,-76589.0952332623,73189.37914911142,18.0,-43914.74836519675,-76589.0952332623,73189.37914911142,18.0,-471407.63970859384,-821338.0197545439,784287.0134427659,193.0
80994b4,80994b4,80994b,80994b,-14646.24863493515,-25489.965702751106,24433.17741925174,6.0,-134337.81630632447,-233876.53123977172,223694.21472215853,55.0,-134337.81630632447,-233876.53123977172,223694.21472215853,55.0
80994bc,80994bc,80994b,80994b,-119691.56767138935,-208386.56553702065,199261.03730290683,49.0,-134337.81630632447,-233876.53123977172,223694.21472215853,55.0,-134337.81630632447,-233876.53123977172,223694.21472215853,55.0
80994c1,80994c1,80994d,80994d,-70872.36785367996,-123306.8722856716,117934.32356229512,29.0,-215245.0569573716,-374038.6832010321,357898.86145780655,88.0,-215245.0569573716,-374038.6832010321,357898.86145780655,88.0
80994c3,80994c3,80994d,80994d,-26915.735926800724,-46762.08015538875,44723.71948201057,11.0,-215245.0569573716,-374038.6832010321,357898.86145780655,88.0,-215245.0569573716,-374038.6832010321,357898.86145780655,88.0
