index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
80c8c17,80c8c17,80c8c17,80c8c14,-70078.21528857027,-148930.7099008054,120302.09495778049,32.0,-70078.21528857027,-148930.7099008054,120302.09495778049,32.0,0.0,0.0,0.0,0.0
80c8c19,80c8c19,80c8c1c,80c8c1c,-26267.48866494556,-55825.95234751923,45148.71480377984,12.0,-203725.28624907532,-432595.2938431873,349882.92978864076,93.0,-203725.28624907532,-432595.2938431873,349882.92978864076,93.0
80c8c1b,80c8c1b,80c8c1c,80c8c1c,-74516.19400789934,-158175.6327176029,127865.39852977035,34.0,-203725.28624907532,-432595.2938431873,349882.92978864076,93.0,-203725.28624907532,-432595.2938431873,349882.92978864076,93.0
80c8c1d,80c8c1d,80c8c1c,80c8c1c,-65726.85971635835,-139525.55609529576,112886.56418886785,30.0,-203725.28624907532,-432595.2938431873,349882.92978864076,93.0,-203725.28624907532,-432595.2938431873,349882.92978864076,93.0
80c8c1f,80c8c1f,80c8c1c,80c8c1c,-37214.743859872084,-79068.15268276942,63982.252266222684,17.0,-203725.28624907532,-432595.2938431873,349882.92978864076,93.0,-203725.28624907532,-432595.2938431873,349882.92978864076,93.0
80c8c24,80c8c24,80c8c24,80c8c24,0.0,0.0,0.0,0.0,-157391.6643014059,-335042.59652693983,270908.8121641535,72.0,-157391.6643014059,-335042.59652693983,270908.8121641535,72.0
80c8c2c,80c8c2c,80c8c2c,80c8c2c,-104730.25637591444,-223384.7461589437,180692.02843640812,48.0,-104730.25637591444,-223384.7461589437,180692.02843640812,48.0,-104730.25637591444,-223384.7461589437,180692.02843640812,48.0
80c8c31,80c8c31,80c8c31,80c8c34,0.0,0.0,0.0,0.0,-128844.85407826236,-274682.8711046641,221903.69952307624,59.0,-410479.6930897444,-875389.2759885233,706968.2941748538,188.0
80c8c33,80c8c33,80c8c33,80c8c34,-76361.61825855324,-162968.9928254523,131652.78972401307,35.0,-76361.61825855324,-162968.9928254523,131652.78972401307,35.0,-410479.6930897444,-875389.2759885233,706968.2941748538,188.0
80c8c35,80c8c35,80c8c35,80c8c34,-69834.47537344786,-149031.23854258427,120319.33424407303,32.0,-69834.47537344786,-149031.23854258427,120319.33424407303,32.0,-410479.6930897444,-875389.2759885233,706968.2941748538,188.0
80c8c37,80c8c37,80c8c37,80c8c34,0.0,0.0,0.0,0.0,-135438.74537948097,-288706.1735158226,233092.47068369153,62.0,-410479.6930897444,-875389.2759885233,706968.2941748538,188.0
80c8c384,80c8c384,80c8c39,80c8c3c,-32792.35628810079,-69847.21801655505,56380.15515885243,15.0,-135555.6057191217,-288679.4867675131,233057.5890878417,62.0,-402390.5604441381,-856609.1505411083,691743.5801911505,184.0
80c8c38c,80c8c38c,80c8c39,80c8c3c,-41550.621395348695,-88469.0876666697,71411.95442539362,19.0,-135555.6057191217,-288679.4867675131,233057.5890878417,62.0,-402390.5604441381,-856609.1505411083,691743.5801911505,184.0
80c8c394,80c8c394,80c8c39,80c8c3c,-24056.227591977266,-51212.0453606574,41351.95809116755,11.0,-135555.6057191217,-288679.4867675131,233057.5890878417,62.0,-402390.5604441381,-856609.1505411083,691743.5801911505,184.0
80c8c39c,80c8c39c,80c8c39,80c8c3c,-37156.40044369493,-79151.13572363093,63913.52141242815,17.0,-135555.6057191217,-288679.4867675131,233057.5890878417,62.0,-402390.5604441381,-856609.1505411083,691743.5801911505,184.0
80c8c3b,80c8c3b,80c8c3b,80c8c3c,-80865.19431157644,-172233.27342100564,139154.19761113432,37.0,-80865.19431157644,-172233.27342100564,139154.19761113432,37.0,-402390.5604441381,-856609.1505411083,691743.5801911505,184.0
80c8c3d,80c8c3d,80c8c3d,80c8c3c,-83125.74514681946,-176874.12899198616,142888.96259010184,38.0,-83125.74514681946,-176874.12899198616,142888.96259010184,38.0,-402390.5604441381,-856609.1505411083,691743.5801911505,184.0
80c8c3f,80c8c3f,80c8c3f,80c8c3c,-102844.01526662048,-218822.26136060356,176642.83090207248,47.0,-102844.01526662048,-218822.26136060356,176642.83090207248,47.0,-402390.5604441381,-856609.1505411083,691743.5801911505,184.0
80c8c41,80c8c41,80c8c41,80c8c44,-102876.34088444959,-218866.64310134915,176569.0046259524,47.0,-102876.34088444959,-218866.64310134915,176569.0046259524,47.0,-422349.1510064665,-898915.2118028519,724913.9389460189,193.0
80c8c424,80c8c424,80c8c43,80c8c44,-37226.903221347275,-79177.01588489441,63840.39822335537,17.0,-126996.97277265218,-270160.4627972583,217782.04674471467,58.0,-422349.1510064665,-898915.2118028519,724913.9389460189,193.0
80c8c42c,80c8c42c,80c8c43,80c8c44,-30663.844804375756,-65213.95524404119,52559.11185798337,14.0,-126996.97277265218,-270160.4627972583,217782.04674471467,58.0,-422349.1510064665,-898915.2118028519,724913.9389460189,193.0
80c8c434,80c8c434,80c8c43,80c8c44,-30651.92885137126,-65217.14203758723,52562.10814623629,14.0,-126996.97277265218,-270160.4627972583,217782.04674471467,58.0,-422349.1510064665,-898915.2118028519,724913.9389460189,193.0
80c8c43c,80c8c43c,80c8c43,80c8c44,-28454.295895557894,-60552.34963073544,48820.428517139626,13.0,-126996.97277265218,-270160.4627972583,217782.04674471467,58.0,-422349.1510064665,-898915.2118028519,724913.9389460189,193.0
80c8c45,80c8c45,80c8c45,80c8c44,-89692.03959880081,-190998.67565078483,153968.23577957883,41.0,-89692.03959880081,-190998.67565078483,153968.23577957883,41.0,-422349.1510064665,-898915.2118028519,724913.9389460189,193.0
80c8c47,80c8c47,80c8c47,80c8c44,-102783.79775056391,-218889.43025345955,176594.6517957729,47.0,-102783.79775056391,-218889.43025345955,176594.6517957729,47.0,-422349.1510064665,-898915.2118028519,724913.9389460189,193.0
80c8c49,80c8c49,80c8c4c,80c8c4c,-98317.20099010077,-209604.11376756028,169097.87625076974,45.0,0.0,0.0,0.0,0.0,-301473.33001401706,-642893.028464136,518453.07362403,138.0
80c8c4b,80c8c4b,80c8c4c,80c8c4c,-52388.770588733314,-111804.94554524745,90192.95043739617,24.0,0.0,0.0,0.0,0.0,-301473.33001401706,-642893.028464136,518453.07362403,138.0
80c8c4d,80c8c4d,80c8c4c,80c8c4c,-21834.415945240667,-46599.26725936201,37559.843312018806,10.0,0.0,0.0,0.0,0.0,-301473.33001401706,-642893.028464136,518453.07362403,138.0
80c8c4f,80c8c4f,80c8c4c,80c8c4c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-301473.33001401706,-642893.028464136,518453.07362403,138.0
80c8c54,80c8c54,80c8c54,80c8c54,0.0,0.0,0.0,0.0,-161706.1811124905,-344929.58498829673,277748.3777898833,74.0,-161706.1811124905,-344929.58498829673,277748.3777898833,74.0
80c8c59,80c8c59,80c8c5c,80c8c5c,-94094.89180162357,-200431.53182001834,161318.95139252473,43.0,0.0,0.0,0.0,0.0,-352481.2605072518,-750284.1297119614,604117.1902382218,161.0
80c8c5b,80c8c5b,80c8c5c,80c8c5c,-63454.41710926534,-135129.52460991786,108855.54737568923,29.0,0.0,0.0,0.0,0.0,-352481.2605072518,-750284.1297119614,604117.1902382218,161.0
80c8c5d,80c8c5d,80c8c5c,80c8c5c,-100730.70323827471,-214320.63848153187,172649.66169769663,46.0,0.0,0.0,0.0,0.0,-352481.2605072518,-750284.1297119614,604117.1902382218,161.0
80c8c5f,80c8c5f,80c8c5c,80c8c5c,-94201.24835808815,-200402.43480049333,161293.02977231113,43.0,0.0,0.0,0.0,0.0,-352481.2605072518,-750284.1297119614,604117.1902382218,161.0
80c8c64,80c8c64,80c8c64,80c8c64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-245712.81988187323,-521788.3816731768,420142.73572366865,112.0
80c8c69,80c8c69,80c8c69,80c8c6c,-67948.97233854726,-144373.08823359167,116387.71616139243,31.0,-67948.97233854726,-144373.08823359167,116387.71616139243,31.0,0.0,0.0,0.0,0.0
80c8c6b,80c8c6b,80c8c6b,80c8c6c,-59163.61811842075,-125716.99436962597,101414.1666425588,27.0,-59163.61811842075,-125716.99436962597,101414.1666425588,27.0,0.0,0.0,0.0,0.0
80c8c6d,80c8c6d,80c8c6d,80c8c6c,-70181.45985858905,-148975.2240501296,120186.73693919429,32.0,-70181.45985858905,-148975.2240501296,120186.73693919429,32.0,0.0,0.0,0.0,0.0
80c8c6e4,80c8c6e4,80c8c6f,80c8c6c,-65821.67141125683,-139687.75431582858,112630.44224403259,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8c6ec,80c8c6ec,80c8c6f,80c8c6c,-48248.43626610029,-102445.16245850004,82598.53192821534,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8c6f4,80c8c6f4,80c8c6f,80c8c6c,-65802.14066822792,-139717.02580311603,112605.54452262187,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8c6fc,80c8c6fc,80c8c6f,80c8c6c,-94362.19841144046,-200247.50126074767,161391.34684583472,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8c74,80c8c74,80c8c74,80c8c74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-267991.8147302289,-567967.8727903626,457963.6619479106,122.0
80c8c7c,80c8c7c,80c8c7c,80c8c7c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-375850.88423798594,-796432.4396048433,641339.5047093657,171.0
80c8c9,80c8c9,80c8c9,80c8cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8cd,80c8cd,80c8cd,80c8cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8ce4,80c8ce4,80c8ce4,80c8cc,0.0,0.0,0.0,0.0,-168390.72702645193,-359287.2684745359,288468.1124372551,77.0,0.0,0.0,0.0,0.0
80c8cec,80c8cec,80c8cec,80c8cc,0.0,0.0,0.0,0.0,-197294.01181150513,-419774.13494036393,337107.8957246635,90.0,0.0,0.0,0.0,0.0
80c8cf4,80c8cf4,80c8cf4,80c8cc,0.0,0.0,0.0,0.0,-201493.9457394734,-428919.8826546641,344934.1533610926,92.0,0.0,0.0,0.0,0.0
80c8cf9,80c8cf9,80c8cfc,80c8cc,-74372.65758758281,-158535.08870549296,127503.28188569388,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8cfb,80c8cfb,80c8cfc,80c8cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8cfd,80c8cfd,80c8cfc,80c8cc,-59002.534747307924,-125943.64219733427,101226.6239667511,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8cff,80c8cff,80c8cfc,80c8cc,-61182.2156662371,-130572.71504451097,105023.18044880964,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8d01,80c8d01,80c8d04,80c8d04,-67674.11043521491,-144577.1707297701,116294.49182215559,31.0,-183326.0020463517,-391831.3513793414,315057.21629494766,84.0,-183326.0020463517,-391831.3513793414,315057.21629494766,84.0
80c8d03,80c8d03,80c8d04,80c8d04,-37119.88950645883,-79305.62384486686,63743.00248837542,17.0,-183326.0020463517,-391831.3513793414,315057.21629494766,84.0,-183326.0020463517,-391831.3513793414,315057.21629494766,84.0
80c8d05,80c8d05,80c8d04,80c8d04,-54538.8167428218,-116638.15291066976,93753.15573523846,25.0,-183326.0020463517,-391831.3513793414,315057.21629494766,84.0,-183326.0020463517,-391831.3513793414,315057.21629494766,84.0
80c8d07,80c8d07,80c8d04,80c8d04,-23993.185361856176,-51310.40389403467,41266.56624917823,11.0,-183326.0020463517,-391831.3513793414,315057.21629494766,84.0,-183326.0020463517,-391831.3513793414,315057.21629494766,84.0
80c8d0c,80c8d0c,80c8d0c,80c8d0c,0.0,0.0,0.0,0.0,-204808.768967743,-438602.7228319524,352607.5215602803,94.0,-204808.768967743,-438602.7228319524,352607.5215602803,94.0
80c8d14,80c8d14,80c8d14,80c8d14,0.0,0.0,0.0,0.0,-213600.53582355022,-457475.4358445872,367307.7788865583,98.0,-213600.53582355022,-457475.4358445872,367307.7788865583,98.0
80c8d19,80c8d19,80c8d19,80c8d1c,-43655.27843191,-93361.9881687238,74924.3390578317,20.0,-43655.27843191,-93361.9881687238,74924.3390578317,20.0,0.0,0.0,0.0,0.0
80c8d1b,80c8d1b,80c8d1b,80c8d1c,-82903.28515183035,-177353.24131451722,142423.57594728292,38.0,-82903.28515183035,-177353.24131451722,142423.57594728292,38.0,0.0,0.0,0.0,0.0
80c8d1d,80c8d1d,80c8d1d,80c8d1c,-65529.76077352453,-140002.40069989418,112409.76675057368,30.0,-65529.76077352453,-140002.40069989418,112409.76675057368,30.0,0.0,0.0,0.0,0.0
80c8d1e4,80c8d1e4,80c8d1f,80c8d1c,-63364.0273557559,-135348.10383091937,108636.42604891551,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8d1ec,80c8d1ec,80c8d1f,80c8d1c,-56785.11617260305,-121351.25678629697,97406.34468767041,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8d1f4,80c8d1f4,80c8d1f,80c8d1c,-54604.800339174624,-116702.88367199808,93634.11943132908,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8d1fc,80c8d1fc,80c8d1f,80c8d1c,-74305.32168613466,-158702.8498591695,127333.73073459849,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8d3,80c8d3,80c8d3,80c8d3,-48095.08181962403,-102734.88591055032,82327.65805437579,22.0,-48095.08181962403,-102734.88591055032,82327.65805437579,22.0,-48095.08181962403,-102734.88591055032,82327.65805437579,22.0
80c8d5,80c8d5,80c8d5,80c8d5,-54331.13921428146,-116860.39193115958,93596.83376464009,25.0,-54331.13921428146,-116860.39193115958,93596.83376464009,25.0,-54331.13921428146,-116860.39193115958,93596.83376464009,25.0
80c8d7,80c8d7,80c8d7,80c8d7,-91302.58832668599,-196107.145359438,157499.63408203117,42.0,-91302.58832668599,-196107.145359438,157499.63408203117,42.0,-91302.58832668599,-196107.145359438,157499.63408203117,42.0
80c8da4,80c8da4,80c8dc,80c8dc,-32670.611695410433,-69947.89277759982,56325.99024552054,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8dac,80c8dac,80c8dc,80c8dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8db4,80c8db4,80c8dc,80c8dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8dbc,80c8dbc,80c8dc,80c8dc,-41340.97396970532,-88548.7924578718,71434.83592537596,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8dd,80c8dd,80c8dc,80c8dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8e4,80c8e4,80c8e4,80c8e4,0.0,0.0,0.0,0.0,-217400.8053906001,-465335.0837331785,376958.17240432196,100.0,-217400.8053906001,-465335.0837331785,376958.17240432196,100.0
80c8e84,80c8e84,80c8e9,80c8e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8e8c,80c8e8c,80c8e9,80c8e9,-50136.66456068126,-106947.91929038556,86720.44673950612,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8e94,80c8e94,80c8e9,80c8e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8e9c,80c8e9c,80c8e9,80c8e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8ea4,80c8ea4,80c8eb,80c8eb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8eac,80c8eac,80c8eb,80c8eb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8eb4,80c8eb4,80c8eb,80c8eb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8ebc,80c8ebc,80c8eb,80c8eb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8ed,80c8ed,80c8ed,80c8ed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-370046.37830603146,-784739.213042448,637600.0238345755,169.0
80c94,80c94,80c94,80c94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80cb,80cb,80cb,80cb,-37414.79333167107,-83834.00909154436,68724.57979797047,18.0,-37414.79333167107,-83834.00909154436,68724.57979797047,18.0,-37414.79333167107,-83834.00909154436,68724.57979797047,18.0
80cf,80cf,80cf,80cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8098c,8098c,8098c,8098c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809904,809904,809904,80991,-51064.60670869747,-90060.93832589708,84743.78251408426,21.0,-51064.60670869747,-90060.93832589708,84743.78251408426,21.0,0.0,0.0,0.0,0.0
80990c,80990c,80990c,80991,0.0,0.0,0.0,0.0,-212722.96895844227,-372810.100551888,350692.1530700663,87.0,0.0,0.0,0.0,0.0
809913,809913,809914,80991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8099144,8099144,809914,80991,-90304.59703601753,-158133.28386169422,149687.3879922326,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809914c,809914c,809914,80991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8099154,8099154,809914,80991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809915c,809915c,809914,80991,-65873.60431686997,-115337.52463226582,109306.23217114739,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809924,809924,809924,809924,-116074.65232952333,-205186.09470028788,194792.4280283895,48.0,-116074.65232952333,-205186.09470028788,194792.4280283895,48.0,-116074.65232952333,-205186.09470028788,194792.4280283895,48.0
809934,809934,809934,809934,0.0,0.0,0.0,0.0,-158023.17171363014,-276886.53748041607,264299.4759649763,65.0,-158023.17171363014,-276886.53748041607,264299.4759649763,65.0
8099384,8099384,8099384,809939,0.0,0.0,0.0,0.0,-126763.77793005916,-221589.20954573702,211148.8842791129,52.0,0.0,0.0,0.0,0.0
8099389,8099389,809938c,809939,-51227.30070701341,-89522.0916581406,85215.25496780363,21.0,-219499.58181477562,-383755.9764124396,365141.4238007364,90.0,0.0,0.0,0.0,0.0
809938b,809938b,809938c,809939,-78079.1013738307,-136449.7402446139,129803.80857878055,32.0,-219499.58181477562,-383755.9764124396,365141.4238007364,90.0,0.0,0.0,0.0,0.0
809938d,809938d,809938c,809939,-68266.17644376206,-119412.1081654143,113590.68460364934,28.0,-219499.58181477562,-383755.9764124396,365141.4238007364,90.0,0.0,0.0,0.0,0.0
809938f,809938f,809938c,809939,-21927.003290169454,-38372.036344270775,36531.67565050288,9.0,-219499.58181477562,-383755.9764124396,365141.4238007364,90.0,0.0,0.0,0.0,0.0
8099394,8099394,8099394,809939,0.0,0.0,0.0,0.0,-170438.94980014217,-298525.16011314007,284118.0591726546,70.0,0.0,0.0,0.0,0.0
809939c,809939c,809939c,809939,0.0,0.0,0.0,0.0,-192262.75410522113,-336752.57068828313,320863.48332103586,79.0,0.0,0.0,0.0,0.0
80993b,80993b,80993b,80993b,0.0,0.0,0.0,0.0,-160415.4847359936,-281423.3491413353,268098.33045113244,66.0,-160415.4847359936,-281423.3491413353,268098.33045113244,66.0
80993d,80993d,80993d,80993d,-75359.31153780712,-132412.9971987205,125676.24483760906,31.0,-75359.31153780712,-132412.9971987205,125676.24483760906,31.0,-75359.31153780712,-132412.9971987205,125676.24483760906,31.0
80993e4,80993e4,80993e4,80993e4,-65820.4780423695,-115273.55427141367,109405.6694481372,27.0,-65820.4780423695,-115273.55427141367,109405.6694481372,27.0,-65820.4780423695,-115273.55427141367,109405.6694481372,27.0
80993e9,80993e9,80993ec,80993ec,-75496.77199224311,-132306.8191177617,125705.58961962938,31.0,-216805.1287076458,-379799.2192906044,360914.8130926925,89.0,-216805.1287076458,-379799.2192906044,360914.8130926925,89.0
80993eb,80993eb,80993ec,80993ec,-48694.50807255168,-85340.69343130375,81127.75068163888,20.0,-216805.1287076458,-379799.2192906044,360914.8130926925,89.0,-216805.1287076458,-379799.2192906044,360914.8130926925,89.0
80993ed,80993ed,80993ec,80993ec,-26803.237660766856,-46930.03999200951,44615.21968605025,11.0,-216805.1287076458,-379799.2192906044,360914.8130926925,89.0,-216805.1287076458,-379799.2192906044,360914.8130926925,89.0
80993ef,80993ef,80993ec,80993ec,-65810.61098208415,-115221.66674952937,109466.253105374,27.0,-216805.1287076458,-379799.2192906044,360914.8130926925,89.0,-216805.1287076458,-379799.2192906044,360914.8130926925,89.0
80993f1,80993f1,80993f4,80993f4,-92688.26649748278,-162146.13776621624,154042.58406891982,38.0,0.0,0.0,0.0,0.0,-314732.5681771836,-550325.8593911461,523009.4608511305,129.0
80993f3,80993f3,80993f4,80993f4,-68279.20199038039,-119441.08611044088,113552.38179009908,28.0,0.0,0.0,0.0,0.0,-314732.5681771836,-550325.8593911461,523009.4608511305,129.0
80993f5,80993f5,80993f4,80993f4,-92733.6914184656,-162083.9189770388,154080.71993024982,38.0,0.0,0.0,0.0,0.0,-314732.5681771836,-550325.8593911461,523009.4608511305,129.0
80993f7,80993f7,80993f4,80993f4,-61031.40827085486,-106654.71653745012,101333.77506186177,25.0,0.0,0.0,0.0,0.0,-314732.5681771836,-550325.8593911461,523009.4608511305,129.0
80993f9,80993f9,80993fc,80993fc,-46399.64881493558,-81083.09539830538,76977.30157435455,19.0,-236807.7344227307,-414043.7651174246,392936.1477255236,97.0,-236807.7344227307,-414043.7651174246,392936.1477255236,97.0
80993fb,80993fb,80993fc,80993fc,-58558.19223522335,-102437.55227857776,97248.05065062243,24.0,-236807.7344227307,-414043.7651174246,392936.1477255236,97.0,-236807.7344227307,-414043.7651174246,392936.1477255236,97.0
80993fd,80993fd,80993fc,80993fc,-58570.77646717784,-102461.16172253176,97215.5946139373,24.0,-236807.7344227307,-414043.7651174246,392936.1477255236,97.0,-236807.7344227307,-414043.7651174246,392936.1477255236,97.0
80993ff,80993ff,80993fc,80993fc,-73279.11690539391,-128061.95571800966,121495.20088660943,30.0,-236807.7344227307,-414043.7651174246,392936.1477255236,97.0,-236807.7344227307,-414043.7651174246,392936.1477255236,97.0
8099404,8099404,8099404,809941,-114869.2430043692,-200551.87232483822,190385.8310072368,47.0,-114869.2430043692,-200551.87232483822,190385.8310072368,47.0,0.0,0.0,0.0,0.0
8099409,8099409,8099409,809941,-92831.97794940528,-162102.4293426392,154002.04156981505,38.0,-92831.97794940528,-162102.4293426392,154002.04156981505,38.0,0.0,0.0,0.0,0.0
809940b,809940b,809940b,809941,-107471.93928061574,-187643.58014948253,178385.6211175257,44.0,-107471.93928061574,-187643.58014948253,178385.6211175257,44.0,0.0,0.0,0.0,0.0
809940d,809940d,809940d,809941,-75764.45100965632,-132186.9316127139,125670.66168962196,31.0,-75764.45100965632,-132186.9316127139,125670.66168962196,31.0,0.0,0.0,0.0,0.0
809940f,809940f,809940f,809941,-41558.97382381134,-72509.875995341,68888.3731947818,17.0,-41558.97382381134,-72509.875995341,68888.3731947818,17.0,0.0,0.0,0.0,0.0
8099414,8099414,8099414,809941,-85643.61851072511,-149233.69099074305,141834.13207501257,35.0,-85643.61851072511,-149233.69099074305,141834.13207501257,35.0,0.0,0.0,0.0,0.0
809945,809945,809945,809945,0.0,0.0,0.0,0.0,-213218.99582043808,-370587.3593841156,352741.3476529466,87.0,-213218.99582043808,-370587.3593841156,352741.3476529466,87.0
8099464,8099464,8099464,809947,-21985.946023592416,-38327.322428977364,36543.18716610758,9.0,-21985.946023592416,-38327.322428977364,36543.18716610758,9.0,-481316.95840381423,-839567.385584251,799192.0143738796,197.0
809946c,809946c,809946c,809947,-110088.287190939,-191774.41489708688,182475.72160763587,45.0,-110088.287190939,-191774.41489708688,182475.72160763587,45.0,-481316.95840381423,-839567.385584251,799192.0143738796,197.0
8099471,8099471,8099474,809947,-24431.332454005696,-42621.60281265888,40564.56903493396,10.0,-219857.03530135017,-383674.8583687129,365011.60509210895,90.0,-481316.95840381423,-839567.385584251,799192.0143738796,197.0
8099473,8099473,8099474,809947,-109963.3747132257,-191838.63128540487,182483.54633053634,45.0,-219857.03530135017,-383674.8583687129,365011.60509210895,90.0,-481316.95840381423,-839567.385584251,799192.0143738796,197.0
8099475,8099475,8099474,809947,-61050.04336301269,-106588.13958186582,101392.58354796896,25.0,-219857.03530135017,-383674.8583687129,365011.60509210895,90.0,-481316.95840381423,-839567.385584251,799192.0143738796,197.0
