index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
80c8cf4,80c8cf4,80c8cf4,80c8cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8cf9,80c8cf9,80c8cfc,80c8cf,-87494.72510790316,-186510.3116836001,150007.2659248087,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8cfb,80c8cfb,80c8cfc,80c8cf,-100637.58821656698,-214536.7207106637,172435.45830407,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8cfd,80c8cfd,80c8cfc,80c8cf,-61185.77480102905,-130609.76927476886,104975.02139199575,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8cff,80c8cff,80c8cfc,80c8cf,-67741.24237347732,-144564.89502927088,116270.66352525531,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8d01,80c8d01,80c8d04,80c8d04,-76402.12597709971,-163234.52768781115,131299.85203784503,35.0,-202967.53940208445,-433814.6248555452,348811.9878310378,93.0,-202967.53940208445,-433814.6248555452,348811.9878310378,93.0
80c8d03,80c8d03,80c8d04,80c8d04,-41488.06790428008,-88636.42987832095,71240.60807978494,19.0,-202967.53940208445,-433814.6248555452,348811.9878310378,93.0,-202967.53940208445,-433814.6248555452,348811.9878310378,93.0
80c8d05,80c8d05,80c8d04,80c8d04,-56720.60309159553,-121303.81073423663,97502.98218487132,26.0,-202967.53940208445,-433814.6248555452,348811.9878310378,93.0,-202967.53940208445,-433814.6248555452,348811.9878310378,93.0
80c8d07,80c8d07,80c8d04,80c8d04,-28356.742429109123,-60639.85655517645,48768.545528536444,13.0,-202967.53940208445,-433814.6248555452,348811.9878310378,93.0,-202967.53940208445,-433814.6248555452,348811.9878310378,93.0
80c8d09,80c8d09,80c8d0c,80c8d0c,-61004.70289289698,-130630.4018911303,105054.70127710732,28.0,0.0,0.0,0.0,0.0,-270139.7675781835,-578571.8358305168,465174.3225878279,124.0
80c8d0b,80c8d0b,80c8d0c,80c8d0c,-69678.94997056942,-149297.87973110177,120078.69982148401,32.0,0.0,0.0,0.0,0.0,-270139.7675781835,-578571.8358305168,465174.3225878279,124.0
80c8d0d,80c8d0d,80c8d0c,80c8d0c,-23956.93352662769,-51331.83576854573,41260.97469615652,11.0,0.0,0.0,0.0,0.0,-270139.7675781835,-578571.8358305168,465174.3225878279,124.0
80c8d0f,80c8d0f,80c8d0c,80c8d0c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-270139.7675781835,-578571.8358305168,465174.3225878279,124.0
80c8d14,80c8d14,80c8d14,80c8d14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220136.50694733125,-471478.8300126993,378554.7257120024,101.0
80c8d19,80c8d19,80c8d19,80c8d1c,-48020.71811111446,-102698.78414154603,82416.08042076758,22.0,-48020.71811111446,-102698.78414154603,82416.08042076758,22.0,0.0,0.0,0.0,0.0
80c8d1b,80c8d1b,80c8d1b,80c8d1c,-91633.92967824676,-196021.84547480068,157413.4097118112,42.0,-91633.92967824676,-196021.84547480068,157413.4097118112,42.0,0.0,0.0,0.0,0.0
80c8d1d,80c8d1d,80c8d1d,80c8d1c,-69899.34943262691,-149336.25474848892,119902.75534062997,32.0,-69899.34943262691,-149336.25474848892,119902.75534062997,32.0,0.0,0.0,0.0,0.0
80c8d1e4,80c8d1e4,80c8d1f,80c8d1c,-72104.11653434261,-154016.12128842672,123621.48560428631,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8d1ec,80c8d1ec,80c8d1f,80c8d1c,-63338.850746519725,-135353.1035147479,108644.87808593451,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8d1f4,80c8d1f4,80c8d1f,80c8d1c,-52420.237887536205,-112034.94812530863,89888.74667264125,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8d1fc,80c8d1fc,80c8d1f,80c8d1c,-74304.99943142835,-158702.37730090655,127334.50771845886,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8d3,80c8d3,80c8d3,80c8d3,-63396.933337826835,-135440.81421756578,108501.56636051406,29.0,-63396.933337826835,-135440.81421756578,108501.56636051406,29.0,-63396.933337826835,-135440.81421756578,108501.56636051406,29.0
80c8d5,80c8d5,80c8d5,80c8d5,-80434.964580412,-172938.22557795673,138527.76934092556,37.0,-80434.964580412,-172938.22557795673,138527.76934092556,37.0,-80434.964580412,-172938.22557795673,138527.76934092556,37.0
80c8d7,80c8d7,80c8d7,80c8d7,0.0,0.0,0.0,0.0,-132597.5708201005,-284819.9303985279,228757.32638774294,61.0,-132597.5708201005,-284819.9303985279,228757.32638774294,61.0
80c8da4,80c8da4,80c8db,80c8dc,-43563.65322595936,-93264.63990457525,75098.70257654611,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8dac,80c8dac,80c8db,80c8dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8db4,80c8db4,80c8db,80c8dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8dbc,80c8dbc,80c8db,80c8dc,-39158.316902070444,-83889.403658159,67677.72046083598,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8dc4,80c8dc4,80c8dd,80c8dc,-34799.88213578906,-74544.52398164714,60191.8457756196,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8dcc,80c8dcc,80c8dd,80c8dc,-56662.21334400838,-121108.18204708661,97779.71634234855,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8dd4,80c8dd4,80c8dd,80c8dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8ddc,80c8ddc,80c8dd,80c8dc,-41319.07627872834,-88458.66733735582,71559.0568369454,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8df,80c8df,80c8df,80c8dc,-49920.24269158054,-107181.2613326035,86557.0531249008,23.0,-49920.24269158054,-107181.2613326035,86557.0531249008,23.0,0.0,0.0,0.0,0.0
80c8e73,80c8e73,80c8e4,80c8e4,-17372.802745065062,-37231.62277412668,30161.833032696508,8.0,0.0,0.0,0.0,0.0,-367252.0347490962,-786483.3817699158,637066.1616045048,169.0
80c8e75,80c8e75,80c8e4,80c8e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-367252.0347490962,-786483.3817699158,637066.1616045048,169.0
80c8e7c,80c8e7c,80c8e4,80c8e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-367252.0347490962,-786483.3817699158,637066.1616045048,169.0
80c8e84,80c8e84,80c8e9,80c8e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8e8c,80c8e8c,80c8e9,80c8e9,-54495.56976562355,-116247.63953036687,94261.94267075503,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8e94,80c8e94,80c8e9,80c8e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8e9c,80c8e9c,80c8e9,80c8e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8ea4,80c8ea4,80c8ea4,80c8eb,0.0,0.0,0.0,0.0,-155444.8674795658,-330093.10115965054,267373.09481385833,71.0,0.0,0.0,0.0,0.0
80c8eac,80c8eac,80c8eac,80c8eb,0.0,0.0,0.0,0.0,-219303.85962801788,-464807.2576185896,376507.01483058115,100.0,0.0,0.0,0.0,0.0
80c8eb4,80c8eb4,80c8eb4,80c8eb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c8ebc,80c8ebc,80c8ebc,80c8eb,0.0,0.0,0.0,0.0,-164108.62666692483,-348533.3389468467,282683.95531579957,75.0,0.0,0.0,0.0,0.0
80c8ed,80c8ed,80c8ed,80c8ed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-365668.86256972264,-775451.1695329822,630054.9163064092,167.0
80c8ef,80c8ef,80c8ef,80c8ef,-4367.986029250566,-9289.423579738597,7548.928408931836,2.0,-4367.986029250566,-9289.423579738597,7548.928408931836,2.0,-4367.986029250566,-9289.423579738597,7548.928408931836,2.0
80c91,80c91,80c91,80c94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c924,80c924,80c924,80c94,-69114.62784171841,-149337.33655733545,120355.24478068856,32.0,-69114.62784171841,-149337.33655733545,120355.24478068856,32.0,0.0,0.0,0.0,0.0
80c929,80c929,80c929,80c94,-99499.86678946906,-214891.93969459343,172653.20208013605,46.0,-99499.86678946906,-214891.93969459343,172653.20208013605,46.0,0.0,0.0,0.0,0.0
80c92b,80c92b,80c92b,80c94,0.0,0.0,0.0,0.0,-119116.0286152193,-257278.22865438336,205920.49185087738,55.0,0.0,0.0,0.0,0.0
80c92c4,80c92c4,80c92d,80c94,-56174.25327540014,-121589.93617273218,97462.87619915478,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c92cc,80c92cc,80c92d,80c94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c92d1,80c92d1,80c92d,80c94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c92d3,80c92d3,80c92d,80c94,-69024.07557957366,-149778.93004534434,119857.64843608394,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c92d5,80c92d5,80c92d,80c94,-28027.134097842856,-60854.20188782676,48692.03272043442,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c92d7,80c92d7,80c92d,80c94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c92dc,80c92dc,80c92d,80c94,-6468.696004401294,-14033.708857697511,11248.055430944849,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c934,80c934,80c934,80c94,-6438.89190063057,-14036.899403729069,11261.13943292869,3.0,-6438.89190063057,-14036.899403729069,11261.13943292869,3.0,0.0,0.0,0.0,0.0
80c93c,80c93c,80c93c,80c94,0.0,0.0,0.0,0.0,-115664.42816061885,-252285.0252518987,203306.76731558994,54.0,0.0,0.0,0.0,0.0
80c97,80c97,80c97,80c94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c9c,80c9c,80c9c,80c9c,-56814.380411308346,-125500.29958228717,103012.17088535042,27.0,-56814.380411308346,-125500.29958228717,103012.17088535042,27.0,-56814.380411308346,-125500.29958228717,103012.17088535042,27.0
80cb,80cb,80cb,80cb,-62417.48922350506,-139773.4331616286,114446.65931662172,30.0,-62417.48922350506,-139773.4331616286,114446.65931662172,30.0,-62417.48922350506,-139773.4331616286,114446.65931662172,30.0
80ce4,80ce4,80cf,80cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80cec,80cec,80cf,80cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80cf4,80cf4,80cf,80cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80cfc,80cfc,80cf,80cf,-11273.517414128777,-23526.68932359881,18279.619535161564,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8094,8094,8094,8094,0.0,0.0,0.0,0.0,-199524.92645576742,-361638.64821942966,330188.1250019772,83.0,-199524.92645576742,-361638.64821942966,330188.1250019772,83.0
80984,80984,80984,80984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-303264.5270628283,-544499.2491656735,505916.316827286,126.0
80989,80989,8098c,8098c,-49744.49596304005,-90491.25378655091,85069.92381567352,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8098b,8098b,8098c,8098c,-89605.93876342295,-162688.4157551959,155288.64510602682,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8098d,8098d,8098c,8098c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8098f,8098f,8098c,8098c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809904,809904,809904,80991,-65648.8675064381,-115807.36842653701,108943.97288532124,27.0,-65648.8675064381,-115807.36842653701,108943.97288532124,27.0,0.0,0.0,0.0,0.0
809909,809909,80990c,80991,-53694.33193723779,-94349.4497308272,88659.66419135322,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80990b,80990b,80990c,80991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80990d,80990d,80990c,80991,-58764.39756850538,-102766.35339993917,96775.60073942028,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80990f,80990f,80990c,80991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809913,809913,809914,80991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8099144,8099144,809914,80991,-92739.84513697177,-162406.9633192729,153736.46393948636,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809914c,809914c,809914,80991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8099154,8099154,809914,80991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809915c,809915c,809914,80991,-60992.47989877274,-106792.52107237841,101212.00253627353,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809924,809924,809924,809924,-116076.65357481659,-205186.70648675342,194790.58707686176,48.0,-116076.65357481659,-205186.70648675342,194790.58707686176,48.0,-116076.65357481659,-205186.70648675342,194790.58707686176,48.0
809934,809934,809934,809934,0.0,0.0,0.0,0.0,-165305.1090303063,-289658.48864023085,276512.50740566,68.0,-165305.1090303063,-289658.48864023085,276512.50740566,68.0
8099384,8099384,8099384,809939,0.0,0.0,0.0,0.0,-126763.09220299535,-221588.76208365697,211149.765258445,52.0,0.0,0.0,0.0,0.0
8099389,8099389,809938c,809939,-53666.61662988588,-93784.66202754912,89273.57777004197,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809938b,809938b,809938c,809939,-95161.11880037014,-166298.103242975,158197.07871976827,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809938d,809938d,809938c,809939,-75580.05613278717,-132207.16241367953,125760.38153887309,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809938f,809938f,809938c,809939,-26801.125935971533,-46899.903832971446,44648.16600421194,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8099394,8099394,8099394,809939,0.0,0.0,0.0,0.0,-192347.40080616486,-336911.63698657235,320645.6917060052,79.0,0.0,0.0,0.0,0.0
809939c,809939c,809939c,809939,0.0,0.0,0.0,0.0,-206855.99083062168,-362332.75380967534,345234.01437691157,85.0,0.0,0.0,0.0,0.0
80993b,80993b,80993b,80993b,0.0,0.0,0.0,0.0,-172564.96325363332,-302738.7750419435,288415.47905310645,71.0,-172564.96325363332,-302738.7750419435,288415.47905310645,71.0
80993d,80993d,80993d,80993d,-85076.38776588677,-149503.89726212912,141890.91914392877,35.0,-85076.38776588677,-149503.89726212912,141890.91914392877,35.0,-85076.38776588677,-149503.89726212912,141890.91914392877,35.0
80993e4,80993e4,80993e4,80993e4,-68257.7549150856,-119541.54078056231,113459.52394762753,28.0,-68257.7549150856,-119541.54078056231,113459.52394762753,28.0,-68257.7549150856,-119541.54078056231,113459.52394762753,28.0
80993e9,80993e9,80993ec,80993ec,-104722.2248213851,-183519.44116331008,174368.35427801346,43.0,0.0,0.0,0.0,0.0,-258228.1430216023,-452347.1416543075,429845.0047980547,106.0
80993eb,80993eb,80993ec,80993ec,-36520.47445180385,-64005.607006866754,60845.965484269145,15.0,0.0,0.0,0.0,0.0,-258228.1430216023,-452347.1416543075,429845.0047980547,106.0
80993ed,80993ed,80993ec,80993ec,-38987.01762572475,-68262.57989518018,64893.83064971291,16.0,0.0,0.0,0.0,0.0,-258228.1430216023,-452347.1416543075,429845.0047980547,106.0
80993ef,80993ef,80993ec,80993ec,-77998.42612268857,-136559.5135889505,129736.8543860592,32.0,0.0,0.0,0.0,0.0,-258228.1430216023,-452347.1416543075,429845.0047980547,106.0
80993f1,80993f1,80993f1,80993f4,-102447.75370992237,-179212.9612570495,170257.1452210978,42.0,-102447.75370992237,-179212.9612570495,170257.1452210978,42.0,-368414.17202061036,-644177.8528109384,612203.2257196498,151.0
80993f3,80993f3,80993f3,80993f4,-85348.72534802198,-149301.0761825639,141940.93997642118,35.0,-85348.72534802198,-149301.0761825639,141940.93997642118,35.0,-368414.17202061036,-644177.8528109384,612203.2257196498,151.0
80993f5,80993f5,80993f5,80993f4,-102497.01446251108,-179144.24752658498,170299.80586008055,42.0,-102497.01446251108,-179144.24752658498,170299.80586008055,42.0,-368414.17202061036,-644177.8528109384,612203.2257196498,151.0
80993f7,80993f7,80993f7,80993f4,-78120.67850015493,-136519.56784474003,129705.33466205036,32.0,-78120.67850015493,-136519.56784474003,129705.33466205036,32.0,-368414.17202061036,-644177.8528109384,612203.2257196498,151.0
80993f9,80993f9,80993fc,80993fc,-53726.26792854266,-93886.14340938248,89130.9178667275,22.0,0.0,0.0,0.0,0.0,-251457.26667491402,-439652.7002987712,417242.62051188305,103.0
80993fb,80993fb,80993fc,80993fc,-58557.56653265482,-102437.0470846839,97248.95950417787,24.0,0.0,0.0,0.0,0.0,-251457.26667491402,-439652.7002987712,417242.62051188305,103.0
80993fd,80993fd,80993fc,80993fc,-61008.81357567493,-106730.34681586748,101267.7293824923,25.0,0.0,0.0,0.0,0.0,-251457.26667491402,-439652.7002987712,417242.62051188305,103.0
80993ff,80993ff,80993fc,80993fc,-78164.61863804165,-136599.16298883728,129595.01375848545,32.0,0.0,0.0,0.0,0.0,-251457.26667491402,-439652.7002987712,417242.62051188305,103.0
8099404,8099404,8099404,8099404,0.0,0.0,0.0,0.0,-151537.4176917078,-264561.67356262205,251138.4802757333,62.0,-151537.4176917078,-264561.67356262205,251138.4802757333,62.0
8099409,8099409,8099409,809940c,0.0,0.0,0.0,0.0,-124595.41655286854,-217558.13457128507,206684.2672450522,51.0,-461776.7227711698,-806046.6282165567,766131.5696273916,189.0
809940a4,809940a4,809940b,809940c,-21979.677595121022,-38385.70880940493,36485.628939418704,9.0,-156329.79787369957,-272932.89118700963,259469.1834627785,64.0,-461776.7227711698,-806046.6282165567,766131.5696273916,189.0
809940ac,809940ac,809940b,809940c,-29301.42126704711,-51174.90321036049,48656.76129187743,12.0,-156329.79787369957,-272932.89118700963,259469.1834627785,64.0,-461776.7227711698,-806046.6282165567,766131.5696273916,189.0
809940b4,809940b4,809940b,809940c,-48858.36844717209,-85282.40263538719,81090.52237567102,20.0,-156329.79787369957,-272932.89118700963,259469.1834627785,64.0,-461776.7227711698,-806046.6282165567,766131.5696273916,189.0
809940bc,809940bc,809940b,809940c,-56190.33056435939,-98089.87653185702,93236.27085581137,23.0,-156329.79787369957,-272932.89118700963,259469.1834627785,64.0,-461776.7227711698,-806046.6282165567,766131.5696273916,189.0
809940c4,809940c4,809940d,809940c,-29327.14850128721,-51175.59984662632,48640.52593660899,12.0,-141735.78251090166,-247311.0382072367,235142.81951181844,58.0,-461776.7227711698,-806046.6282165567,766131.5696273916,189.0
809940cc,809940cc,809940d,809940c,-90407.20949457615,-157762.67581686203,150016.15387737102,37.0,-141735.78251090166,-247311.0382072367,235142.81951181844,58.0,-461776.7227711698,-806046.6282165567,766131.5696273916,189.0
809940d4,809940d4,809940d,809940c,-19556.56378335132,-34108.23123760392,32433.217064571625,8.0,-141735.78251090166,-247311.0382072367,235142.81951181844,58.0,-461776.7227711698,-806046.6282165567,766131.5696273916,189.0
809940dc,809940dc,809940d,809940c,-2444.860731687006,-4264.531306144431,4052.9226332668118,1.0,-141735.78251090166,-247311.0382072367,235142.81951181844,58.0,-461776.7227711698,-806046.6282165567,766131.5696273916,189.0
809940f,809940f,809940f,809940c,-39115.72583369995,-68244.56425102532,64835.299407742525,16.0,-39115.72583369995,-68244.56425102532,64835.299407742525,16.0,-461776.7227711698,-806046.6282165567,766131.5696273916,189.0
8099414,8099414,8099414,8099414,-97883.73021834674,-170554.39255193732,162091.25789221915,40.0,-97883.73021834674,-170554.39255193732,162091.25789221915,40.0,-97883.73021834674,-170554.39255193732,162091.25789221915,40.0
809945,809945,809945,809945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-301430.2325876018,-523936.4906619295,498710.99621636665,123.0
8099464,8099464,8099464,8099464,-39094.40585044803,-68148.46821169597,64949.132482991656,16.0,-39094.40585044803,-68148.46821169597,64949.132482991656,16.0,-39094.40585044803,-68148.46821169597,64949.132482991656,16.0
809946c,809946c,809946c,809946c,0.0,0.0,0.0,0.0,-136999.6837505859,-238651.41961907677,227081.58346810844,56.0,-136999.6837505859,-238651.41961907677,227081.58346810844,56.0
8099471,8099471,8099471,8099474,-73294.19051760442,-127862.03219007523,121696.50735989606,30.0,-73294.19051760442,-127862.03219007523,121696.50735989606,30.0,-478834.3362466069,-835574.8284666032,794876.2701880826,196.0
80994724,80994724,8099473,8099474,-9776.060197345876,-17049.894761141208,16222.385255539908,4.0,0.0,0.0,0.0,0.0,-478834.3362466069,-835574.8284666032,794876.2701880826,196.0
8099472c,8099472c,8099473,8099474,-36665.591739295225,-63946.60588407202,60820.72326447938,15.0,0.0,0.0,0.0,0.0,-478834.3362466069,-835574.8284666032,794876.2701880826,196.0
80994731,80994731,8099473,8099474,-17105.071928321064,-29841.790446490802,28386.298793373833,7.0,0.0,0.0,0.0,0.0,-478834.3362466069,-835574.8284666032,794876.2701880826,196.0
80994733,80994733,8099473,8099474,-19549.639860987823,-34107.40808734938,32438.256616542556,8.0,0.0,0.0,0.0,0.0,-478834.3362466069,-835574.8284666032,794876.2701880826,196.0
80994735,80994735,8099473,8099474,-107500.74924288907,-187597.95148810942,178416.2534368349,44.0,0.0,0.0,0.0,0.0,-478834.3362466069,-835574.8284666032,794876.2701880826,196.0
80994737,80994737,8099473,8099474,-34204.31789855269,-59686.30512995415,56773.24391294644,14.0,0.0,0.0,0.0,0.0,-478834.3362466069,-835574.8284666032,794876.2701880826,196.0
8099473c,8099473c,8099473,8099474,-56189.67630779299,-98046.17237214661,93282.62258130251,23.0,0.0,0.0,0.0,0.0,-478834.3362466069,-835574.8284666032,794876.2701880826,196.0
8099475,8099475,8099475,8099474,-105018.93824106423,-183335.42697195156,174383.47409171096,43.0,-105018.93824106423,-183335.42697195156,174383.47409171096,43.0,-478834.3362466069,-835574.8284666032,794876.2701880826,196.0
8099477,8099477,8099477,8099474,-19530.100312753464,-34101.24113531281,32456.504875456114,8.0,-19530.100312753464,-34101.24113531281,32456.504875456114,8.0,-478834.3362466069,-835574.8284666032,794876.2701880826,196.0
809947c,809947c,809947c,809947c,0.0,0.0,0.0,0.0,-134264.61107619887,-234319.8413219164,223273.87081572457,55.0,-134264.61107619887,-234319.8413219164,223273.87081572457,55.0
