index,config_1,config_2,config_3,config_1_x,config_1_y,config_1_z,config_1_points,config_2_x,config_2_y,config_2_z,config_2_points,config_3_x,config_3_y,config_3_z,config_3_points
80c8c114,80c8c114,80c8c11,80c8c14,-32874.98357152621,-69801.7642899748,56388.32838462487,15.0,-140299.54416858376,-297794.2008892668,240603.98588874494,64.0,-335332.56524017884,-712031.1441534187,575090.5937507222,153.0
80c8c11c,80c8c11c,80c8c11,80c8c14,-30697.875038806684,-65145.7145264905,52623.8341720904,14.0,-140299.54416858376,-297794.2008892668,240603.98588874494,64.0,-335332.56524017884,-712031.1441534187,575090.5937507222,153.0
80c8c13,80c8c13,80c8c13,80c8c14,-89894.77754491339,-190821.7443265552,154069.34981215536,41.0,-89894.77754491339,-190821.7443265552,154069.34981215536,41.0,-335332.56524017884,-712031.1441534187,575090.5937507222,153.0
80c8c15,80c8c15,80c8c15,80c8c14,-52575.63087563301,-111716.71537259943,90193.54674366786,24.0,-52575.63087563301,-111716.71537259943,90193.54674366786,24.0,-335332.56524017884,-712031.1441534187,575090.5937507222,153.0
80c8c17,80c8c17,80c8c17,80c8c14,-52562.612651048716,-111698.48356499732,90223.71130615409,24.0,-52562.612651048716,-111698.48356499732,90223.71130615409,24.0,-335332.56524017884,-712031.1441534187,575090.5937507222,153.0
80c8c19,80c8c19,80c8c1c,80c8c1c,-6567.046683275181,-13956.290998532495,11287.32090245717,3.0,-111742.63317417755,-237239.34244284555,191846.33963327503,51.0,-111742.63317417755,-237239.34244284555,191846.33963327503,51.0
80c8c1b,80c8c1b,80c8c1c,80c8c1c,-65749.77141904674,-139567.0606291923,112821.89744958498,30.0,-111742.63317417755,-237239.34244284555,191846.33963327503,51.0,-111742.63317417755,-237239.34244284555,191846.33963327503,51.0
80c8c1d,80c8c1d,80c8c1c,80c8c1c,-28480.385471857808,-60460.55794410902,48918.87927045645,13.0,-111742.63317417755,-237239.34244284555,191846.33963327503,51.0,-111742.63317417755,-237239.34244284555,191846.33963327503,51.0
80c8c1f,80c8c1f,80c8c1c,80c8c1c,-10945.429599997804,-23255.432871011733,18818.242010776434,5.0,-111742.63317417755,-237239.34244284555,191846.33963327503,51.0,-111742.63317417755,-237239.34244284555,191846.33963327503,51.0
80c8c24,80c8c24,80c8c24,80c8c24,-69943.40684379355,-148911.6551657411,120404.0830282006,32.0,-69943.40684379355,-148911.6551657411,120404.0830282006,32.0,-69943.40684379355,-148911.6551657411,120404.0830282006,32.0
80c8c2c,80c8c2c,80c8c2c,80c8c2c,-41444.349548383354,-88420.59058165891,71533.65988199775,19.0,-41444.349548383354,-88420.59058165891,71533.65988199775,19.0,-41444.349548383354,-88420.59058165891,71533.65988199775,19.0
80c8c31,80c8c31,80c8c31,80c8c34,-76430.40592150687,-162947.8324308472,131639.06508001604,35.0,-76430.40592150687,-162947.8324308472,131639.06508001604,35.0,-224918.27773745224,-479588.1921603346,387328.79483002727,103.0
80c8c33,80c8c33,80c8c33,80c8c34,-41453.53279198247,-88468.50372733714,71469.07699076392,19.0,-41453.53279198247,-88468.50372733714,71469.07699076392,19.0,-224918.27773745224,-479588.1921603346,387328.79483002727,103.0
80c8c35,80c8c35,80c8c35,80c8c34,-13096.634262062431,-27942.668900613546,22559.177452080192,6.0,-13096.634262062431,-27942.668900613546,22559.177452080192,6.0,-224918.27773745224,-479588.1921603346,387328.79483002727,103.0
80c8c37,80c8c37,80c8c37,80c8c34,-93937.70476190049,-200229.1871015368,161661.47530716713,43.0,-93937.70476190049,-200229.1871015368,161661.47530716713,43.0,-224918.27773745224,-479588.1921603346,387328.79483002727,103.0
80c8c384,80c8c384,80c8c39,80c8c3c,-32792.35628810079,-69847.21801655505,56380.15515885243,15.0,-113688.25253307911,-242119.51695187928,195468.18456821723,52.0,-308365.37402894173,-656435.8361217371,530063.785708576,141.0
80c8c38c,80c8c38c,80c8c39,80c8c3c,-28428.701079777107,-60532.078643183406,48860.46124890956,13.0,-113688.25253307911,-242119.51695187928,195468.18456821723,52.0,-308365.37402894173,-656435.8361217371,530063.785708576,141.0
80c8c394,80c8c394,80c8c39,80c8c3c,-19682.29312038345,-41900.75581432013,33833.47442426058,9.0,-113688.25253307911,-242119.51695187928,195468.18456821723,52.0,-308365.37402894173,-656435.8361217371,530063.785708576,141.0
80c8c39c,80c8c39c,80c8c39,80c8c3c,-32784.90204481777,-69839.46447782066,56394.09373619467,15.0,-113688.25253307911,-242119.51695187928,195468.18456821723,52.0,-308365.37402894173,-656435.8361217371,530063.785708576,141.0
80c8c3b,80c8c3b,80c8c3b,80c8c3c,-48087.23606688791,-102409.05076971486,82737.19911564715,22.0,-48087.23606688791,-102409.05076971486,82737.19911564715,22.0,-308365.37402894173,-656435.8361217371,530063.785708576,141.0
80c8c3d,80c8c3d,80c8c3d,80c8c3c,-54685.45173308017,-116365.56333229733,94006.12939552701,25.0,-54685.45173308017,-116365.56333229733,94006.12939552701,25.0,-308365.37402894173,-656435.8361217371,530063.785708576,141.0
80c8c3f,80c8c3f,80c8c3f,80c8c3c,-91904.43369589449,-195541.7050678457,157852.2726291845,42.0,-91904.43369589449,-195541.7050678457,157852.2726291845,42.0,-308365.37402894173,-656435.8361217371,530063.785708576,141.0
80c8c41,80c8c41,80c8c41,80c8c44,-89745.52769815114,-190926.68468660372,154026.3434029585,41.0,-89745.52769815114,-190926.68468660372,154026.3434029585,41.0,-378579.7349716594,-805762.3290286809,649796.1732830626,173.0
80c8c424,80c8c424,80c8c43,80c8c44,-30657.47182978466,-65204.53976928943,52574.50901092579,14.0,-111669.03678244461,-237555.7627719333,191497.34037959197,51.0,-378579.7349716594,-805762.3290286809,649796.1732830626,173.0
80c8c42c,80c8c42c,80c8c43,80c8c44,-26283.791218324295,-55897.649900737524,45050.41041161259,12.0,-111669.03678244461,-237555.7627719333,191497.34037959197,51.0,-378579.7349716594,-805762.3290286809,649796.1732830626,173.0
80c8c434,80c8c434,80c8c43,80c8c44,-28462.36899727024,-60558.82503215221,48807.6889565531,13.0,-111669.03678244461,-237555.7627719333,191497.34037959197,51.0,-378579.7349716594,-805762.3290286809,649796.1732830626,173.0
80c8c43c,80c8c43c,80c8c43,80c8c44,-26265.404737065423,-55894.74806975414,45064.73200050048,12.0,-111669.03678244461,-237555.7627719333,191497.34037959197,51.0,-378579.7349716594,-805762.3290286809,649796.1732830626,173.0
80c8c45,80c8c45,80c8c45,80c8c44,-80942.75635921884,-172363.46758831607,138947.7461392506,37.0,-80942.75635921884,-172363.46758831607,138947.7461392506,37.0,-378579.7349716594,-805762.3290286809,649796.1732830626,173.0
80c8c47,80c8c47,80c8c47,80c8c44,-96222.41413184477,-204916.41398182773,165324.74336126144,44.0,-96222.41413184477,-204916.41398182773,165324.74336126144,44.0,-378579.7349716594,-805762.3290286809,649796.1732830626,173.0
80c8c49,80c8c49,80c8c4c,80c8c4c,-69911.33105994899,-149051.38823388776,120249.72246686349,32.0,-216286.68845232503,-461210.62103102234,371920.6550802179,99.0,-216286.68845232503,-461210.62103102234,371920.6550802179,99.0
80c8c4b,80c8c4b,80c8c4c,80c8c4c,-24009.688995240398,-51244.09892967683,41339.293909829226,11.0,-216286.68845232503,-461210.62103102234,371920.6550802179,99.0,-216286.68845232503,-461210.62103102234,371920.6550802179,99.0
80c8c4d,80c8c4d,80c8c4c,80c8c4c,-15283.737982112927,-32620.41779964119,26290.94081315124,7.0,-216286.68845232503,-461210.62103102234,371920.6550802179,99.0,-216286.68845232503,-461210.62103102234,371920.6550802179,99.0
80c8c4f,80c8c4f,80c8c4c,80c8c4c,-107081.93041502274,-228294.7160678165,184040.69789037397,49.0,-216286.68845232503,-461210.62103102234,371920.6550802179,99.0,-216286.68845232503,-461210.62103102234,371920.6550802179,99.0
80c8c54,80c8c54,80c8c54,80c8c54,-85219.31059581446,-181778.00704720544,146394.79162787407,39.0,-85219.31059581446,-181778.00704720544,146394.79162787407,39.0,-85219.31059581446,-181778.00704720544,146394.79162787407,39.0
80c8c59,80c8c59,80c8c5c,80c8c5c,-35013.92631663421,-74577.52994770062,60026.606933570714,16.0,-181704.38973809683,-386765.91316638264,311477.8167023419,83.0,-181704.38973809683,-386765.91316638264,311477.8167023419,83.0
80c8c5b,80c8c5b,80c8c5c,80c8c5c,-45951.53606271357,-97849.70662974459,78828.75136009249,21.0,-181704.38973809683,-386765.91316638264,311477.8167023419,83.0,-181704.38973809683,-386765.91316638264,311477.8167023419,83.0
80c8c5d,80c8c5d,80c8c5c,80c8c5c,-67879.4677427802,-144432.0173881397,116355.1565700735,31.0,-181704.38973809683,-386765.91316638264,311477.8167023419,83.0,-181704.38973809683,-386765.91316638264,311477.8167023419,83.0
80c8c5f,80c8c5f,80c8c5c,80c8c5c,-32859.45961596885,-69906.65920079772,56267.301838605264,15.0,-181704.38973809683,-386765.91316638264,311477.8167023419,83.0,-181704.38973809683,-386765.91316638264,311477.8167023419,83.0
80c8c64,80c8c64,80c8c64,80c8c64,-50466.0742117455,-107146.85798245674,86282.6950384394,23.0,-50466.0742117455,-107146.85798245674,86282.6950384394,23.0,-50466.0742117455,-107146.85798245674,86282.6950384394,23.0
80c8c69,80c8c69,80c8c69,80c8c6c,-50413.45535440353,-107113.42918345035,86354.94052436097,23.0,-50413.45535440353,-107113.42918345035,86354.94052436097,23.0,-366250.27073376905,-777646.1910907354,627004.5296276018,167.0
80c8c6b,80c8c6b,80c8c6b,80c8c6c,-56971.41114077742,-121060.51882732529,97659.00789480862,26.0,-56971.41114077742,-121060.51882732529,97659.00789480862,26.0,-366250.27073376905,-777646.1910907354,627004.5296276018,167.0
80c8c6d,80c8c6d,80c8c6d,80c8c6c,-46056.9300245562,-97765.46739380958,78871.75270529972,21.0,-46056.9300245562,-97765.46739380958,78871.75270529972,21.0,-366250.27073376905,-777646.1910907354,627004.5296276018,167.0
80c8c6e4,80c8c6e4,80c8c6f,80c8c6c,-59238.21290326776,-125718.83566759127,101368.33039181607,27.0,-212808.4742140319,-451706.77568615,364118.82850313233,97.0,-366250.27073376905,-777646.1910907354,627004.5296276018,167.0
80c8c6ec,80c8c6ec,80c8c6f,80c8c6c,-28511.339500423568,-60536.11008651522,48807.28550710567,13.0,-212808.4742140319,-451706.77568615,364118.82850313233,97.0,-366250.27073376905,-777646.1910907354,627004.5296276018,167.0
80c8c6f4,80c8c6f4,80c8c6f,80c8c6c,-54835.1057762244,-116430.96603220938,93837.82246202225,25.0,-212808.4742140319,-451706.77568615,364118.82850313233,97.0,-366250.27073376905,-777646.1910907354,627004.5296276018,167.0
80c8c6fc,80c8c6fc,80c8c6f,80c8c6c,-70223.81603411619,-149020.86389983416,120105.39014218841,32.0,-212808.4742140319,-451706.77568615,364118.82850313233,97.0,-366250.27073376905,-777646.1910907354,627004.5296276018,167.0
80c8c74,80c8c74,80c8c74,80c8c74,-105432.10504018413,-223466.98748164967,180181.4643513066,48.0,-105432.10504018413,-223466.98748164967,180181.4643513066,48.0,-105432.10504018413,-223466.98748164967,180181.4643513066,48.0
80c8c7c,80c8c7c,80c8c7c,80c8c7c,-98898.00140655378,-209587.08596172824,168779.9820840882,45.0,-98898.00140655378,-209587.08596172824,168779.9820840882,45.0,-98898.00140655378,-209587.08596172824,168779.9820840882,45.0
80c8c9,80c8c9,80c8c9,80c8cc,-57108.50788306384,-121185.55460771812,97423.53620655928,26.0,-57108.50788306384,-121185.55460771812,97423.53620655928,26.0,-429039.4994392817,-914217.3641015852,734456.6746039763,196.0
80c8cd,80c8cd,80c8cd,80c8cc,-54686.59492375527,-116729.2381695222,93553.48704722672,25.0,-54686.59492375527,-116729.2381695222,93553.48704722672,25.0,-429039.4994392817,-914217.3641015852,734456.6746039763,196.0
80c8ce4,80c8ce4,80c8ce4,80c8cc,-74348.13738147308,-158659.50213250853,127362.74569179,34.0,-74348.13738147308,-158659.50213250853,127362.74569179,34.0,-429039.4994392817,-914217.3641015852,734456.6746039763,196.0
80c8cec,80c8cec,80c8cec,80c8cc,-61361.977545829795,-130591.391354971,104895.00388145774,28.0,-61361.977545829795,-130591.391354971,104895.00388145774,28.0,-429039.4994392817,-914217.3641015852,734456.6746039763,196.0
80c8cf4,80c8cf4,80c8cf4,80c8cc,-35043.0754360509,-74592.42360569796,59991.07522032685,16.0,-35043.0754360509,-74592.42360569796,59991.07522032685,16.0,-429039.4994392817,-914217.3641015852,734456.6746039763,196.0
80c8cf9,80c8cf9,80c8cfc,80c8cc,-41558.31760776563,-88593.90562470908,71252.5552744639,19.0,-146491.20626910884,-312459.25423116755,251230.82655661574,67.0,-429039.4994392817,-914217.3641015852,734456.6746039763,196.0
80c8cfb,80c8cfb,80c8cfc,80c8cc,-39378.26383281759,-83948.82850306242,67476.1171217263,18.0,-146491.20626910884,-312459.25423116755,251230.82655661574,67.0,-429039.4994392817,-914217.3641015852,734456.6746039763,196.0
80c8cfd,80c8cfd,80c8cfc,80c8cc,-34962.843161288285,-74632.41388331368,59988.15724120423,16.0,-146491.20626910884,-312459.25423116755,251230.82655661574,67.0,-429039.4994392817,-914217.3641015852,734456.6746039763,196.0
80c8cff,80c8cff,80c8cfc,80c8cc,-30591.78166723728,-65284.10622008235,52513.99691922132,14.0,-146491.20626910884,-312459.25423116755,251230.82655661574,67.0,-429039.4994392817,-914217.3641015852,734456.6746039763,196.0
80c8d01,80c8d01,80c8d04,80c8d04,-52393.06652322356,-111930.80985024165,90034.20437969759,24.0,-128771.23382994805,-275211.5167342362,221290.56558392345,59.0,-128771.23382994805,-275211.5167342362,221290.56558392345,59.0
80c8d03,80c8d03,80c8d04,80c8d04,-26201.253000933142,-55978.56510541634,44997.988930201376,12.0,-128771.23382994805,-275211.5167342362,221290.56558392345,59.0,-128771.23382994805,-275211.5167342362,221290.56558392345,59.0
80c8d05,80c8d05,80c8d04,80c8d04,-39267.12854514271,-83978.5914163087,67503.84213589672,18.0,-128771.23382994805,-275211.5167342362,221290.56558392345,59.0,-128771.23382994805,-275211.5167342362,221290.56558392345,59.0
80c8d07,80c8d07,80c8d04,80c8d04,-10909.785760648625,-23323.55036226944,18754.530138127757,5.0,-128771.23382994805,-275211.5167342362,221290.56558392345,59.0,-128771.23382994805,-275211.5167342362,221290.56558392345,59.0
80c8d0c,80c8d0c,80c8d0c,80c8d0c,-65373.5837824402,-139976.53494257602,112532.8441189451,30.0,-65373.5837824402,-139976.53494257602,112532.8441189451,30.0,-65373.5837824402,-139976.53494257602,112532.8441189451,30.0
80c8d14,80c8d14,80c8d14,80c8d14,-56682.01330893105,-121366.78859431745,97447.02954495126,26.0,-56682.01330893105,-121366.78859431745,97447.02954495126,26.0,-56682.01330893105,-121366.78859431745,97447.02954495126,26.0
80c8d19,80c8d19,80c8d19,80c8d1c,-34923.97291116883,-74688.8756938451,59940.507386582205,16.0,-34923.97291116883,-74688.8756938451,59940.507386582205,16.0,-321076.09082773316,-686120.8039770864,550683.4918329496,147.0
80c8d1b,80c8d1b,80c8d1b,80c8d1c,-32729.312973197106,-70008.27192165163,56216.79557451825,15.0,-32729.312973197106,-70008.27192165163,56216.79557451825,15.0,-321076.09082773316,-686120.8039770864,550683.4918329496,147.0
80c8d1d,80c8d1d,80c8d1d,80c8d1c,-41503.54009059509,-88668.48189801353,71191.69372172451,19.0,-41503.54009059509,-88668.48189801353,71191.69372172451,19.0,-321076.09082773316,-686120.8039770864,550683.4918329496,147.0
80c8d1e4,80c8d1e4,80c8d1f,80c8d1c,-52439.120953056234,-112012.67991138586,89905.48282945415,24.0,-211919.26485277212,-452755.1744635761,363334.4951501246,97.0,-321076.09082773316,-686120.8039770864,550683.4918329496,147.0
80c8d1ec,80c8d1ec,80c8d1f,80c8d1c,-52417.16741985339,-112016.8049516324,89913.14481863077,24.0,-211919.26485277212,-452755.1744635761,363334.4951501246,97.0,-321076.09082773316,-686120.8039770864,550683.4918329496,147.0
80c8d1f4,80c8d1f4,80c8d1f,80c8d1c,-43683.55247054136,-93361.81140446341,74908.08096221868,20.0,-211919.26485277212,-452755.1744635761,363334.4951501246,97.0,-321076.09082773316,-686120.8039770864,550683.4918329496,147.0
80c8d1fc,80c8d1fc,80c8d1f,80c8d1c,-63379.424009321134,-135363.8781960945,108607.78653982101,29.0,-211919.26485277212,-452755.1744635761,363334.4951501246,97.0,-321076.09082773316,-686120.8039770864,550683.4918329496,147.0
80c8d3,80c8d3,80c8d3,80c8d3,-19676.82878969368,-42028.72353670888,33677.56322558354,9.0,-19676.82878969368,-42028.72353670888,33677.56322558354,9.0,-19676.82878969368,-42028.72353670888,33677.56322558354,9.0
80c8d5,80c8d5,80c8d5,80c8d5,-4348.367064201933,-9345.347058677784,7491.006790036512,2.0,-4348.367064201933,-9345.347058677784,7491.006790036512,2.0,-4348.367064201933,-9345.347058677784,7491.006790036512,2.0
80c8d7,80c8d7,80c8d7,80c8d7,-6515.513856694791,-14006.203371343756,11255.30927005101,3.0,-6515.513856694791,-14006.203371343756,11255.30927005101,3.0,-6515.513856694791,-14006.203371343756,11255.30927005101,3.0
80c8da4,80c8da4,80c8dc,80c8dc,-13067.125004768526,-27976.31679470207,22534.57442260415,6.0,-215770.34645231732,-461317.92672614654,372087.0334412858,99.0,-215770.34645231732,-461317.92672614654,372087.0334412858,99.0
80c8dac,80c8dac,80c8dc,80c8dc,-63280.469525258086,-135211.24352288368,108855.32499073714,29.0,-215770.34645231732,-461317.92672614654,372087.0334412858,99.0,-215770.34645231732,-461317.92672614654,372087.0334412858,99.0
80c8db4,80c8db4,80c8dc,80c8dc,-50148.465709618795,-107189.48952359647,86414.82730924708,23.0,-215770.34645231732,-461317.92672614654,372087.0334412858,99.0,-215770.34645231732,-461317.92672614654,372087.0334412858,99.0
80c8dbc,80c8dbc,80c8dc,80c8dc,-13054.405667500992,-27963.852353707967,22557.405332734004,6.0,-215770.34645231732,-461317.92672614654,372087.0334412858,99.0,-215770.34645231732,-461317.92672614654,372087.0334412858,99.0
80c8dd,80c8dd,80c8dc,80c8dc,-76219.88054517089,-162977.02453125635,131724.9013859635,35.0,-215770.34645231732,-461317.92672614654,372087.0334412858,99.0,-215770.34645231732,-461317.92672614654,372087.0334412858,99.0
80c8e4,80c8e4,80c8e4,80c8e4,-2177.3747103858987,-4652.492782792777,3768.7004930493595,1.0,-2177.3747103858987,-4652.492782792777,3768.7004930493595,1.0,-2177.3747103858987,-4652.492782792777,3768.7004930493595,1.0
80c8e84,80c8e84,80c8e9,80c8e9,-52338.380536266035,-111648.87630802009,90415.25778158843,24.0,-152844.90331446243,-325513.67509464844,263759.39681522845,70.0,-152844.90331446243,-325513.67509464844,263759.39681522845,70.0
80c8e8c,80c8e8c,80c8e9,80c8e9,-4362.501427451245,-9298.60080859565,7540.796819685687,2.0,-152844.90331446243,-325513.67509464844,263759.39681522845,70.0,-152844.90331446243,-325513.67509464844,263759.39681522845,70.0
80c8e94,80c8e94,80c8e9,80c8e9,-30580.758220842195,-65070.76978364543,52784.49822009511,14.0,-152844.90331446243,-325513.67509464844,263759.39681522845,70.0,-152844.90331446243,-325513.67509464844,263759.39681522845,70.0
80c8e9c,80c8e9c,80c8e9,80c8e9,-65563.26312990297,-139495.4281943873,113018.84399385928,30.0,-152844.90331446243,-325513.67509464844,263759.39681522845,70.0,-152844.90331446243,-325513.67509464844,263759.39681522845,70.0
