id,latitude,longitude,predicted_label,confidence,url
5d/10/2986768525,29.600908,-95.16792,Urban,0.9796438217163086,http://farm4.staticflickr.com/3001/2986768525_2839132b62.jpg
6a/77/8719480014,29.608535,-95.167865,Urban,0.9948447942733765,http://farm8.staticflickr.com/7298/8719480014_19b02605b9.jpg
9d/7d/8004531862,29.604954,-95.167779,Urban,0.9844563007354736,http://farm9.staticflickr.com/8178/8004531862_e3047245c6.jpg
75/b1/6270441602,29.607304,-95.167608,Urban,0.8409834504127502,http://farm7.staticflickr.com/6046/6270441602_5aa910490e.jpg
ad/d7/6190470823,29.609793,-95.167166,Urban,0.9997323751449585,http://farm7.staticflickr.com/6177/6190470823_09955d3889.jpg
ce/f1/2979510235,29.607945,-95.16705,Urban,0.9903725981712341,http://farm4.staticflickr.com/3227/2979510235_aa42223205.jpg
94/00/276589164,29.607491,-95.166921,Natural,0.7109880447387695,http://farm1.staticflickr.com/87/276589164_845a156545.jpg
66/40/276599816,29.607491,-95.166921,Urban,0.9768925309181213,http://farm1.staticflickr.com/95/276599816_4e9f0dba1d.jpg
7e/e2/8004912712,29.616706,-95.166878,Urban,0.9568279385566711,http://farm9.staticflickr.com/8456/8004912712_d80b233b11.jpg
b3/bd/8004909645,29.616706,-95.166878,Urban,0.9800153970718384,http://farm9.staticflickr.com/8029/8004909645_22215dd4f6.jpg
73/57/6168374064,29.606028,-95.166767,Urban,0.9996781349182129,http://farm7.staticflickr.com/6155/6168374064_09e26e42b5.jpg
58/8f/2986788281,29.600128,-95.166673,Urban,0.7177343368530273,http://farm4.staticflickr.com/3155/2986788281_7f57baf21a.jpg
70/fd/2987636138,29.60012,-95.16666,Urban,0.8981460332870483,http://farm4.staticflickr.com/3138/2987636138_4a068e1126.jpg
28/8d/2987640216,29.60012,-95.166658,Urban,0.99274742603302,http://farm4.staticflickr.com/3248/2987640216_97d8626a02.jpg
e4/af/2987646142,29.600131,-95.166648,Natural,0.7441443800926208,http://farm4.staticflickr.com/3039/2987646142_b6754b3083.jpg
c0/09/4069746215,29.600133,-95.166643,Urban,0.9955018162727356,http://farm3.staticflickr.com/2746/4069746215_e973c5c18f.jpg
a4/05/11990033435,29.388916,-95.166642,Natural,0.9466263651847839,http://farm8.staticflickr.com/7389/11990033435_80862aa8b2.jpg
23/71/2987635822,29.600143,-95.166641,Urban,0.9757649898529053,http://farm4.staticflickr.com/3136/2987635822_b576956602.jpg
75/5d/2986790305,29.600143,-95.16664,Urban,0.8302134871482849,http://farm4.staticflickr.com/3235/2986790305_9927b69ed2.jpg
b1/fb/2986775849,29.600161,-95.166628,Natural,0.8080165982246399,http://farm4.staticflickr.com/3164/2986775849_a8464bded2.jpg
81/63/4069743333,29.600151,-95.166621,Urban,0.7089704871177673,http://farm3.staticflickr.com/2545/4069743333_a6e790415f.jpg
f5/45/4069740821,29.600156,-95.16662,Natural,0.9349364638328552,http://farm3.staticflickr.com/2621/4069740821_4259ca99e4.jpg
62/79/4070505806,29.600151,-95.166618,Urban,0.8452954292297363,http://farm3.staticflickr.com/2574/4070505806_fe9a4fb86a.jpg
44/bb/4069746843,29.600151,-95.166608,Urban,0.9848853349685669,http://farm3.staticflickr.com/2569/4069746843_36942b6a14.jpg
c1/58/4069742503,29.600141,-95.166606,Urban,0.947814404964447,http://farm3.staticflickr.com/2683/4069742503_09d5d7fa9e.jpg
ca/d5/4070504806,29.600133,-95.1666,Urban,0.9843621253967285,http://farm3.staticflickr.com/2701/4070504806_4b7c9144f1.jpg
47/dc/4069756615,29.600141,-95.166566,Urban,0.9184288382530212,http://farm3.staticflickr.com/2521/4069756615_dd0e42d990.jpg
19/d1/9488299321,29.665,-95.1665,Urban,0.9415577054023743,http://farm4.staticflickr.com/3714/9488299321_d4a31e9813.jpg
6b/28/6010592424,29.603162,-95.166234,Urban,0.9976096749305725,http://farm7.staticflickr.com/6133/6010592424_1d1a9ed1e3.jpg
38/bf/5180360236,38.923559,-95.165462,Natural,0.9476967453956604,http://farm2.staticflickr.com/1396/5180360236_06fff06c8e.jpg
97/0d/6253827308,29.594615,-95.165328,Natural,0.9573814868927002,http://farm7.staticflickr.com/6237/6253827308_c0fb27e786.jpg
52/1f/6256658867,29.598608,-95.165296,Urban,0.7948276996612549,http://farm7.staticflickr.com/6032/6256658867_625b8e98d4.jpg
0f/18/6259975286,29.599131,-95.164545,Natural,0.9438446760177612,http://farm7.staticflickr.com/6111/6259975286_4271fdf741.jpg
3c/d1/5471180526,38.947527,-95.163917,Natural,0.9587321877479553,http://farm6.staticflickr.com/5216/5471180526_fd43056e9d.jpg
5a/d7/5964210051,38.906262,-95.162773,Natural,0.8920904397964478,http://farm7.staticflickr.com/6016/5964210051_6265c9f13f.jpg
11/3b/8075426761,29.827353,-95.162672,Natural,0.996224582195282,http://farm9.staticflickr.com/8336/8075426761_1150fc8d70.jpg
7c/73/527802144,30.337315,-95.162501,Urban,0.9999964237213135,http://farm2.staticflickr.com/1086/527802144_babb4c2317.jpg
1f/aa/527902187,30.337315,-95.162501,Urban,0.9954541325569153,http://farm2.staticflickr.com/1136/527902187_8657903460.jpg
ce/89/1428728312,30.337315,-95.162501,Urban,0.9966492652893066,http://farm2.staticflickr.com/1132/1428728312_8c274f02a1.jpg
95/d1/393662372,30.337315,-95.162501,Urban,0.9791207909584045,http://farm1.staticflickr.com/182/393662372_437c96e153.jpg
00/11/2482754277,30.337315,-95.162501,Urban,0.9988297820091248,http://farm3.staticflickr.com/2067/2482754277_e53de05e6a.jpg
f3/b1/527800026,30.337315,-95.162501,Urban,0.9997987747192383,http://farm2.staticflickr.com/1211/527800026_f0f75be8f3.jpg
dd/82/468460011,30.337315,-95.162501,Urban,0.9936925768852234,http://farm1.staticflickr.com/210/468460011_814b105990.jpg
81/43/527810968,30.337315,-95.162501,Urban,0.7683910727500916,http://farm1.staticflickr.com/193/527810968_a8e4f54df3.jpg
e7/36/2354019921,30.337315,-95.162501,Urban,0.9982182383537292,http://farm3.staticflickr.com/2077/2354019921_1679191a98.jpg
f1/11/468476321,30.337315,-95.162501,Urban,0.9895292520523071,http://farm1.staticflickr.com/222/468476321_aa1cc696f3.jpg
8e/5f/1240547665,30.337315,-95.162501,Urban,0.8738580942153931,http://farm2.staticflickr.com/1438/1240547665_a208f3c13b.jpg
e9/f2/2599102757,30.337315,-95.162501,Urban,0.9950271248817444,http://farm4.staticflickr.com/3292/2599102757_17c5611dba.jpg
ac/10/425338505,30.337315,-95.162501,Urban,0.9999207854270935,http://farm1.staticflickr.com/167/425338505_9e6ae194b7.jpg
57/02/425350121,30.337315,-95.162501,Urban,0.9998093247413635,http://farm1.staticflickr.com/168/425350121_5f6f410572.jpg
d0/d4/1350235329,30.337315,-95.162501,Urban,0.9974566698074341,http://farm2.staticflickr.com/1217/1350235329_473113e5e4.jpg
22/9e/2105042648,37.521358,-95.162479,Urban,0.8985537886619568,http://farm3.staticflickr.com/2055/2105042648_2a65dd7226.jpg
2f/34/4498585828,37.893042,-95.161514,Urban,0.973902702331543,http://farm5.staticflickr.com/4050/4498585828_eb7c8a62da.jpg
d5/3e/2868700902,37.791065,-95.161085,Urban,0.720676839351654,http://farm4.staticflickr.com/3043/2868700902_66713d42a2.jpg
d7/c6/4371881054,38.957606,-95.158939,Urban,0.7628331780433655,http://farm5.staticflickr.com/4018/4371881054_35f11ce2cf.jpg
91/61/4246322359,38.958767,-95.158531,Natural,0.9627509117126465,http://farm3.staticflickr.com/2786/4246322359_2532cd2340.jpg
b1/6e/6063099616,38.930704,-95.157279,Natural,0.8124325275421143,http://farm7.staticflickr.com/6202/6063099616_30378ea9af.jpg
70/ba/6981005761,38.952834,-95.157136,Natural,0.9555500149726868,http://farm8.staticflickr.com/7180/6981005761_f1e0f0428e.jpg
de/3c/6401925275,29.556137,-95.157051,Urban,0.9840444922447205,http://farm8.staticflickr.com/7007/6401925275_36f9b5f080.jpg
9f/29/4546833485,38.952653,-95.156836,Natural,0.9815348982810974,http://farm5.staticflickr.com/4002/4546833485_f4497951ea.jpg
94/bd/4548432993,38.9652,-95.15675,Natural,0.9607509970664978,http://farm5.staticflickr.com/4042/4548432993_fd31f07b92.jpg
9c/8c/9345894722,30.003549,-95.153984,Urban,0.9854567050933838,http://farm4.staticflickr.com/3668/9345894722_28b4928788.jpg
f9/80/9078648322,30.003549,-95.153984,Urban,0.8135890960693359,http://farm4.staticflickr.com/3793/9078648322_10cd6e86bb.jpg
71/1a/5658797697,38.855216,-95.153961,Natural,0.9449756145477295,http://farm6.staticflickr.com/5308/5658797697_3203c3a6d0.jpg
55/3f/2396840614,36.638599,-95.1539,Urban,0.9428053498268127,http://farm3.staticflickr.com/2397/2396840614_025fc2592b.jpg
36/cd/2622820508,33.051335,-95.153896,Urban,0.9694260954856873,http://farm4.staticflickr.com/3009/2622820508_83e3c6280a.jpg
d6/62/4006527453,29.6885,-95.152931,Natural,0.8141014575958252,http://farm4.staticflickr.com/3459/4006527453_0174cdfa22.jpg
b3/9d/3548619398,29.685909,-95.152695,Urban,0.9811951518058777,http://farm4.staticflickr.com/3540/3548619398_b7be3200d1.jpg
c8/c3/5058271879,29.689245,-95.151987,Urban,0.9507693648338318,http://farm5.staticflickr.com/4109/5058271879_09ba95dbc3.jpg
6d/cf/4453055417,29.687903,-95.151214,Urban,0.9318456053733826,http://farm5.staticflickr.com/4043/4453055417_7ba0c3e496.jpg
66/c5/2696709317,30.069483,-95.150442,Natural,0.9557806849479675,http://farm4.staticflickr.com/3020/2696709317_f0cdc7e0c5.jpg
19/60/5992516789,39.532023,-95.149004,Natural,0.8928807973861694,http://farm7.staticflickr.com/6132/5992516789_9e9641cec2.jpg
ab/0d/2697525386,30.070319,-95.148382,Natural,0.9768232107162476,http://farm4.staticflickr.com/3014/2697525386_fd57eb871c.jpg
84/c9/2229513671,29.918572,-95.148081,Natural,0.8597191572189331,http://farm3.staticflickr.com/2191/2229513671_882f164d04.jpg
2d/09/4403050242,29.568548,-95.147695,Urban,0.7089383602142334,http://farm5.staticflickr.com/4047/4403050242_299439cc9f.jpg
fc/fe/8214522729,31.795188,-95.147664,Urban,0.7766953706741333,http://farm9.staticflickr.com/8070/8214522729_15588df5ea.jpg
10/c0/5474704339,29.561288,-95.147094,Natural,0.8656384944915771,http://farm6.staticflickr.com/5136/5474704339_e4efc01273.jpg
b4/23/4927514677,29.577973,-95.146794,Urban,0.9391560554504395,http://farm5.staticflickr.com/4080/4927514677_3eebc670d7.jpg
01/54/8669772131,38.550427,-95.146578,Natural,0.9049544334411621,http://farm9.staticflickr.com/8529/8669772131_bb7b489229.jpg
38/59/5374054422,38.92416,-95.145034,Natural,0.9052953720092773,http://farm6.staticflickr.com/5206/5374054422_07d3e28119.jpg
f5/94/2418133978,36.453529,-95.144519,Urban,0.9189710021018982,http://farm3.staticflickr.com/2250/2418133978_532b845055.jpg
17/f1/2982799895,29.544797,-95.144122,Urban,0.9931114315986633,http://farm4.staticflickr.com/3221/2982799895_04e2ee83c2.jpg
80/f2/5443606356,29.551321,-95.143404,Urban,0.9470837116241455,http://farm6.staticflickr.com/5053/5443606356_d529b29166.jpg
13/39/4906220706,29.484518,-95.142989,Urban,0.7984932065010071,http://farm5.staticflickr.com/4139/4906220706_20b2f1e93b.jpg
3e/5d/4413397297,29.057577,-95.141846,Natural,0.791853666305542,http://farm3.staticflickr.com/2746/4413397297_26283ce642.jpg
e4/d4/6193770580,29.573457,-95.141601,Urban,0.9116615056991577,http://farm7.staticflickr.com/6170/6193770580_19265ec1aa.jpg
b7/6a/4636882615,29.549902,-95.141386,Urban,0.767852783203125,http://farm4.staticflickr.com/3393/4636882615_cf035e08d1.jpg
05/ff/2490971940,39.563452,-95.141215,Urban,0.8595330715179443,http://farm4.staticflickr.com/3215/2490971940_f82602dab5.jpg
cb/a5/5160009852,29.59152,-95.140056,Natural,0.875333309173584,http://farm5.staticflickr.com/4040/5160009852_e1d2b02592.jpg
96/7b/4797909490,29.580791,-95.139112,Urban,0.7789938449859619,http://farm5.staticflickr.com/4075/4797909490_5da4af8867.jpg
17/be/3902941751,39.046235,-95.139037,Urban,0.7599413394927979,http://farm4.staticflickr.com/3489/3902941751_7939cbf154.jpg
b1/3c/4855560126,29.546094,-95.138339,Natural,0.8938838243484497,http://farm5.staticflickr.com/4077/4855560126_caf25a6907.jpg
00/02/4664332673,29.546206,-95.138339,Natural,0.9720290899276733,http://farm5.staticflickr.com/4013/4664332673_feea06cd9f.jpg
33/85/3630146317,29.438345,-95.136666,Natural,0.7346241474151611,http://farm4.staticflickr.com/3592/3630146317_1844d88dd9.jpg
0e/c5/5700167123,38.953935,-95.13256,Natural,0.9055551886558533,http://farm6.staticflickr.com/5222/5700167123_653f02f118.jpg
1c/44/7617964086,36.637019,-95.131301,Urban,0.8534735441207886,http://farm9.staticflickr.com/8017/7617964086_f5a4378497.jpg
f9/25/4676550718,29.596763,-95.131044,Urban,0.7976172566413879,http://farm5.staticflickr.com/4055/4676550718_c71cb7daf1.jpg
fa/ac/5732612606,38.953001,-95.130157,Urban,0.8936949372291565,http://farm4.staticflickr.com/3631/5732612606_8abf7a277f.jpg
b6/43/13752978654,29.284738,-95.130103,Natural,0.9724236726760864,http://farm8.staticflickr.com/7101/13752978654_9937cee9ac.jpg
c3/7d/2389382166,29.685503,-95.129081,Urban,0.9991626739501953,http://farm4.staticflickr.com/3172/2389382166_e61b790a4a.jpg
91/a1/3413068287,29.685503,-95.129081,Urban,0.9986862540245056,http://farm4.staticflickr.com/3332/3413068287_a40fe147bf.jpg
6b/f6/2594061397,29.685503,-95.129081,Urban,0.9997535943984985,http://farm4.staticflickr.com/3105/2594061397_c63be12e4a.jpg
cb/ba/2592120822,29.685503,-95.129081,Urban,0.9998691082000732,http://farm4.staticflickr.com/3172/2592120822_1c2d52aaba.jpg
26/a3/5302327662,29.580725,-95.129063,Urban,0.7695390582084656,http://farm6.staticflickr.com/5245/5302327662_54eb61d1f4.jpg
40/eb/8608630274,31.038318,-95.128834,Urban,0.8570709228515625,http://farm9.staticflickr.com/8519/8608630274_7edfe21244.jpg
53/50/4782954709,30.592225,-95.128555,Urban,0.9972615838050842,http://farm5.staticflickr.com/4097/4782954709_fe82f05a5f.jpg
b0/e5/2170580153,29.571439,-95.128486,Urban,0.9249420762062073,http://farm3.staticflickr.com/2338/2170580153_5486cbe731.jpg
22/64/6759312965,39.560859,-95.128402,Urban,0.967877984046936,http://farm8.staticflickr.com/7169/6759312965_31d808c337.jpg
d0/3b/2167141289,29.577999,-95.128189,Urban,0.9707677960395813,http://farm3.staticflickr.com/2168/2167141289_e4403416dd.jpg
6b/b0/6121293142,39.560146,-95.127159,Urban,0.9742194414138794,http://farm7.staticflickr.com/6080/6121293142_972ed7de89.jpg
08/86/5711712579,29.68644,-95.126656,Urban,0.9695812463760376,http://farm3.staticflickr.com/2294/5711712579_b1a8ac27b8.jpg
ca/4c/5361304292,38.928167,-95.125808,Natural,0.7716309428215027,http://farm6.staticflickr.com/5087/5361304292_a07c50ac3f.jpg
17/c6/5253417084,29.525521,-95.125529,Urban,0.9902734160423279,http://farm6.staticflickr.com/5243/5253417084_dbee238a0e.jpg
04/62/2983656302,29.545469,-95.124703,Natural,0.8478834629058838,http://farm4.staticflickr.com/3249/2983656302_bd3d4d7623.jpg
bf/42/6695849331,29.49807,-95.124478,Urban,0.7905729413032532,http://farm8.staticflickr.com/7158/6695849331_d561ff12d9.jpg
5e/d5/6695856897,29.49807,-95.124478,Urban,0.9274870753288269,http://farm8.staticflickr.com/7153/6695856897_6e5ecd96f5.jpg
34/2f/4313489701,39.141511,-95.123963,Natural,0.9740899205207825,http://farm5.staticflickr.com/4058/4313489701_f7bcbbb7b3.jpg
1a/07/2866348317,39.141511,-95.123963,Natural,0.9456233382225037,http://farm4.staticflickr.com/3102/2866348317_68542de5aa.jpg
b3/9f/3911145022,39.141511,-95.123963,Urban,0.7776876091957092,http://farm3.staticflickr.com/2546/3911145022_6314285d05.jpg
0d/c8/3950498105,39.141511,-95.123963,Natural,0.8852789402008057,http://farm3.staticflickr.com/2624/3950498105_6248c8bb01.jpg
94/5d/3948917153,39.141511,-95.123963,Natural,0.8339207768440247,http://farm3.staticflickr.com/2558/3948917153_3d207ce862.jpg
c7/69/2984959227,39.141511,-95.123963,Natural,0.8735210299491882,http://farm4.staticflickr.com/3026/2984959227_ac9b259265.jpg
fa/dd/2612843551,39.141511,-95.123963,Urban,0.9583662748336792,http://farm4.staticflickr.com/3008/2612843551_4f3b9251c1.jpg
5e/91/4575513219,39.141319,-95.123727,Natural,0.7309932708740234,http://farm5.staticflickr.com/4042/4575513219_78d9a2a51f.jpg
9d/e6/7896359298,39.561948,-95.123601,Urban,0.9967470765113831,http://farm9.staticflickr.com/8455/7896359298_c38a741d8b.jpg
bf/d4/6350502489,39.562377,-95.123362,Urban,0.8776728510856628,http://farm7.staticflickr.com/6105/6350502489_beec994e81.jpg
31/e5/3417233539,39.567344,-95.12326,Urban,0.9987291097640991,http://farm4.staticflickr.com/3556/3417233539_27f21ee90a.jpg
f2/7d/5960910015,38.955404,-95.122947,Urban,0.7046059370040894,http://farm7.staticflickr.com/6125/5960910015_7e1baa9782.jpg
db/26/172855167,39.563617,-95.122032,Urban,0.9986855387687683,http://farm1.staticflickr.com/49/172855167_aa9db2fe89.jpg
95/65/210945325,39.563617,-95.122032,Urban,0.9869884252548218,http://farm1.staticflickr.com/77/210945325_38835da8f0.jpg
ed/78/210945328,39.563617,-95.122032,Urban,0.9999119639396667,http://farm1.staticflickr.com/46/210945328_07e193cef9.jpg
aa/e2/137052926,39.563617,-95.122032,Urban,0.9857568144798279,http://farm1.staticflickr.com/1/137052926_2e00c2711c.jpg
9c/17/8184016196,38.370833,-95.121538,Urban,0.999992847442627,http://farm9.staticflickr.com/8197/8184016196_cfb90d24ca.jpg
f1/fb/3161545768,39.563022,-95.121517,Urban,0.9419904947280884,http://farm4.staticflickr.com/3079/3161545768_48706c6f2f.jpg
4f/89/3349407500,39.563005,-95.121495,Urban,0.9916785955429077,http://farm4.staticflickr.com/3459/3349407500_79595f548a.jpg
d5/60/3161536868,39.56303,-95.12142,Urban,0.9487589597702026,http://farm4.staticflickr.com/3258/3161536868_e8b7298f67.jpg
66/05/206833181,36.645834,-95.120315,Urban,0.9946537017822266,http://farm1.staticflickr.com/66/206833181_2d771bd40d.jpg
97/b3/6704627495,29.564667,-95.120167,Urban,0.7198594212532043,http://farm8.staticflickr.com/7001/6704627495_8e5d312642.jpg
4f/09/11881850626,39.56279,-95.119285,Urban,0.8655589818954468,http://farm3.staticflickr.com/2885/11881850626_432508170b.jpg
77/86/2971476831,29.558833,-95.119166,Natural,0.799929678440094,http://farm4.staticflickr.com/3249/2971476831_5937540b73.jpg
b4/6c/10057077464,29.551069,-95.11785,Urban,0.7050662636756897,http://farm8.staticflickr.com/7364/10057077464_1392fcc993.jpg
42/19/1689726256,39.55987,-95.115165,Urban,0.8314669728279114,http://farm3.staticflickr.com/2419/1689726256_05b14883f4.jpg
1b/2c/8502662172,39.571855,-95.115015,Urban,0.9675499200820923,http://farm9.staticflickr.com/8110/8502662172_0e7efeccbc.jpg
21/57/5879873718,38.928567,-95.114707,Urban,0.7748984098434448,http://farm6.staticflickr.com/5077/5879873718_0ed7aa0c69.jpg
99/3c/5812107646,38.768056,-95.114564,Urban,0.7600831389427185,http://farm3.staticflickr.com/2307/5812107646_23abe4eba9.jpg
e3/c4/5336293367,39.572285,-95.114436,Urban,0.7843132615089417,http://farm6.staticflickr.com/5049/5336293367_0d536f05f2.jpg
97/ec/11767557913,39.560201,-95.113931,Urban,0.8363183736801147,http://farm8.staticflickr.com/7379/11767557913_92bedc68a6.jpg
57/3a/8646972794,29.648656,-95.113921,Urban,0.983665943145752,http://farm9.staticflickr.com/8399/8646972794_b8084481ec.jpg
15/08/6449353861,39.545543,-95.113803,Natural,0.7224900722503662,http://farm8.staticflickr.com/7011/6449353861_f7e6df10da.jpg
ec/bf/6257761931,39.570631,-95.113792,Urban,0.9957645535469055,http://farm7.staticflickr.com/6173/6257761931_62c0466aab.jpg
2a/2d/5756770768,38.928434,-95.113677,Urban,0.9706023931503296,http://farm3.staticflickr.com/2002/5756770768_75bac210b5.jpg
a5/bd/8645077453,29.649961,-95.113642,Urban,0.8597276210784912,http://farm9.staticflickr.com/8113/8645077453_f4b3d6a9da.jpg
b3/61/6385587141,29.723958,-95.113476,Urban,0.973227858543396,http://farm7.staticflickr.com/6227/6385587141_8fb473d3e4.jpg
79/ec/7828677090,29.534034,-95.113019,Urban,0.7616617679595947,http://farm9.staticflickr.com/8429/7828677090_12e51e6349.jpg
50/c7/7542536514,39.57513,-95.112762,Urban,0.9967255592346191,http://farm9.staticflickr.com/8294/7542536514_b241f4f615.jpg
8e/7a/5756676449,38.862835,-95.112648,Natural,0.7501373887062073,http://farm4.staticflickr.com/3560/5756676449_6639d9ddd5.jpg
51/62/3587040156,39.111415,-95.112419,Natural,0.9176459908485413,http://farm4.staticflickr.com/3324/3587040156_9b741a69da.jpg
