id,predicted_label,confidence
89/2d/803607.jpg,Natural,0.6072248220443726
29/7e/792904.jpg,Urban,0.5388764142990112
8a/54/793284.jpg,Urban,0.5219918489456177
06/1d/789610.jpg,Natural,0.5008170008659363
da/71/9026647633.jpg,Natural,0.5115079879760742
5d/13/3433860304.jpg,Urban,0.5223480463027954
a5/27/2356409675.jpg,Urban,0.5074179768562317
67/01/2357238854.jpg,Natural,0.43072617053985596
f1/56/2356396809.jpg,Urban,0.5670794248580933
ca/de/2356413799.jpg,Urban,0.6277238130569458
59/9f/6912635492.jpg,Natural,0.5273101925849915
fb/9f/2413982311.jpg,Urban,0.6663048267364502
40/0c/5617081962.jpg,Urban,0.5500932931900024
2c/3a/485758882.jpg,Natural,0.5408148169517517
00/e2/8548698300.jpg,Natural,0.5414505004882812
16/26/340009126.jpg,Urban,0.646171510219574
2d/58/4415412257.jpg,Urban,0.6775168776512146
7e/de/248336723.jpg,Natural,0.5617368817329407
b8/72/4188101409.jpg,Urban,0.6882911920547485
01/ff/8203917290.jpg,Natural,0.648691713809967
f3/f2/385258522.jpg,Urban,0.515326201915741
8e/51/8586378521.jpg,Urban,0.5357999801635742
89/ff/3249150991.jpg,Urban,0.5886424779891968
f9/61/8001795556.jpg,Natural,0.5075398683547974
9d/78/5504199222.jpg,Urban,0.6499838829040527
80/af/5429964671.jpg,Natural,0.5149852633476257
55/e5/1958372727.jpg,Urban,0.5524553060531616
87/98/400050195.jpg,Natural,0.6170332431793213
eb/c4/8643942926.jpg,Urban,0.5028620362281799
42/21/8001811870.jpg,Urban,0.5810658931732178
e3/f6/3454161524.jpg,Natural,0.5689972639083862
87/8b/3416869584.jpg,Natural,0.6118994951248169
e6/8b/3454148716.jpg,Natural,0.5115340352058411
0a/91/3463645875.jpg,Urban,0.550806999206543
50/3f/633602137.jpg,Natural,0.5313198566436768
e1/3e/2743884263.jpg,Urban,0.5072919130325317
4a/c1/4307526333.jpg,Urban,0.6500161290168762
f7/00/8001828508.jpg,Urban,0.6521278619766235
72/89/5545489519.jpg,Urban,0.5775688290596008
b5/32/7719433020.jpg,Urban,0.5052323341369629
5e/ed/6320435351.jpg,Urban,0.5445401072502136
d8/c5/5354860867.jpg,Urban,0.6947894096374512
07/32/4190523310.jpg,Urban,0.6401463747024536
65/5f/7255351038.jpg,Urban,0.6428511142730713
3e/31/1136746.jpg,Natural,0.6299004554748535
fc/d2/4676990227.jpg,Natural,0.5308377146720886
4e/7a/634587718.jpg,Urban,0.49574553966522217
18/19/634587776.jpg,Urban,0.4791744649410248
72/e8/535470238.jpg,Urban,0.531478762626648
df/25/634587890.jpg,Urban,0.6980142593383789
1b/30/2538852413.jpg,Urban,0.5781542658805847
26/0a/6326833285.jpg,Urban,0.6546596884727478
b0/d5/4490700341.jpg,Urban,0.6244542002677917
50/af/4444072953.jpg,Natural,0.688286304473877
ac/50/2391553118.jpg,Natural,0.6392384767532349
21/19/5399624311.jpg,Urban,0.5067275762557983
32/ad/3594807475.jpg,Natural,0.5005641579627991
8a/5b/3595623022.jpg,Natural,0.5341084599494934
00/a3/3595609906.jpg,Natural,0.5253651142120361
1b/87/3595609016.jpg,Natural,0.5843712091445923
53/56/3172543213.jpg,Natural,0.4934678077697754
0d/04/3594812871.jpg,Urban,0.6139275431632996
5c/c9/3595625242.jpg,Urban,0.5525043606758118
69/fa/5412671130.jpg,Natural,0.5229678750038147
4d/54/378811462.jpg,Natural,0.6936265230178833
b2/12/5420465570.jpg,Natural,0.5021700859069824
46/19/4576665943.jpg,Urban,0.47343534231185913
f9/de/735630411.jpg,Urban,0.5836805105209351
f7/e1/6546863645.jpg,Urban,0.5053436160087585
3f/57/6888071200.jpg,Urban,0.6235554814338684
b4/49/3637946874.jpg,Urban,0.6468374729156494
51/f4/3637791121.jpg,Urban,0.5803191065788269
8e/e4/5420466028.jpg,Natural,0.6397184133529663
29/50/5187358898.jpg,Urban,0.6230419874191284
f0/e3/5187355708.jpg,Natural,0.594281792640686
65/91/3710496936.jpg,Urban,0.6132254600524902
02/4e/3781503107.jpg,Natural,0.6613350510597229
cd/66/11034453034.jpg,Urban,0.580130934715271
37/fb/288564208.jpg,Natural,0.5926362872123718
ef/8e/288568213.jpg,Natural,0.6190094351768494
1a/34/314323244.jpg,Natural,0.4727683961391449
46/e9/4412476119.jpg,Urban,0.4694487154483795
0c/bf/4413245358.jpg,Urban,0.4964824318885803
b4/09/4133184008.jpg,Urban,0.5327283143997192
78/4e/5886398685.jpg,Urban,0.585854172706604
ff/03/302396552.jpg,Urban,0.568202018737793
50/5e/4211325190.jpg,Urban,0.6546546220779419
cc/40/302502632.jpg,Urban,0.5236020684242249
82/0a/302486139.jpg,Urban,0.5143349170684814
6f/d1/302498235.jpg,Urban,0.6491720676422119
21/57/302501919.jpg,Urban,0.5982779860496521
42/2f/302493662.jpg,Natural,0.49360233545303345
4f/d3/302492241.jpg,Urban,0.6320325136184692
be/f3/302497788.jpg,Urban,0.6091309189796448
2a/e4/3784256036.jpg,Urban,0.642167866230011
03/ea/3037568471.jpg,Natural,0.513760507106781
66/dd/3045356130.jpg,Urban,0.5586390495300293
43/45/3038403300.jpg,Natural,0.616328775882721
4b/5c/3044519137.jpg,Urban,0.6069204211235046
b2/48/168151513.jpg,Natural,0.6448661684989929
48/99/185460794.jpg,Natural,0.6577476263046265
76/65/184775868.jpg,Natural,0.40316134691238403
e7/01/235350074.jpg,Natural,0.33752501010894775
16/d0/185038915.jpg,Natural,0.5565974116325378
5e/6d/101435809.jpg,Natural,0.5906803607940674
b8/af/168157201.jpg,Natural,0.5110049247741699
55/76/235350075.jpg,Urban,0.574188232421875
4e/c8/211800094.jpg,Urban,0.5423493385314941
c4/a9/4214069461.jpg,Urban,0.4453172981739044
3e/b0/3006155219.jpg,Urban,0.5856802463531494
9b/3f/4802179766.jpg,Natural,0.5657017827033997
a2/a5/757762431.jpg,Urban,0.6708836555480957
39/dd/3033597011.jpg,Urban,0.6810503005981445
54/43/3247766379.jpg,Natural,0.6842645406723022
af/8e/3247767485.jpg,Natural,0.5073754787445068
1d/40/4311194028.jpg,Natural,0.5166296362876892
0d/10/4740784326.jpg,Urban,0.6820274591445923
90/74/8640700079.jpg,Natural,0.5653893947601318
dc/9d/9148259380.jpg,Urban,0.614108145236969
a4/00/6621206801.jpg,Urban,0.6342202425003052
eb/fb/6958555544.jpg,Urban,0.5272194147109985
ae/14/9054249797.jpg,Urban,0.5618610978126526
66/f4/9143791361.jpg,Urban,0.575610876083374
9e/45/10614189663.jpg,Natural,0.605210542678833
a1/2d/3501101636.jpg,Urban,0.5154392719268799
63/67/13953315091.jpg,Natural,0.6922351121902466
54/2b/3784257396.jpg,Urban,0.6149186491966248
f2/d0/5173960946.jpg,Urban,0.4518662989139557
9f/7e/10394750765.jpg,Urban,0.6314172744750977
d6/c5/2060856073.jpg,Natural,0.5228486061096191
92/42/749601210.jpg,Natural,0.5669375061988831
e1/09/2552753338.jpg,Natural,0.39986327290534973
86/88/7918659362.jpg,Natural,0.6055264472961426
28/9e/284839435.jpg,Natural,0.49676209688186646
36/c1/8219529748.jpg,Natural,0.6692561507225037
10/f8/8048109586.jpg,Urban,0.6005418300628662
4f/02/8643954430.jpg,Natural,0.49314790964126587
3f/40/3073509480.jpg,Urban,0.642501950263977
8d/7b/5152096017.jpg,Natural,0.5420169234275818
88/6c/6815684260.jpg,Urban,0.5776443481445312
5e/a0/6815607546.jpg,Urban,0.5835977792739868
5a/80/2537358635.jpg,Natural,0.6821689605712891
c6/b4/7126183703.jpg,Natural,0.5016022324562073
3f/02/4883525503.jpg,Urban,0.6472557187080383
da/7a/4883529775.jpg,Urban,0.6975184679031372
8e/2b/5645758721.jpg,Urban,0.6827767491340637
fe/72/2579018472.jpg,Natural,0.6733442544937134
e6/dd/2578816502.jpg,Natural,0.42006927728652954
44/7a/6958507942.jpg,Urban,0.43306398391723633
38/fa/2347027718.jpg,Urban,0.5604569315910339
5d/3c/3630345839.jpg,Natural,0.5537649989128113
47/9e/3630345199.jpg,Urban,0.625609278678894
f3/b0/3126375441.jpg,Natural,0.6273961663246155
b5/af/2325164423.jpg,Natural,0.537335991859436
d3/39/584900006.jpg,Urban,0.4899589419364929
3b/56/3683538025.jpg,Natural,0.50432950258255
a0/ec/3683532753.jpg,Urban,0.676375150680542
61/a6/329610941.jpg,Urban,0.5982078909873962
a6/56/216578029.jpg,Urban,0.621468722820282
17/f5/6024342242.jpg,Natural,0.6168396472930908
08/13/7174814192.jpg,Natural,0.6304658651351929
14/80/7174812254.jpg,Natural,0.5507798790931702
e2/d5/7191145302.jpg,Natural,0.611120879650116
0d/ca/5399811686.jpg,Natural,0.5210959911346436
e0/bc/13632081324.jpg,Urban,0.5240415930747986
3e/03/9178206015.jpg,Natural,0.6819347143173218
56/f2/2641084366.jpg,Urban,0.540624737739563
c3/e6/5399180589.jpg,Urban,0.6502515077590942
98/79/8007974676.jpg,Urban,0.5081687569618225
d2/7b/5865066475.jpg,Natural,0.5119041800498962
6b/5c/5232152449.jpg,Urban,0.6381415724754333
6b/57/9148343334.jpg,Urban,0.6233688592910767
0c/65/6532115445.jpg,Urban,0.5345832109451294
bc/6a/6532095869.jpg,Urban,0.5914729237556458
73/50/4988519835.jpg,Urban,0.6324569582939148
af/95/2510685388.jpg,Urban,0.48469293117523193
d1/76/5645113566.jpg,Urban,0.36757224798202515
03/d6/5850308123.jpg,Natural,0.6752406358718872
97/84/8566715600.jpg,Urban,0.640734076499939
c5/ca/5721742876.jpg,Urban,0.6078906059265137
28/be/4221435702.jpg,Urban,0.6229888200759888
68/77/7397295012.jpg,Natural,0.6481478214263916
79/8b/7397330116.jpg,Natural,0.5184274911880493
62/ac/767253668.jpg,Urban,0.4437635540962219
6c/ee/766277209.jpg,Natural,0.49985843896865845
51/46/766395719.jpg,Urban,0.5236532688140869
2a/3f/767100524.jpg,Natural,0.4597458243370056
1f/76/2503120976.jpg,Natural,0.6460673809051514
7e/ab/4758176989.jpg,Urban,0.5362563133239746
0f/0e/457390444.jpg,Urban,0.5092058181762695
0b/a0/8657394132.jpg,Urban,0.5306909084320068
d7/4a/7720219210.jpg,Urban,0.5361184477806091
49/64/8514762780.jpg,Urban,0.6919269561767578
99/31/7631416200.jpg,Urban,0.6523892879486084
d9/2a/7206416866.jpg,Urban,0.6622151732444763
b4/9e/6818258379.jpg,Urban,0.540509045124054
41/6c/4832480734.jpg,Natural,0.48758819699287415
53/42/445359179.jpg,Natural,0.5392648577690125
db/e4/7155405428.jpg,Natural,0.5755008459091187
cb/43/5687861287.jpg,Urban,0.5878821015357971
59/26/1080539807.jpg,Urban,0.6064631938934326
21/38/4421011019.jpg,Natural,0.5854546427726746
79/fa/3475101046.jpg,Urban,0.5237948894500732
a8/1c/3784261616.jpg,Natural,0.5735499858856201
ce/13/34806729.jpg,Urban,0.5474545955657959
4d/a7/430950402.jpg,Urban,0.5060117244720459
f9/dc/431880092.jpg,Urban,0.677945613861084
91/60/3552272433.jpg,Urban,0.5250982046127319
7e/33/454877330.jpg,Urban,0.5285490155220032
3c/63/8097583054.jpg,Urban,0.6186003088951111
51/9f/7993275063.jpg,Natural,0.42215022444725037
13/fb/7993254845.jpg,Natural,0.5191291570663452
d6/9a/7155390264.jpg,Natural,0.5210446119308472
6d/c6/8717316579.jpg,Urban,0.6151970028877258
e7/9b/5365004579.jpg,Natural,0.6843607425689697
00/7a/2718523575.jpg,Natural,0.5358853936195374
fc/f7/132765104.jpg,Natural,0.5694903135299683
25/f2/3935393438.jpg,Urban,0.5470936894416809
7e/9d/4084645267.jpg,Natural,0.5835068821907043
30/cc/4086432097.jpg,Urban,0.5423705577850342
a8/88/8193369962.jpg,Natural,0.5298222303390503
ea/9f/7155373624.jpg,Urban,0.5684837102890015
be/7e/8209299509.jpg,Urban,0.6800712943077087
31/6f/6813074696.jpg,Natural,0.5136014223098755
a2/a9/6959174113.jpg,Urban,0.6112664937973022
ab/c2/4939160160.jpg,Natural,0.601427435874939
02/b8/2449284075.jpg,Urban,0.6304903030395508
47/63/7609994504.jpg,Natural,0.39606136083602905
18/97/5907437945.jpg,Urban,0.676362931728363
31/b2/5907936124.jpg,Natural,0.487947016954422
07/82/251455969.jpg,Natural,0.5935577154159546
dd/03/251457985.jpg,Natural,0.6600351929664612
39/24/2340216159.jpg,Urban,0.6520198583602905
40/8b/3489998941.jpg,Urban,0.5692597031593323
c9/b8/3147586867.jpg,Urban,0.5257669687271118
03/bd/3256223709.jpg,Urban,0.645073652267456
ee/c0/3630929219.jpg,Urban,0.6446533799171448
13/b4/7506283124.jpg,Natural,0.6307954788208008
de/f0/7507005850.jpg,Natural,0.4656694233417511
88/37/2341084835.jpg,Urban,0.5078862905502319
58/04/9428267063.jpg,Urban,0.5690967440605164
56/bc/2451813248.jpg,Urban,0.5028811693191528
66/b1/4491211298.jpg,Natural,0.3960086703300476
47/1a/7484065980.jpg,Urban,0.4264758825302124
e6/d5/6791934318.jpg,Natural,0.6821284890174866
80/e1/6845474026.jpg,Urban,0.3831479549407959
27/2f/4084132625.jpg,Natural,0.5140299201011658
56/56/5101760688.jpg,Natural,0.6290318965911865
d5/6b/3767787455.jpg,Natural,0.5491953492164612
1b/db/8610541987.jpg,Urban,0.5351690053939819
ef/a5/3893877752.jpg,Urban,0.48761436343193054
55/a9/3709478181.jpg,Urban,0.5779426097869873
d9/31/5566957465.jpg,Urban,0.504105269908905
ff/9c/8611641120.jpg,Urban,0.6252601146697998
89/2e/8611661390.jpg,Urban,0.6763964295387268
c1/c5/8609948283.jpg,Urban,0.5769032835960388
c0/8a/8611049274.jpg,Urban,0.5088773369789124
02/22/8609927611.jpg,Urban,0.6863902807235718
d1/75/8609926319.jpg,Urban,0.5149372816085815
2d/0c/6420631051.jpg,Natural,0.6949862837791443
a7/64/8043995112.jpg,Natural,0.6697191596031189
d0/29/6704093353.jpg,Natural,0.647428035736084
fd/9c/6704050833.jpg,Urban,0.5973101854324341
7c/54/6704074283.jpg,Natural,0.3650059401988983
8f/88/6704092377.jpg,Natural,0.5398368835449219
6b/7b/3371882225.jpg,Urban,0.5002619028091431
be/76/6287282729.jpg,Natural,0.5260500311851501
f2/90/302433172.jpg,Natural,0.6505008935928345
88/9d/2655866093.jpg,Natural,0.5814481973648071
e7/79/3733361662.jpg,Urban,0.6569819450378418
8c/5f/4577585792.jpg,Urban,0.547086238861084
5d/21/2240034254.jpg,Urban,0.4067486524581909
4a/69/5644802814.jpg,Urban,0.6937168836593628
c5/bf/9105586800.jpg,Urban,0.6378986835479736
6f/ef/8114202037.jpg,Urban,0.5203477740287781
f4/4a/4383253119.jpg,Urban,0.5675904750823975
2e/de/3767089615.jpg,Urban,0.5757738351821899
5b/2f/4088125175.jpg,Urban,0.6889431476593018
dc/bf/4397497974.jpg,Urban,0.6373538970947266
b0/5b/4396729495.jpg,Urban,0.5035973787307739
c0/65/4397484760.jpg,Urban,0.6580471396446228
7c/57/4397445506.jpg,Urban,0.537494957447052
9b/de/4397466052.jpg,Natural,0.5690575242042542
37/3a/4397462096.jpg,Natural,0.6966655254364014
bb/10/251618120.jpg,Natural,0.6545556783676147
a7/71/121255198.jpg,Natural,0.5062340497970581
a0/16/148123547.jpg,Urban,0.654402494430542
36/f3/108078557.jpg,Natural,0.34715911746025085
17/63/121255275.jpg,Natural,0.46769979596138
b4/1e/2579198033.jpg,Urban,0.6769715547561646
8f/38/2263576179.jpg,Urban,0.6832063794136047
c5/73/2263572809.jpg,Natural,0.5553157329559326
99/56/1927168036.jpg,Urban,0.5155913829803467
ad/1f/348045341.jpg,Urban,0.6568573117256165
12/a3/12053484455.jpg,Urban,0.5117685794830322
4c/83/8578211755.jpg,Natural,0.44428038597106934
9e/ef/4710621072.jpg,Natural,0.5054528713226318
35/e7/7036615899.jpg,Urban,0.48856788873672485
13/ca/6366130919.jpg,Urban,0.5633953809738159
75/63/6366133225.jpg,Urban,0.6412551403045654
6d/0f/5627284653.jpg,Natural,0.5646294355392456
50/db/510147162.jpg,Natural,0.6251369714736938
6d/b9/2854996470.jpg,Urban,0.5974454283714294
29/0a/3016655007.jpg,Natural,0.6155784726142883
83/02/7997705081.jpg,Urban,0.5054869651794434
0d/49/64983730.jpg,Urban,0.49455732107162476
27/a9/64983645.jpg,Natural,0.6506935358047485
74/c1/4731559325.jpg,Natural,0.686897873878479
78/8d/4732157768.jpg,Urban,0.6336615085601807
ef/a8/4732203192.jpg,Natural,0.6812546849250793
c4/02/8021775175.jpg,Urban,0.5104382038116455
ed/bb/2137104542.jpg,Urban,0.6601477861404419
4b/1a/5549750583.jpg,Urban,0.6925784945487976
84/65/9437851965.jpg,Natural,0.5961836576461792
99/44/9049272875.jpg,Natural,0.5227901935577393
50/5c/315807328.jpg,Urban,0.6450958847999573
64/26/8557239175.jpg,Natural,0.5833552479743958
d0/4b/5463296163.jpg,Natural,0.6776793003082275
30/06/9635892164.jpg,Urban,0.6533872485160828
7f/99/4108448278.jpg,Urban,0.421283483505249
30/d4/9277686485.jpg,Natural,0.5282186269760132
8f/2c/9437872569.jpg,Natural,0.5091208219528198
e5/03/8605864687.jpg,Urban,0.6772868037223816
9c/e9/471674906.jpg,Urban,0.5258139371871948
54/86/5898014954.jpg,Natural,0.5026724934577942
28/5d/1206426645.jpg,Urban,0.5812852382659912
cf/e0/2211108948.jpg,Urban,0.6251131892204285
8b/46/7001534549.jpg,Natural,0.5542030334472656
66/f3/6565023171.jpg,Urban,0.6708742380142212
6a/19/2298630736.jpg,Urban,0.5935456156730652
5f/d4/696102350.jpg,Urban,0.698948323726654
a7/c0/2228683352.jpg,Urban,0.5027672648429871
03/8d/8331662222.jpg,Urban,0.5639890432357788
11/8e/4588557789.jpg,Natural,0.5846375226974487
db/85/5704883951.jpg,Urban,0.6807352304458618
8e/87/9510234606.jpg,Natural,0.6805687546730042
ca/7e/3408317524.jpg,Urban,0.6881828308105469
6c/02/9959263093.jpg,Natural,0.510522723197937
7f/5a/6993385937.jpg,Natural,0.559434175491333
e7/f8/10877267824.jpg,Urban,0.5708411931991577
d6/74/8754750114.jpg,Urban,0.557920515537262
89/8a/7346718094.jpg,Natural,0.5310614109039307
24/3d/4789160842.jpg,Urban,0.6811769008636475
71/2f/893930434.jpg,Natural,0.6393808126449585
6b/d0/4238315707.jpg,Urban,0.5857207179069519
0b/17/2383701329.jpg,Urban,0.3719368875026703
19/13/11655670546.jpg,Natural,0.6397709846496582
a0/71/5510995489.jpg,Natural,0.5940491557121277
80/b7/9540099603.jpg,Natural,0.4546167254447937
50/36/11143810856.jpg,Natural,0.622541069984436
f9/1a/5522309501.jpg,Natural,0.46737849712371826
43/48/8304072699.jpg,Urban,0.5339159369468689
16/eb/5501893615.jpg,Natural,0.6484742164611816
bd/c6/5528588733.jpg,Natural,0.6007479429244995
e5/55/5499594172.jpg,Natural,0.4606553614139557
c1/00/5630324615.jpg,Urban,0.6373860239982605
0e/a1/5636446897.jpg,Urban,0.4992562532424927
d6/f9/2819923251.jpg,Natural,0.47566959261894226
91/55/2279780632.jpg,Urban,0.5342365503311157
d8/2c/10658812016.jpg,Urban,0.5341775417327881
56/95/1541540099.jpg,Urban,0.6283721923828125
06/ac/10893982875.jpg,Urban,0.5453624725341797
01/a1/4643201960.jpg,Natural,0.64052414894104
49/4a/3834948810.jpg,Urban,0.5268601179122925
4b/e6/3834948366.jpg,Urban,0.6804776787757874
68/4a/3834156075.jpg,Urban,0.6918311715126038
36/1b/5758283058.jpg,Natural,0.501276969909668
62/52/8607055680.jpg,Urban,0.5890604853630066
e3/1e/9555159915.jpg,Urban,0.647097647190094
99/54/5867262916.jpg,Urban,0.674961268901825
f0/bb/6303573750.jpg,Urban,0.6094438433647156
63/94/5024813234.jpg,Urban,0.4497293531894684
5f/3c/7470079086.jpg,Natural,0.4406329095363617
26/df/4456047049.jpg,Urban,0.5792425274848938
f5/b3/10658808226.jpg,Urban,0.6547353267669678
68/f7/6620505717.jpg,Urban,0.5153773427009583
4a/5a/6620539935.jpg,Urban,0.5089010000228882
d0/71/6620487329.jpg,Urban,0.6021853685379028
8f/04/3545539780.jpg,Urban,0.651980996131897
19/d4/4030001035.jpg,Urban,0.6487975120544434
96/e3/9474056713.jpg,Urban,0.5584311485290527
d8/69/2606804920.jpg,Natural,0.5881946086883545
29/ad/2550499638.jpg,Natural,0.5376416444778442
7c/b8/5221818035.jpg,Natural,0.6108174920082092
c8/b2/5134209487.jpg,Urban,0.5076904892921448
e4/3b/5134252695.jpg,Urban,0.6907516717910767
2e/f9/5134784878.jpg,Urban,0.5218566060066223
da/83/2878610173.jpg,Urban,0.6551344990730286
44/09/2878609901.jpg,Urban,0.576187014579773
11/2b/5208490826.jpg,Urban,0.6848044395446777
6a/99/9427380268.jpg,Urban,0.6467083692550659
a8/9e/248911412.jpg,Urban,0.6907014846801758
ae/24/5738301536.jpg,Natural,0.5923153162002563
cb/59/5065317975.jpg,Natural,0.6152041554450989
14/37/5585918789.jpg,Natural,0.6627925634384155
80/da/885864495.jpg,Urban,0.5352697968482971
43/0e/885862181.jpg,Urban,0.600249171257019
3b/e5/2853373780.jpg,Urban,0.5906774401664734
24/91/5065310539.jpg,Natural,0.546837568283081
ee/85/162517386.jpg,Urban,0.542416512966156
4b/6d/162501416.jpg,Natural,0.4850252568721771
1e/3a/4654762625.jpg,Urban,0.6815170049667358
6b/9f/5065920860.jpg,Natural,0.6224046945571899
72/c7/8117326779.jpg,Natural,0.5225210189819336
d5/e1/4982523931.jpg,Urban,0.5576090216636658
5f/b2/4952013785.jpg,Urban,0.6380078792572021
96/6e/4952603736.jpg,Natural,0.48256346583366394
c1/3c/4952015101.jpg,Urban,0.597938060760498
37/61/5903206322.jpg,Natural,0.6881304979324341
1e/bf/2515240710.jpg,Natural,0.5433278679847717
17/5c/2751010277.jpg,Urban,0.4768332242965698
13/24/2834153623.jpg,Urban,0.5833322405815125
d2/e7/2575212184.jpg,Urban,0.5131069421768188
ba/20/4305427874.jpg,Urban,0.5362153053283691
b7/44/6610246519.jpg,Urban,0.6457805633544922
b3/58/1396861479.jpg,Urban,0.5974613428115845
4f/4d/4611096825.jpg,Urban,0.6639797687530518
25/6b/5314162385.jpg,Urban,0.582416296005249
38/33/274967984.jpg,Urban,0.5032352805137634
2d/5a/2748267342.jpg,Natural,0.5400636196136475
6f/85/4025416337.jpg,Urban,0.6962828636169434
46/1b/8586352649.jpg,Urban,0.5355049967765808
c2/f4/7057530357.jpg,Urban,0.5990307331085205
8c/e3/8586387547.jpg,Urban,0.6184943318367004
29/90/3645815608.jpg,Urban,0.5638101696968079
2f/1b/1607879404.jpg,Urban,0.6845544576644897
62/e8/3225723587.jpg,Natural,0.38889217376708984
06/7c/2834792688.jpg,Natural,0.5752367377281189
52/ed/2833835531.jpg,Urban,0.49482759833335876
0b/82/2833835529.jpg,Natural,0.5935786962509155
0b/3c/291552341.jpg,Urban,0.5232659578323364
fb/62/480560463.jpg,Urban,0.5703790187835693
b1/c2/4034184151.jpg,Urban,0.6029221415519714
f4/a5/2056113404.jpg,Urban,0.62222820520401
51/50/7865171658.jpg,Urban,0.5972734689712524
fa/38/5262812633.jpg,Natural,0.5739347338676453
9f/12/5250260800.jpg,Natural,0.6361729502677917
b0/99/7730623182.jpg,Natural,0.6883108615875244
c4/9b/6798474010.jpg,Urban,0.5161787271499634
ae/78/8892260029.jpg,Natural,0.5486522912979126
d3/5a/3645023165.jpg,Urban,0.5097476243972778
8b/a8/71986220.jpg,Urban,0.6336904764175415
80/5d/241402.jpg,Urban,0.5122073292732239
cd/85/145760719.jpg,Urban,0.48524177074432373
a2/15/16325346.jpg,Urban,0.625188410282135
8e/93/13456973.jpg,Natural,0.5287295579910278
e7/ac/125621778.jpg,Urban,0.4487781822681427
